,symbol,date,open,high,low,close,volume,marketCap
0,XPTX,"Oct 19, 2021",$0.0006203,$0.0006443,$0.0006162,$0.0006425,$0,"$1,388"
1,XPTX,"Oct 18, 2021",$0.0006155,$0.0006261,$0.0006001,$0.0006203,$0,"$1,340"
2,XPTX,"Oct 17, 2021",$0.0006089,$0.0006165,$0.0005916,$0.0006157,$0,"$1,330"
3,XPTX,"Oct 16, 2021",$0.0006159,$0.0006227,$0.0006021,$0.0006089,$0,"$1,315"
4,XPTX,"Oct 15, 2021",$0.0005732,$0.0006276,$0.0005687,$0.0006163,$0,"$1,331"
5,XPTX,"Oct 14, 2021",$0.000574,$0.0005848,$0.0005696,$0.0005733,$0,"$1,239"
6,XPTX,"Oct 13, 2021",$0.0005604,$0.0005769,$0.0005437,$0.0005741,$0,"$1,240"
7,XPTX,"Oct 12, 2021",$0.0005748,$0.0005763,$0.0005448,$0.0005606,$0,"$1,211"
8,XPTX,"Oct 11, 2021",$0.0005477,$0.0005779,$0.0005452,$0.0005746,$0,"$1,241"
9,XPTX,"Oct 10, 2021",$0.0005497,$0.000564,$0.0005426,$0.0005481,$0,"$1,184"
10,XPTX,"Oct 09, 2021",$0.0005397,$0.000554,$0.0005374,$0.0005496,$0,"$1,187"
11,XPTX,"Oct 08, 2021",$0.0005381,$0.0005592,$0.0005369,$0.0005395,$0,"$1,165"
12,XPTX,"Oct 07, 2021",$0.0005536,$0.0005536,$0.0005353,$0.000538,$0,"$1,162"
13,XPTX,"Oct 06, 2021",$0.0005151,$0.0005557,$0.0005049,$0.000554,$0,"$1,197"
14,XPTX,"Oct 05, 2021",$0.0004911,$0.0005184,$0.0004907,$0.0005149,$0,"$1,112"
15,XPTX,"Oct 04, 2021",$0.000964,$0.0009642,$0.0004705,$0.0004911,$0,"$1,061"
16,XPTX,"Oct 03, 2021",$0.0009542,$0.0009826,$0.0009431,$0.0009639,$0,"$2,082"
17,XPTX,"Oct 02, 2021",$0.0009623,$0.0009656,$0.0009493,$0.0009546,$0,"$2,062"
18,XPTX,"Oct 01, 2021",$0.0008758,$0.0009687,$0.0008664,$0.0009628,$0,"$2,080"
19,XPTX,"Sep 30, 2021",$0.0008313,$0.0008819,$0.0008289,$0.0008756,$0,"$1,891"
20,XPTX,"Sep 29, 2021",$0.0008207,$0.0008509,$0.0008166,$0.0008307,$0,"$1,794"
21,XPTX,"Sep 28, 2021",$0.0008447,$0.0008555,$0.0008186,$0.0008195,$0,"$1,770"
22,XPTX,"Sep 27, 2021",$0.0008642,$0.0008863,$0.0008438,$0.0008447,$0,"$1,825"
23,XPTX,"Sep 26, 2021",$0.0008543,$0.0008784,$0.000817,$0.0008647,$0,"$1,868"
24,XPTX,"Sep 25, 2021",$0.0008568,$0.0008599,$0.0008352,$0.0008543,$0,"$1,845"
25,XPTX,"Sep 24, 2021",$0.0008979,$0.0009016,$0.0008187,$0.0008568,$0,"$1,851"
26,XPTX,"Sep 23, 2021",$0.0008715,$0.0008988,$0.0008622,$0.000898,$0,"$1,940"
27,XPTX,"Sep 22, 2021",$0.0008139,$0.0008796,$0.0008125,$0.0008717,$0,"$1,883"
28,XPTX,"Sep 21, 2021",$0.0008569,$0.0008722,$0.0007958,$0.0008111,$0,"$1,752"
29,XPTX,"Sep 20, 2021",$0.0009452,$0.0009466,$0.000852,$0.0008576,$0,"$1,852"
30,XPTX,"Sep 19, 2021",$0.0009656,$0.0009666,$0.0009384,$0.0009454,$0,"$2,042"
31,XPTX,"Sep 18, 2021",$0.0009454,$0.0009758,$0.0009417,$0.0009649,$0,"$2,084"
32,XPTX,"Sep 17, 2021",$0.0009557,$0.0009632,$0.0009367,$0.0009446,$0,"$2,040"
33,XPTX,"Sep 16, 2021",$0.0009635,$0.0009697,$0.0009416,$0.0009556,$0,"$2,064"
34,XPTX,"Sep 15, 2021",$0.0009418,$0.000969,$0.0009355,$0.0009635,$0,"$2,081"
35,XPTX,"Sep 14, 2021",$0.0008993,$0.0009444,$0.000895,$0.0009415,$0,"$2,034"
36,XPTX,"Sep 13, 2021",$0.0009213,$0.000932,$0.0008718,$0.0008993,$0,"$1,943"
37,XPTX,"Sep 12, 2021",$0.000904,$0.0009273,$0.0008958,$0.000922,$0,"$1,992"
38,XPTX,"Sep 11, 2021",$0.0008977,$0.0009194,$0.0008964,$0.0009037,$0,"$1,952"
39,XPTX,"Sep 10, 2021",$0.0009278,$0.0009406,$0.0008869,$0.0008974,$0,"$1,939"
