,symbol,date,open,high,low,close,volume,marketCap
0,STEEM,"Oct 19, 2021",$0.5717,$0.5937,$0.5688,$0.5868,"$11,703,323","$229,965,108"
1,STEEM,"Oct 18, 2021",$0.5899,$0.5899,$0.555,$0.5717,"$6,951,587","$223,860,469"
2,STEEM,"Oct 17, 2021",$0.5987,$0.6012,$0.5795,$0.5875,"$4,992,042","$229,922,495"
3,STEEM,"Oct 16, 2021",$0.6032,$0.611,$0.5889,$0.5981,"$6,827,019","$233,717,801"
4,STEEM,"Oct 15, 2021",$0.6516,$0.6601,$0.5775,$0.6025,"$21,423,761","$235,374,864"
5,STEEM,"Oct 14, 2021",$0.6358,$0.6555,$0.6279,$0.6531,"$18,583,130","$255,029,796"
6,STEEM,"Oct 13, 2021",$0.5877,$0.6381,$0.5844,$0.6338,"$11,342,491","$247,414,734"
7,STEEM,"Oct 12, 2021",$0.6375,$0.6375,$0.5765,$0.5873,"$10,540,060","$229,144,726"
8,STEEM,"Oct 11, 2021",$0.6296,$0.6371,$0.6162,$0.6368,"$11,251,521","$248,297,243"
9,STEEM,"Oct 10, 2021",$0.6373,$0.6615,$0.6216,$0.6275,"$19,025,924","$244,545,689"
10,STEEM,"Oct 09, 2021",$0.6528,$0.6566,$0.6189,$0.6373,"$19,677,591","$248,226,667"
11,STEEM,"Oct 08, 2021",$0.6439,$0.66,$0.613,$0.652,"$31,523,651","$253,939,636"
12,STEEM,"Oct 07, 2021",$0.6691,$0.6863,$0.6365,$0.6431,"$44,773,184","$250,767,973"
13,STEEM,"Oct 06, 2021",$0.5806,$0.8001,$0.5729,$0.6681,"$553,733,961","$261,281,676"
14,STEEM,"Oct 05, 2021",$0.5693,$0.5917,$0.5456,$0.5813,"$16,656,495","$227,478,314"
15,STEEM,"Oct 04, 2021",$0.5564,$0.6096,$0.5436,$0.5701,"$39,732,340","$223,220,010"
16,STEEM,"Oct 03, 2021",$0.5408,$0.5901,$0.5408,$0.5579,"$23,881,292","$218,875,519"
17,STEEM,"Oct 02, 2021",$0.5244,$0.5508,$0.5218,$0.5408,"$10,969,874","$213,037,113"
18,STEEM,"Oct 01, 2021",$0.4794,$0.5257,$0.4729,$0.5251,"$10,217,144","$207,344,971"
19,STEEM,"Sep 30, 2021",$0.4416,$0.4846,$0.4396,$0.4802,"$13,184,938","$189,566,157"
20,STEEM,"Sep 29, 2021",$0.4377,$0.454,$0.4304,$0.4408,"$4,033,142","$173,678,279"
21,STEEM,"Sep 28, 2021",$0.4761,$0.4779,$0.4355,$0.4363,"$6,005,804","$171,452,826"
22,STEEM,"Sep 27, 2021",$0.4988,$0.5123,$0.4756,$0.4756,"$7,162,332","$186,829,864"
23,STEEM,"Sep 26, 2021",$0.4989,$0.5207,$0.4793,$0.4981,"$15,484,026","$195,514,927"
24,STEEM,"Sep 25, 2021",$0.5064,$0.507,$0.4817,$0.4988,"$4,863,091","$195,647,180"
25,STEEM,"Sep 24, 2021",$0.5379,$0.5402,$0.4708,$0.5062,"$7,704,457","$198,416,827"
26,STEEM,"Sep 23, 2021",$0.5322,$0.5427,$0.5079,$0.5379,"$7,212,710","$210,716,044"
27,STEEM,"Sep 22, 2021",$0.483,$0.5375,$0.4595,$0.5342,"$9,825,770","$209,206,682"
28,STEEM,"Sep 21, 2021",$0.5288,$0.5369,$0.4792,$0.4822,"$12,322,929","$187,858,547"
29,STEEM,"Sep 20, 2021",$0.6238,$0.6361,$0.5164,$0.5254,"$20,225,817","$203,904,609"
30,STEEM,"Sep 19, 2021",$0.6466,$0.6466,$0.6185,$0.6211,"$6,802,453","$240,894,770"
31,STEEM,"Sep 18, 2021",$0.6537,$0.6537,$0.6401,$0.6472,"$8,911,572","$250,950,760"
32,STEEM,"Sep 17, 2021",$0.6404,$0.6647,$0.6325,$0.6513,"$25,364,408","$252,520,710"
33,STEEM,"Sep 16, 2021",$0.6633,$0.6633,$0.6369,$0.641,"$18,987,127","$248,539,222"
34,STEEM,"Sep 15, 2021",$0.6221,$0.6918,$0.6221,$0.6624,"$119,722,502","$256,850,412"
