,symbol,date,open,high,low,close,volume,marketCap
0,USDB,"Oct 20, 2021",$0.9324,$0.9836,$0.9238,$0.9746,$163,$0
1,USDB,"Oct 19, 2021",$0.9125,$0.9372,$0.9101,$0.9322,$156,$0
2,USDB,"Oct 18, 2021",$0.927,$0.9469,$0.8991,$0.9122,$152,$0
3,USDB,"Oct 17, 2021",$0.9395,$0.9502,$0.8989,$0.9284,$156,$0
4,USDB,"Oct 16, 2021",$0.9382,$0.9576,$0.9308,$0.9395,$156,$0
5,USDB,"Oct 15, 2021",$0.9109,$0.9499,$0.9015,$0.9385,$158,$0
6,USDB,"Oct 14, 2021",$0.8907,$0.9299,$0.8887,$0.9115,$152,$0
7,USDB,"Oct 13, 2021",$0.8689,$0.8914,$0.8497,$0.8907,$148,$0
8,USDB,"Oct 12, 2021",$0.8905,$0.8905,$0.8507,$0.8687,$145,$0
9,USDB,"Oct 11, 2021",$0.878,$0.9096,$0.8711,$0.8907,$148,$0
10,USDB,"Oct 10, 2021",$0.9133,$0.921,$0.8732,$0.8779,$146,$0
11,USDB,"Oct 09, 2021",$0.8965,$0.9215,$0.8909,$0.9132,$152,$0
12,USDB,"Oct 08, 2021",$0.9009,$0.9268,$0.8894,$0.8964,$149,$0
13,USDB,"Oct 07, 2021",$0.9118,$0.9164,$0.8867,$0.9009,$150,$0
14,USDB,"Oct 06, 2021",$0.899,$0.9283,$0.8523,$0.9118,$152,$0
15,USDB,"Oct 05, 2021",$0.8682,$0.9126,$0.8632,$0.8993,$150,$0
16,USDB,"Oct 04, 2021",$0.8836,$0.8839,$0.8447,$0.8681,$145,$0
17,USDB,"Oct 03, 2021",$0.871,$0.8974,$0.862,$0.8835,$147,$0
18,USDB,"Oct 02, 2021",$0.8622,$0.8926,$0.8481,$0.8706,$145,$0
19,USDB,"Oct 01, 2021",$0.7912,$0.8658,$0.784,$0.8621,$144,$0
20,USDB,"Sep 30, 2021",$0.7579,$0.7982,$0.7544,$0.7909,$132,$0
21,USDB,"Sep 29, 2021",$0.7535,$0.7851,$0.7421,$0.7579,$126,$0
22,USDB,"Sep 28, 2021",$0.7831,$0.786,$0.7498,$0.7535,$124,$0
23,USDB,"Sep 27, 2021",$0.8026,$0.8309,$0.7795,$0.7826,$129,$0
24,USDB,"Sep 26, 2021",$0.7881,$0.82,$0.7461,$0.8032,$135,$0
25,USDB,"Sep 25, 2021",$0.7946,$0.7969,$0.7622,$0.7885,$133,$0
26,USDB,"Sep 24, 2021",$0.8436,$0.8469,$0.7556,$0.7934,$131,$0
27,USDB,"Sep 23, 2021",$0.8223,$0.8494,$0.8102,$0.8438,$141,$0
28,USDB,"Sep 22, 2021",$0.7479,$0.8258,$0.7446,$0.8229,$138,$0
29,USDB,"Sep 21, 2021",$0.795,$0.8275,$0.7413,$0.7479,$125,$0
30,USDB,"Sep 20, 2021",$0.9068,$0.9068,$0.7951,$0.7955,$134,$0
31,USDB,"Sep 19, 2021",$0.9287,$0.9343,$0.8966,$0.9068,$151,$0
32,USDB,"Sep 18, 2021",$0.9208,$0.9588,$0.913,$0.9287,$155,$0
33,USDB,"Sep 17, 2021",$0.9382,$0.9636,$0.912,$0.9196,$153,$0
34,USDB,"Sep 16, 2021",$0.9565,$0.9759,$0.9145,$0.9383,$0,$0
35,USDB,"Sep 15, 2021",$0.9252,$0.9605,$0.9153,$0.9552,$0,$0
36,USDB,"Sep 14, 2021",$0.8708,$0.9249,$0.8659,$0.9249,$0,$0
37,USDB,"Sep 13, 2021",$0.915,$0.9168,$0.8293,$0.8709,$0,$0
38,USDB,"Sep 12, 2021",$0.8765,$0.9195,$0.8679,$0.9154,$0,$0
39,USDB,"Sep 11, 2021",$0.8656,$0.898,$0.8654,$0.8765,$0,$0
40,USDB,"Sep 10, 2021",$0.9173,$0.936,$0.8528,$0.8656,$0,$0
41,USDB,"Sep 09, 2021",$0.902,$0.9476,$0.898,$0.9174,$0,$0
42,USDB,"Sep 08, 2021",$0.9227,$0.9423,$0.8606,$0.9111,$0,$0
43,USDB,"Sep 07, 2021",$1.07,$1.08,$0.8832,$0.9236,$0,$0
44,USDB,"Sep 06, 2021",$1.06,$1.09,$1.04,$1.07,$0,$0
45,USDB,"Sep 05, 2021",$1.02,$1.07,$1.01,$1.06,$0,$0
46,USDB,"Sep 04, 2021",$1.03,$1.04,$1.01,$1.02,$0,$0
47,USDB,"Sep 03, 2021",$1.02,$1.05,$1,$1.03,$0,$0
48,USDB,"Sep 02, 2021",$0.9891,$1.03,$0.976,$1.02,$252,$0
49,USDB,"Sep 01, 2021",$0.9281,$0.9962,$0.9144,$0.9962,$150,$0
50,USDB,"Aug 31, 2021",$0.9279,$0.9488,$0.8909,$0.9314,$140,$0
51,USDB,"Aug 30, 2021",$0.9113,$0.9435,$0.8795,$0.9242,$136,$0
52,USDB,"Aug 29, 2021",$0.912,$0.9352,$0.8965,$0.9114,$137,$0
53,USDB,"Aug 28, 2021",$0.9398,$0.9417,$0.9089,$0.9127,$138,$0
54,USDB,"Aug 27, 2021",$0.9049,$0.9466,$0.8917,$0.94,$141,$0
55,USDB,"Aug 26, 2021",$0.9488,$0.9723,$0.9004,$0.9045,$136,$0
56,USDB,"Aug 25, 2021",$0.8997,$0.9557,$0.8865,$0.9489,$142,$0
57,USDB,"Aug 24, 2021",$0.9334,$0.9925,$0.8958,$0.8994,$135,$0
58,USDB,"Aug 23, 2021",$0.9211,$0.9571,$0.9175,$0.934,$141,$0
59,USDB,"Aug 22, 2021",$0.8997,$0.935,$0.893,$0.9217,$138,$0
60,USDB,"Aug 21, 2021",$0.909,$0.9249,$0.8919,$0.9018,$390,$0
61,USDB,"Aug 20, 2021",$0.8821,$0.9116,$0.8735,$0.9095,$393,$0
62,USDB,"Aug 19, 2021",$0.8587,$0.8968,$0.8257,$0.8817,$381,$0
63,USDB,"Aug 18, 2021",$0.849,$0.9023,$0.825,$0.8603,$368,$0
64,USDB,"Aug 17, 2021",$0.8835,$0.9179,$0.8398,$0.8482,$364,$0
65,USDB,"Aug 16, 2021",$0.9001,$0.9246,$0.8712,$0.8855,$381,$0
66,USDB,"Aug 15, 2021",$0.8996,$0.9063,$0.8603,$0.9001,$389,$0
67,USDB,"Aug 14, 2021",$0.8976,$0.9115,$0.8687,$0.8988,$388,$0
68,USDB,"Aug 13, 2021",$0.8251,$0.9002,$0.8251,$0.8974,$389,$0
69,USDB,"Aug 12, 2021",$0.8625,$0.8932,$0.8154,$0.825,$359,$0
70,USDB,"Aug 11, 2021",$0.8388,$0.8989,$0.8345,$0.8628,$376,$0
71,USDB,"Aug 10, 2021",$0.8423,$0.8688,$0.8258,$0.8389,$366,$0
72,USDB,"Aug 09, 2021",$0.815,$0.8525,$0.7827,$0.8406,$364,$0
73,USDB,"Aug 08, 2021",$0.8348,$0.8484,$0.7935,$0.8148,$351,$0
74,USDB,"Aug 07, 2021",$0.7983,$0.8503,$0.7946,$0.838,$364,$0
75,USDB,"Aug 06, 2021",$0.7864,$0.809,$0.7632,$0.799,$345,$0
76,USDB,"Aug 05, 2021",$0.7714,$0.7944,$0.7323,$0.7859,$340,$0
77,USDB,"Aug 04, 2021",$0.7269,$0.777,$0.7164,$0.7714,$332,$0
78,USDB,"Aug 03, 2021",$0.7513,$0.7585,$0.7126,$0.7269,$314,$0
79,USDB,"Aug 02, 2021",$0.7376,$0.7605,$0.7264,$0.7517,$323,$0
80,USDB,"Aug 01, 2021",$0.7522,$0.7717,$0.7342,$0.7388,$320,$0
81,USDB,"Jul 31, 2021",$0.7352,$0.7614,$0.7262,$0.7533,$324,$0
82,USDB,"Jul 30, 2021",$0.7013,$0.7359,$0.6814,$0.7349,$320,$0
83,USDB,"Jul 29, 2021",$0.6887,$0.704,$0.672,$0.7012,$302,$0
84,USDB,"Jul 28, 2021",$0.6815,$0.6956,$0.6679,$0.6887,$295,$0
85,USDB,"Jul 27, 2021",$0.6712,$0.6934,$0.6457,$0.6814,$297,$0
86,USDB,"Jul 26, 2021",$0.6426,$0.7247,$0.6384,$0.6721,$289,$0
87,USDB,"Jul 25, 2021",$0.6051,$0.6496,$0.5945,$0.6431,$281,$0
88,USDB,"Jul 24, 2021",$0.5962,$0.6155,$0.5904,$0.6042,$54,$0
89,USDB,"Jul 23, 2021",$0.5698,$0.5963,$0.5635,$0.5962,$53,$0
90,USDB,"Jul 22, 2021",$0.565,$0.5776,$0.5549,$0.5704,$51,$0
91,USDB,"Jul 21, 2021",$0.5146,$0.5718,$0.5071,$0.5652,$50,$0
92,USDB,"Jul 20, 2021",$0.5337,$0.539,$0.5003,$0.5147,$46,$0
93,USDB,"Jul 19, 2021",$0.5558,$0.5584,$0.5302,$0.5343,$47,$0
94,USDB,"Jul 18, 2021",$0.5582,$0.5778,$0.5522,$0.5559,$50,$0
95,USDB,"Jul 17, 2021",$0.5561,$0.5661,$0.5512,$0.5583,$50,$0
96,USDB,"Jul 16, 2021",$0.5746,$0.5893,$0.5539,$0.5559,$49,$0
97,USDB,"Jul 15, 2021",$0.6045,$0.6169,$0.568,$0.5741,$51,$0
98,USDB,"Jul 14, 2021",$0.5971,$0.6122,$0.5747,$0.6038,$53,$0
99,USDB,"Jul 13, 2021",$0.6175,$0.6231,$0.5917,$0.5972,$53,$0
100,USDB,"Jul 12, 2021",$0.646,$0.6544,$0.6077,$0.6176,$55,$0
101,USDB,"Jul 11, 2021",$0.6367,$0.6575,$0.6297,$0.6461,$57,$0
102,USDB,"Jul 10, 2021",$0.6479,$0.6599,$0.6242,$0.6367,$56,$0
103,USDB,"Jul 09, 2021",$0.6345,$0.6523,$0.616,$0.6483,$57,$0
104,USDB,"Jul 08, 2021",$0.6825,$0.6868,$0.6284,$0.6346,$56,$0
105,USDB,"Jul 07, 2021",$0.6812,$0.7083,$0.6727,$0.6825,$60,$0
