,symbol,date,open,high,low,close,volume,marketCap
0,MMON,"Oct 20, 2021",$0.0162,$0.01651,$0.0151,$0.0151,"$30,662",$0
1,MMON,"Oct 19, 2021",$0.0166,$0.01661,$0.01599,$0.0162,"$31,226",$0
2,MMON,"Oct 18, 2021",$0.0169,$0.0171,$0.016,$0.0166,"$26,858",$0
3,MMON,"Oct 17, 2021",$0.0167,$0.0172,$0.0167,$0.0169,"$20,463",$0
4,MMON,"Oct 16, 2021",$0.01409,$0.0172,$0.01409,$0.0167,"$26,640",$0
5,MMON,"Oct 15, 2021",$0.0199,$0.021,$0.01369,$0.01409,"$57,798",$0
6,MMON,"Oct 14, 2021",$0.0179,$0.0199,$0.0167,$0.0199,"$40,444",$0
7,MMON,"Oct 13, 2021",$0.0157,$0.0179,$0.01559,$0.0179,"$26,222",$0
8,MMON,"Oct 12, 2021",$0.01551,$0.0162,$0.0142,$0.0157,"$42,228",$0
9,MMON,"Oct 11, 2021",$0.01411,$0.01561,$0.0134,$0.01551,"$29,708",$0
10,MMON,"Oct 10, 2021",$0.0143,$0.0183,$0.014,$0.01411,"$76,101",$0
11,MMON,"Oct 09, 2021",$0.0158,$0.0161,$0.011,$0.0143,"$57,194",$0
12,MMON,"Oct 08, 2021",$0.01691,$0.01691,$0.0148,$0.0158,"$31,984",$0
13,MMON,"Oct 07, 2021",$0.01611,$0.01721,$0.0156,$0.01691,"$24,763",$0
14,MMON,"Oct 06, 2021",$0.01471,$0.01621,$0.0142,$0.01611,"$51,870",$0
15,MMON,"Oct 05, 2021",$0.0156,$0.0156,$0.0147,$0.01471,"$5,483",$0
16,MMON,"Oct 04, 2021",$0.0155,$0.01561,$0.0151,$0.0156,"$67,306",$0
17,MMON,"Oct 03, 2021",$0.016,$0.01621,$0.013,$0.0155,"$49,440",$0
18,MMON,"Oct 02, 2021",$0.0169,$0.01691,$0.0157,$0.01601,"$28,323",$0
19,MMON,"Oct 01, 2021",$0.0128,$0.017,$0.0128,$0.0169,"$87,772",$0
20,MMON,"Sep 30, 2021",$0.0132,$0.0136,$0.01279,$0.0128,"$121,913",$0
21,MMON,"Sep 29, 2021",$0.0145,$0.01501,$0.0127,$0.0132,"$44,675",$0
22,MMON,"Sep 28, 2021",$0.01311,$0.01501,$0.0129,$0.01451,"$9,847",$0
23,MMON,"Sep 27, 2021",$0.01371,$0.01382,$0.0131,$0.01311,"$15,069",$0
24,MMON,"Sep 26, 2021",$0.01371,$0.01382,$0.01371,$0.01371,"$8,267",$0
25,MMON,"Sep 25, 2021",$0.01381,$0.01381,$0.01371,$0.01371,"$6,856",$0
26,MMON,"Sep 24, 2021",$0.01391,$0.01391,$0.0137,$0.01381,"$42,101",$0
27,MMON,"Sep 23, 2021",$0.0137,$0.01412,$0.0137,$0.01391,"$36,300",$0
28,MMON,"Sep 22, 2021",$0.0153,$0.0153,$0.0137,$0.0137,"$39,697",$0
29,MMON,"Sep 21, 2021",$0.0136,$0.0153,$0.0132,$0.0153,"$55,674",$0
30,MMON,"Sep 20, 2021",$0.01271,$0.0136,$0.0127,$0.0136,"$115,486",$0
31,MMON,"Sep 19, 2021",$0.01549,$0.01592,$0.01241,$0.0127,"$38,689",$0
32,MMON,"Sep 18, 2021",$0.01589,$0.01661,$0.01539,$0.01549,"$14,376",$0
33,MMON,"Sep 17, 2021",$0.01661,$0.01661,$0.01589,$0.01589,"$2,576",$0
34,MMON,"Sep 16, 2021",$0.01661,$0.01661,$0.0159,$0.01661,"$14,300",$0
35,MMON,"Sep 15, 2021",$0.01561,$0.01661,$0.0154,$0.01661,"$26,380",$0
36,MMON,"Sep 14, 2021",$0.0157,$0.01571,$0.0156,$0.01561,$1,$0
37,MMON,"Sep 13, 2021",$0.0158,$0.01621,$0.01569,$0.01571,"$86,465",$0
38,MMON,"Sep 12, 2021",$0.01542,$0.01622,$0.0154,$0.01579,"$38,101",$0
39,MMON,"Sep 11, 2021",$0.01621,$0.01621,$0.01531,$0.01542,"$30,716",$0
40,MMON,"Sep 10, 2021",$0.0157,$0.01621,$0.0157,$0.0162,"$45,374",$0
41,MMON,"Sep 09, 2021",$0.01611,$0.01661,$0.0157,$0.0157,"$26,472",$0
42,MMON,"Sep 08, 2021",$0.01661,$0.01661,$0.016,$0.0161,"$20,384",$0
43,MMON,"Sep 07, 2021",$0.0184,$0.01842,$0.01601,$0.01661,"$21,208",$0
44,MMON,"Sep 06, 2021",$0.02041,$0.02051,$0.01839,$0.0184,"$18,123",$0
45,MMON,"Sep 05, 2021",$0.01791,$0.02061,$0.01751,$0.02041,"$24,775",$0
46,MMON,"Sep 04, 2021",$0.0199,$0.02061,$0.01731,$0.01791,"$28,313",$0
47,MMON,"Sep 03, 2021",$0.0173,$0.02061,$0.0145,$0.0199,"$51,938",$0
48,MMON,"Sep 02, 2021",$0.01811,$0.01811,$0.0173,$0.01731,"$22,926",$0
49,MMON,"Sep 01, 2021",$0.01831,$0.01831,$0.018,$0.01811,"$9,590",$0
50,MMON,"Aug 31, 2021",$0.01771,$0.01832,$0.01311,$0.01831,"$69,060",$0
