,symbol,date,open,high,low,close,volume,marketCap
0,SDT,"Oct 19, 2021",$3.23,$3.34,$3.20,$3.33,"$265,199","$2,360,015"
1,SDT,"Oct 18, 2021",$3.38,$3.46,$3.18,$3.23,"$238,302","$2,288,305"
2,SDT,"Oct 17, 2021",$3.55,$3.61,$3.26,$3.38,"$248,565","$2,394,578"
3,SDT,"Oct 16, 2021",$3.66,$3.74,$3.52,$3.55,"$342,679","$2,513,532"
4,SDT,"Oct 15, 2021",$3.71,$3.80,$3.51,$3.66,"$625,788","$2,591,754"
5,SDT,"Oct 14, 2021",$3.40,$3.79,$3.39,$3.71,"$418,346","$2,630,065"
6,SDT,"Oct 13, 2021",$3.24,$3.42,$3.20,$3.40,"$440,910","$2,409,174"
7,SDT,"Oct 12, 2021",$3.52,$3.52,$3.16,$3.24,"$366,686","$2,298,273"
8,SDT,"Oct 11, 2021",$3.92,$3.92,$3.43,$3.52,"$1,421,949","$2,495,068"
9,SDT,"Oct 10, 2021",$2.80,$4.23,$2.73,$3.92,"$4,139,420","$2,779,022"
10,SDT,"Oct 09, 2021",$2.73,$2.89,$2.71,$2.80,"$371,109","$1,983,767"
11,SDT,"Oct 08, 2021",$2.76,$2.80,$2.70,$2.73,"$246,021","$1,931,898"
12,SDT,"Oct 07, 2021",$2.84,$2.87,$2.71,$2.76,"$427,675","$1,954,081"
13,SDT,"Oct 06, 2021",$2.97,$2.99,$2.83,$2.84,"$468,850","$2,011,656"
14,SDT,"Oct 05, 2021",$2.94,$3.03,$2.87,$2.97,"$581,855","$2,104,284"
15,SDT,"Oct 04, 2021",$3.05,$3.05,$2.84,$2.94,"$255,601","$2,082,701"
16,SDT,"Oct 03, 2021",$3.17,$3.21,$2.98,$3.05,"$668,709","$2,162,190"
17,SDT,"Oct 02, 2021",$3.27,$3.31,$3.09,$3.18,"$525,331","$2,250,815"
18,SDT,"Oct 01, 2021",$2.82,$3.30,$2.82,$3.27,"$924,448","$2,320,096"
19,SDT,"Sep 30, 2021",$2.44,$2.89,$2.44,$2.82,"$1,244,857","$1,998,854"
20,SDT,"Sep 29, 2021",$2.16,$2.44,$2.14,$2.44,"$898,243","$1,732,256"
21,SDT,"Sep 28, 2021",$2.38,$2.38,$2.10,$2.16,"$804,592","$1,528,994"
22,SDT,"Sep 27, 2021",$2.50,$2.62,$2.38,$2.38,"$420,543","$1,687,090"
23,SDT,"Sep 26, 2021",$2.31,$2.52,$2.11,$2.50,"$902,186","$1,771,834"
24,SDT,"Sep 25, 2021",$2.21,$2.46,$2.21,$2.31,"$1,984,264","$1,634,206"
25,SDT,"Sep 24, 2021",$2.10,$2.23,$1.69,$2.21,"$2,585,244","$1,563,864"
26,SDT,"Sep 23, 2021",$2.02,$2.10,$1.80,$2.10,"$377,753","$1,489,927"
27,SDT,"Sep 22, 2021",$1.33,$2.02,$1.33,$2.02,"$2,760,295","$1,428,465"
28,SDT,"Sep 21, 2021",$0.9261,$1.37,$0.8887,$1.33,"$2,442,199","$940,138"
29,SDT,"Sep 20, 2021",$1.07,$1.07,$0.9226,$0.9268,"$255,668","$656,755"
30,SDT,"Sep 19, 2021",$1.06,$1.19,$1.05,$1.07,"$225,642","$758,662"
31,SDT,"Sep 18, 2021",$1.08,$1.13,$1.06,$1.06,"$143,591","$753,819"
32,SDT,"Sep 17, 2021",$1.31,$1.31,$1.08,$1.08,"$922,097","$766,436"
33,SDT,"Sep 16, 2021",$1.45,$1.51,$1.30,$1.31,"$444,511","$926,395"
34,SDT,"Sep 15, 2021",$1.26,$1.48,$1.25,$1.45,"$399,334","$1,029,149"
35,SDT,"Sep 14, 2021",$1.23,$1.27,$1.22,$1.26,"$142,027","$891,482"
36,SDT,"Sep 13, 2021",$1.29,$1.30,$1.21,$1.23,"$122,397","$874,449"
37,SDT,"Sep 12, 2021",$1.19,$1.30,$1.18,$1.29,"$149,454","$914,905"
38,SDT,"Sep 11, 2021",$1.18,$1.24,$1.18,$1.19,"$406,371","$846,756"
39,SDT,"Sep 10, 2021",$1.21,$1.25,$1.17,$1.18,"$231,072","$835,290"
40,SDT,"Sep 09, 2021",$1.22,$1.44,$1.21,$1.21,"$48,115","$856,497"
41,SDT,"Sep 08, 2021",$1.25,$1.30,$1.21,$1.23,"$445,319","$872,295"
42,SDT,"Sep 07, 2021",$1.52,$1.53,$1.21,$1.25,"$562,042","$884,122"
43,SDT,"Sep 06, 2021",$1.52,$1.58,$1.50,$1.52,"$326,707","$1,079,483"
44,SDT,"Sep 05, 2021",$1.42,$1.52,$1.41,$1.52,"$374,231","$1,074,630"
45,SDT,"Sep 04, 2021",$1.55,$1.57,$1.38,$1.42,"$508,790","$1,007,472"
46,SDT,"Sep 03, 2021",$1.58,$1.66,$1.52,$1.55,"$317,920","$1,101,327"
47,SDT,"Sep 02, 2021",$1.65,$1.66,$1.57,$1.58,"$183,670","$1,118,229"
48,SDT,"Sep 01, 2021",$1.51,$1.65,$1.48,$1.64,"$225,552","$1,165,509"
49,SDT,"Aug 31, 2021",$1.43,$1.54,$1.42,$1.51,"$210,661","$1,069,716"
50,SDT,"Aug 30, 2021",$1.36,$1.47,$1.32,$1.44,"$269,426","$1,017,114"
51,SDT,"Aug 29, 2021",$1.50,$1.50,$1.34,$1.36,"$343,804","$961,888"
52,SDT,"Aug 28, 2021",$1.66,$1.67,$1.47,$1.50,"$354,480","$1,063,076"
53,SDT,"Aug 27, 2021",$1.57,$1.67,$1.51,$1.66,"$317,640","$1,174,878"
54,SDT,"Aug 26, 2021",$1.65,$1.66,$1.53,$1.57,"$244,138","$1,114,634"
55,SDT,"Aug 25, 2021",$1.68,$1.70,$1.60,$1.65,"$290,530","$1,166,373"
56,SDT,"Aug 24, 2021",$1.86,$1.88,$1.67,$1.68,"$400,868","$1,190,422"
57,SDT,"Aug 23, 2021",$1.71,$1.88,$1.71,$1.86,"$718,264","$1,314,987"
58,SDT,"Aug 22, 2021",$1.98,$1.98,$1.63,$1.71,"$899,451","$1,214,023"
59,SDT,"Aug 21, 2021",$1.77,$2.03,$1.75,$1.98,"$1,452,463","$1,405,413"
60,SDT,"Aug 20, 2021",$1.41,$1.77,$1.39,$1.77,"$1,042,010","$1,253,182"
61,SDT,"Aug 19, 2021",$1.44,$1.45,$1.34,$1.41,"$172,058","$996,237"
62,SDT,"Aug 18, 2021",$1.37,$1.49,$1.31,$1.44,"$236,428","$1,017,605"
63,SDT,"Aug 17, 2021",$1.41,$1.53,$1.37,$1.37,"$121,645","$973,138"
64,SDT,"Aug 16, 2021",$1.46,$1.50,$1.40,$1.41,"$302,325","$1,001,414"
65,SDT,"Aug 15, 2021",$1.51,$1.53,$1.41,$1.46,"$251,515","$1,036,344"
66,SDT,"Aug 14, 2021",$1.49,$1.55,$1.43,$1.51,"$273,838","$1,066,679"
67,SDT,"Aug 13, 2021",$1.39,$1.50,$1.39,$1.50,"$259,423","$1,059,590"
68,SDT,"Aug 12, 2021",$1.41,$1.43,$1.30,$1.39,"$118,368","$986,556"
69,SDT,"Aug 11, 2021",$1.40,$1.46,$1.37,$1.41,"$190,442","$1,002,207"
70,SDT,"Aug 10, 2021",$1.38,$1.98,$1.36,$1.40,"$215,792","$992,930"
71,SDT,"Aug 09, 2021",$1.36,$1.46,$1.31,$1.38,"$350,398","$975,883"
72,SDT,"Aug 08, 2021",$1.57,$1.61,$1.35,$1.36,"$416,480","$963,835"
73,SDT,"Aug 07, 2021",$1.50,$1.64,$1.48,$1.58,"$380,403","$1,118,449"
74,SDT,"Aug 06, 2021",$1.47,$1.53,$1.43,$1.50,"$522,828","$1,062,027"
75,SDT,"Aug 05, 2021",$1.33,$1.49,$1.20,$1.47,"$768,113","$1,038,727"
76,SDT,"Aug 04, 2021",$1.30,$1.39,$1.28,$1.33,"$330,847","$944,469"
77,SDT,"Aug 03, 2021",$1.36,$1.39,$1.30,$1.30,"$403,859","$918,164"
78,SDT,"Aug 02, 2021",$1.29,$1.51,$1.26,$1.36,"$471,102","$960,727"
79,SDT,"Aug 01, 2021",$1.45,$1.50,$1.27,$1.29,"$318,978","$914,426"
80,SDT,"Jul 31, 2021",$1.40,$1.46,$1.36,$1.45,"$395,946","$1,026,220"
81,SDT,"Jul 30, 2021",$1.39,$1.44,$1.32,$1.40,"$382,587","$989,558"
82,SDT,"Jul 29, 2021",$1.36,$1.41,$1.33,$1.39,"$328,917","$985,683"
83,SDT,"Jul 28, 2021",$1.46,$1.46,$1.36,$1.36,"$307,659","$965,519"
84,SDT,"Jul 27, 2021",$1.43,$1.47,$1.37,$1.46,"$174,916","$1,034,145"
85,SDT,"Jul 26, 2021",$1.49,$1.55,$1.42,$1.43,"$138,791","$1,011,176"
86,SDT,"Jul 25, 2021",$1.49,$1.50,$1.44,$1.49,"$97,705","$1,056,723"
87,SDT,"Jul 24, 2021",$1.53,$1.55,$1.45,$1.49,"$218,723","$1,056,047"
88,SDT,"Jul 23, 2021",$1.51,$1.58,$1.46,$1.53,"$372,138","$1,085,145"
89,SDT,"Jul 22, 2021",$1.42,$1.55,$1.40,$1.51,"$293,705","$1,072,616"
90,SDT,"Jul 21, 2021",$1.26,$1.48,$1.25,$1.42,"$276,852","$1,005,180"
91,SDT,"Jul 20, 2021",$1.27,$1.28,$1.13,$1.25,"$422,028","$888,459"
92,SDT,"Jul 19, 2021",$1.30,$1.32,$1.19,$1.27,"$348,092","$897,839"
93,SDT,"Jul 18, 2021",$1.22,$1.31,$1.19,$1.30,"$210,313","$924,386"
94,SDT,"Jul 17, 2021",$1.22,$1.23,$1.18,$1.22,"$81,709","$863,450"
95,SDT,"Jul 16, 2021",$1.19,$1.26,$1.18,$1.22,"$311,407","$866,051"
96,SDT,"Jul 15, 2021",$1.27,$1.30,$1.19,$1.19,"$83,245","$842,633"
97,SDT,"Jul 14, 2021",$1.27,$1.30,$1.21,$1.27,"$76,843","$901,040"
98,SDT,"Jul 13, 2021",$1.43,$1.43,$1.26,$1.27,"$229,259","$899,920"
99,SDT,"Jul 12, 2021",$1.50,$1.55,$1.42,$1.43,"$119,664","$1,014,151"
100,SDT,"Jul 11, 2021",$1.53,$1.53,$1.48,$1.50,"$95,412","$1,063,540"
101,SDT,"Jul 10, 2021",$1.58,$1.61,$1.48,$1.52,"$152,620","$1,076,281"
102,SDT,"Jul 09, 2021",$1.56,$1.60,$1.52,$1.58,"$149,079","$1,120,606"
103,SDT,"Jul 08, 2021",$1.47,$1.59,$1.45,$1.56,"$429,666","$1,103,258"
104,SDT,"Jul 07, 2021",$1.30,$1.48,$1.29,$1.47,"$363,899","$1,044,493"
105,SDT,"Jul 06, 2021",$1.12,$1.30,$1.10,$1.30,"$476,499","$922,662"
106,SDT,"Jul 05, 2021",$1.20,$1.21,$1.11,$1.12,"$320,467","$792,008"
107,SDT,"Jul 04, 2021",$1.11,$1.22,$1.09,$1.20,"$301,897","$849,947"
108,SDT,"Jul 03, 2021",$1.02,$1.13,$0.9952,$1.11,"$278,544","$783,454"
109,SDT,"Jul 02, 2021",$0.9995,$1.02,$0.9596,$1.02,"$163,961","$724,065"
110,SDT,"Jul 01, 2021",$1.05,$1.05,$0.9678,$0.9992,"$238,520","$708,012"
