,symbol,date,open,high,low,close,volume,marketCap
0,ALI,"Oct 19, 2021",$9.27,$9.35,$9.05,$9.14,"$63,761",$0
1,ALI,"Oct 18, 2021",$9.47,$9.56,$9.18,$9.26,"$54,354",$0
2,ALI,"Oct 17, 2021",$9.55,$9.62,$9.31,$9.47,"$26,873",$0
3,ALI,"Oct 16, 2021",$9.78,$9.90,$9.49,$9.56,"$46,731",$0
4,ALI,"Oct 15, 2021",$9.83,$9.88,$9.54,$9.79,"$57,249",$0
5,ALI,"Oct 14, 2021",$9.87,$9.94,$9.73,$9.83,"$79,720",$0
6,ALI,"Oct 13, 2021",$9.87,$10.14,$9.67,$9.86,"$127,725",$0
7,ALI,"Oct 12, 2021",$10.11,$10.11,$9.44,$9.86,"$86,385",$0
8,ALI,"Oct 11, 2021",$10.18,$10.38,$10.04,$10.12,"$67,178",$0
9,ALI,"Oct 10, 2021",$10.66,$10.66,$10.16,$10.19,"$106,539",$0
10,ALI,"Oct 09, 2021",$11.15,$11.22,$10.53,$10.65,"$89,487",$0
11,ALI,"Oct 08, 2021",$11.46,$11.50,$11.06,$11.15,"$67,527",$0
12,ALI,"Oct 07, 2021",$11.63,$11.73,$11.24,$11.46,"$77,448",$0
13,ALI,"Oct 06, 2021",$11.72,$11.72,$11.29,$11.62,"$56,179",$0
14,ALI,"Oct 05, 2021",$11.67,$11.80,$11.58,$11.72,"$61,964",$0
15,ALI,"Oct 04, 2021",$11.87,$11.88,$11.29,$11.67,"$68,049",$0
16,ALI,"Oct 03, 2021",$11.92,$12.03,$11.78,$11.87,"$54,563",$0
17,ALI,"Oct 02, 2021",$11.83,$12.14,$11.65,$11.91,"$71,633",$0
18,ALI,"Oct 01, 2021",$11.40,$11.90,$11.33,$11.83,"$106,049",$0
19,ALI,"Sep 30, 2021",$11.33,$11.50,$11.25,$11.40,"$110,228",$0
20,ALI,"Sep 29, 2021",$11.09,$11.42,$11.00,$11.33,"$173,881",$0
21,ALI,"Sep 28, 2021",$11.75,$11.83,$10.87,$11.10,"$209,860",$0
22,ALI,"Sep 27, 2021",$12.12,$12.26,$11.67,$11.75,"$142,709",$0
23,ALI,"Sep 26, 2021",$12.11,$12.27,$11.67,$12.11,"$78,998",$0
24,ALI,"Sep 25, 2021",$12.11,$12.23,$11.87,$12.12,"$89,370",$0
25,ALI,"Sep 24, 2021",$12.70,$12.74,$11.77,$12.10,"$74,205",$0
26,ALI,"Sep 23, 2021",$12.52,$12.74,$12.34,$12.71,"$51,479",$0
27,ALI,"Sep 22, 2021",$12.08,$12.58,$12.05,$12.51,"$87,320",$0
28,ALI,"Sep 21, 2021",$12.53,$12.63,$12.01,$12.07,"$151,348",$0
29,ALI,"Sep 20, 2021",$13.44,$13.48,$12.07,$12.55,"$142,986",$0
30,ALI,"Sep 19, 2021",$14.37,$14.39,$13.41,$13.47,"$77,568",$0
31,ALI,"Sep 18, 2021",$14.58,$14.75,$14.32,$14.37,"$71,162",$0
32,ALI,"Sep 17, 2021",$15.07,$15.31,$14.56,$14.59,"$113,816",$0
33,ALI,"Sep 16, 2021",$15.23,$15.39,$14.85,$15.06,"$119,206",$0
34,ALI,"Sep 15, 2021",$14.81,$15.36,$14.64,$15.23,"$89,186",$0
35,ALI,"Sep 14, 2021",$14.98,$15.00,$14.59,$14.82,"$135,789",$0
36,ALI,"Sep 13, 2021",$15.54,$15.59,$14.58,$14.98,"$125,298",$0
37,ALI,"Sep 12, 2021",$15.22,$15.65,$14.79,$15.54,"$137,456",$0
38,ALI,"Sep 11, 2021",$15.23,$15.46,$14.86,$15.21,"$212,256",$0
39,ALI,"Sep 10, 2021",$16.16,$16.60,$15.07,$15.23,"$209,342",$0
40,ALI,"Sep 09, 2021",$16.21,$16.53,$15.92,$16.16,"$213,809",$0
41,ALI,"Sep 08, 2021",$16.56,$16.71,$15.80,$16.41,"$260,318",$0
42,ALI,"Sep 07, 2021",$17.31,$17.46,$15.69,$16.55,"$177,406",$0
43,ALI,"Sep 06, 2021",$17.74,$17.83,$17.20,$17.30,"$75,553",$0
44,ALI,"Sep 05, 2021",$18.06,$18.06,$17.56,$17.74,"$124,571",$0
45,ALI,"Sep 04, 2021",$18.45,$18.63,$17.91,$18.06,"$401,621",$0
46,ALI,"Sep 03, 2021",$18.75,$18.91,$18.32,$18.40,"$443,607",$0
