,symbol,date,open,high,low,close,volume,marketCap
0,TDX,"Oct 19, 2021",$0.1835,$0.1878,$0.1829,$0.1874,$0,"$1,781,648"
1,TDX,"Oct 18, 2021",$0.2126,$0.2162,$0.1825,$0.1835,$0,"$1,744,536"
2,TDX,"Oct 17, 2021",$0.1455,$0.2129,$0.1031,$0.2126,$266,"$2,020,849"
3,TDX,"Oct 16, 2021",$0.1488,$0.1496,$0.1065,$0.1455,$187,"$1,382,529"
4,TDX,"Oct 15, 2021",$0.1481,$0.1724,$0.1475,$0.1488,"$1,769","$1,414,589"
5,TDX,"Oct 14, 2021",$0.1482,$0.1495,$0.1476,$0.1481,$0,"$1,407,587"
6,TDX,"Oct 13, 2021",$0.1464,$0.1485,$0.1444,$0.1482,$0,"$1,408,617"
7,TDX,"Oct 12, 2021",$0.1483,$0.1485,$0.1445,$0.1465,$0,"$1,392,133"
8,TDX,"Oct 11, 2021",$0.1449,$0.1487,$0.1446,$0.1483,$0,"$1,409,565"
9,TDX,"Oct 10, 2021",$0.1451,$0.1469,$0.1442,$0.1449,$0,"$1,377,618"
10,TDX,"Oct 09, 2021",$0.1438,$0.1456,$0.1435,$0.1451,$0,"$1,378,885"
11,TDX,"Oct 08, 2021",$0.15,$0.15,$0.1436,$0.1438,$0,"$1,366,635"
12,TDX,"Oct 07, 2021",$0.1456,$0.15,$0.1432,$0.15,$10,"$1,425,962"
13,TDX,"Oct 06, 2021",$0.1407,$0.1459,$0.1394,$0.1457,$0,"$1,384,505"
14,TDX,"Oct 05, 2021",$0.1376,$0.1411,$0.1376,$0.1407,$0,"$1,337,222"
15,TDX,"Oct 04, 2021",$0.1365,$0.1381,$0.135,$0.1376,$0,"$1,307,944"
16,TDX,"Oct 03, 2021",$0.1359,$0.1377,$0.1352,$0.1365,$0,"$1,297,104"
17,TDX,"Oct 02, 2021",$0.1364,$0.1366,$0.1355,$0.1359,$0,"$1,291,623"
18,TDX,"Oct 01, 2021",$0.1117,$0.1368,$0.1105,$0.1364,$0,"$1,296,365"
19,TDX,"Sep 30, 2021",$0.127,$0.1297,$0.1101,$0.1116,$83,"$1,061,091"
20,TDX,"Sep 29, 2021",$0.1026,$0.1282,$0.1021,$0.1269,$0,"$1,206,568"
21,TDX,"Sep 28, 2021",$0.1278,$0.1285,$0.1023,$0.1024,$313,"$973,692"
22,TDX,"Sep 27, 2021",$0.108,$0.1303,$0.1075,$0.1278,$0,"$1,215,054"
23,TDX,"Sep 26, 2021",$0.1285,$0.1285,$0.1021,$0.1081,$11,"$1,027,379"
24,TDX,"Sep 25, 2021",$0.1071,$0.1288,$0.1044,$0.1285,$0,"$1,221,100"
25,TDX,"Sep 24, 2021",$0.1257,$0.1381,$0.1023,$0.1071,"$1,452","$1,018,035"
26,TDX,"Sep 23, 2021",$0.136,$0.1371,$0.1216,$0.1257,$19,"$1,194,936"
27,TDX,"Sep 22, 2021",$0.1139,$0.1362,$0.1138,$0.136,$0,"$1,292,882"
28,TDX,"Sep 21, 2021",$0.1393,$0.1404,$0.1114,$0.1136,$616,"$1,079,364"
29,TDX,"Sep 20, 2021",$0.1459,$0.146,$0.1389,$0.1393,$0,"$1,324,251"
30,TDX,"Sep 19, 2021",$0.1474,$0.1474,$0.1454,$0.1459,$0,"$1,387,083"
31,TDX,"Sep 18, 2021",$0.1418,$0.1482,$0.1413,$0.1473,$0,"$1,400,409"
32,TDX,"Sep 17, 2021",$0.1467,$0.1473,$0.1405,$0.1417,$45,"$1,346,706"
