,symbol,date,open,high,low,close,volume,marketCap
0,XRD,"Oct 19, 2021",$0.1074,$0.1075,$0.09914,$0.1049,"$508,845",$0
1,XRD,"Oct 18, 2021",$0.1098,$0.111,$0.1044,$0.1075,"$326,849",$0
2,XRD,"Oct 17, 2021",$0.1127,$0.115,$0.1091,$0.1098,"$581,968",$0
3,XRD,"Oct 16, 2021",$0.1169,$0.1202,$0.1127,$0.1127,"$302,116",$0
4,XRD,"Oct 15, 2021",$0.1238,$0.1241,$0.1151,$0.1169,"$366,393",$0
5,XRD,"Oct 14, 2021",$0.1118,$0.1286,$0.1118,$0.1238,"$559,966",$0
6,XRD,"Oct 13, 2021",$0.1185,$0.1234,$0.1102,$0.1118,"$267,153",$0
7,XRD,"Oct 12, 2021",$0.1238,$0.1264,$0.1181,$0.1185,"$355,566",$0
8,XRD,"Oct 11, 2021",$0.1296,$0.1327,$0.1169,$0.1238,"$495,294",$0
9,XRD,"Oct 10, 2021",$0.132,$0.133,$0.128,$0.1289,"$216,522",$0
10,XRD,"Oct 09, 2021",$0.1287,$0.1324,$0.125,$0.132,"$376,413",$0
11,XRD,"Oct 08, 2021",$0.1173,$0.1291,$0.1149,$0.1287,"$423,071",$0
12,XRD,"Oct 07, 2021",$0.1193,$0.1203,$0.1084,$0.1173,"$318,584",$0
13,XRD,"Oct 06, 2021",$0.132,$0.1423,$0.119,$0.1199,"$593,585",$0
14,XRD,"Oct 05, 2021",$0.1389,$0.1403,$0.1227,$0.132,"$542,101",$0
15,XRD,"Oct 04, 2021",$0.1235,$0.141,$0.1234,$0.1389,"$502,593",$0
16,XRD,"Oct 03, 2021",$0.1225,$0.124,$0.1174,$0.1235,"$298,041",$0
17,XRD,"Oct 02, 2021",$0.1187,$0.1255,$0.1185,$0.1225,"$537,517",$0
18,XRD,"Oct 01, 2021",$0.1123,$0.12,$0.1057,$0.1185,"$913,717",$0
19,XRD,"Sep 30, 2021",$0.1111,$0.1142,$0.1078,$0.1123,"$547,428",$0
20,XRD,"Sep 29, 2021",$0.111,$0.1135,$0.1075,$0.1111,"$272,776",$0
21,XRD,"Sep 28, 2021",$0.1307,$0.1308,$0.1107,$0.111,"$228,623",$0
22,XRD,"Sep 27, 2021",$0.1125,$0.1315,$0.1116,$0.1307,"$538,812",$0
23,XRD,"Sep 26, 2021",$0.1107,$0.1231,$0.105,$0.1125,"$316,807",$0
24,XRD,"Sep 25, 2021",$0.1039,$0.1115,$0.1019,$0.1107,"$505,790",$0
25,XRD,"Sep 24, 2021",$0.1157,$0.1222,$0.1033,$0.1037,"$554,737",$0
26,XRD,"Sep 23, 2021",$0.1157,$0.1242,$0.1153,$0.1157,"$742,319",$0
27,XRD,"Sep 22, 2021",$0.1254,$0.1265,$0.1126,$0.1157,"$849,909",$0
28,XRD,"Sep 21, 2021",$0.1286,$0.137,$0.1225,$0.1253,"$572,469",$0
29,XRD,"Sep 20, 2021",$0.1466,$0.1523,$0.1206,$0.1287,"$1,026,089",$0
30,XRD,"Sep 19, 2021",$0.1393,$0.1532,$0.1348,$0.1466,"$598,013",$0
31,XRD,"Sep 18, 2021",$0.1486,$0.1547,$0.1361,$0.1392,"$914,435",$0
32,XRD,"Sep 17, 2021",$0.1685,$0.1685,$0.1473,$0.1485,"$1,635,682",$0
