,symbol,date,open,high,low,close,volume,marketCap
0,FTT,"Oct 19, 2021",$55.53,$57.14,$55.25,$57.08,"$160,006,375","$6,869,811,390"
1,FTT,"Oct 18, 2021",$56.39,$57.36,$53.77,$55.48,"$240,276,497","$6,678,147,452"
2,FTT,"Oct 17, 2021",$56.31,$57.35,$54.70,$56.40,"$152,460,938","$6,788,000,704"
3,FTT,"Oct 16, 2021",$56.99,$57.99,$56.00,$56.39,"$179,260,062","$6,787,581,008"
4,FTT,"Oct 15, 2021",$55.47,$58.17,$54.71,$56.97,"$318,536,829","$6,862,503,492"
5,FTT,"Oct 14, 2021",$54.09,$56.06,$53.76,$55.43,"$301,360,082","$6,677,184,788"
6,FTT,"Oct 13, 2021",$52.83,$54.12,$51.66,$54.12,"$276,005,714","$6,518,619,410"
7,FTT,"Oct 12, 2021",$54.57,$54.57,$51.54,$52.85,"$249,473,837","$6,365,927,154"
8,FTT,"Oct 11, 2021",$53.51,$55.48,$53.02,$54.55,"$207,093,563","$6,571,033,921"
9,FTT,"Oct 10, 2021",$55.93,$56.23,$53.05,$53.65,"$175,902,026","$6,462,340,360"
10,FTT,"Oct 09, 2021",$55.08,$56.71,$54.72,$55.94,"$171,089,284","$6,738,360,362"
11,FTT,"Oct 08, 2021",$55.76,$57.41,$54.75,$55.13,"$276,539,245","$6,641,114,175"
12,FTT,"Oct 07, 2021",$56.77,$57.66,$54.92,$55.77,"$477,705,381","$6,717,693,884"
13,FTT,"Oct 06, 2021",$58.86,$61.84,$54.09,$56.79,"$814,439,145","$6,841,229,655"
14,FTT,"Oct 05, 2021",$55.91,$59.32,$54.88,$58.94,"$428,719,249","$7,099,484,976"
15,FTT,"Oct 04, 2021",$56.74,$57.01,$53.09,$55.83,"$429,342,170","$6,730,507,087"
16,FTT,"Oct 03, 2021",$56.14,$58.71,$55.24,$56.75,"$430,917,547","$6,840,450,730"
17,FTT,"Oct 02, 2021",$55.25,$58.11,$53.56,$56.17,"$487,894,633","$6,770,639,204"
18,FTT,"Oct 01, 2021",$51.68,$56.38,$51.09,$55.25,"$516,884,518","$6,659,759,078"
19,FTT,"Sep 30, 2021",$49.96,$52.85,$49.73,$51.57,"$424,051,422","$6,216,236,352"
20,FTT,"Sep 29, 2021",$48.23,$52.27,$48.04,$49.95,"$481,700,161","$6,020,733,960"
21,FTT,"Sep 28, 2021",$51.67,$52.97,$47.97,$48.15,"$481,719,624","$5,803,704,673"
22,FTT,"Sep 27, 2021",$55.93,$57.86,$51.71,$51.77,"$556,113,783","$6,246,337,562"
23,FTT,"Sep 26, 2021",$54.89,$59.32,$49.94,$55.86,"$974,027,302","$6,739,083,004"
24,FTT,"Sep 25, 2021",$52.92,$56.09,$50.76,$54.93,"$559,176,206","$6,627,222,376"
25,FTT,"Sep 24, 2021",$57.63,$57.79,$49.19,$52.98,"$807,456,856","$6,392,423,358"
