symbol,date,open,high,low,close,volume,marketCap
SMC,"Oct 29, 2021",$0.01152,$0.01196,$0.01146,$0.01183,$0,"$344,069"
SMC,"Oct 28, 2021",$0.01111,$0.0118,$0.01106,$0.01152,$0,"$335,037"
SMC,"Oct 27, 2021",$0.01147,$0.01167,$0.01106,$0.01112,$0,"$323,476"
SMC,"Oct 26, 2021",$0.01198,$0.01201,$0.0114,$0.01147,$0,"$333,533"
SMC,"Oct 25, 2021",$0.01158,$0.01211,$0.01153,$0.01197,$0,"$348,352"
SMC,"Oct 24, 2021",$0.01166,$0.01169,$0.01133,$0.01158,$0,"$336,911"
SMC,"Oct 23, 2021",$0.01153,$0.01173,$0.01137,$0.01166,$0,"$339,224"
SMC,"Oct 22, 2021",$0.01182,$0.01211,$0.01142,$0.01153,$0,"$335,494"
SMC,"Oct 21, 2021",$0.01254,$0.01265,$0.0118,$0.01182,$0,"$343,913"
SMC,"Oct 20, 2021",$0.01221,$0.01272,$0.01209,$0.01254,$0,"$364,810"
SMC,"Oct 19, 2021",$0.01116,$0.01224,$0.01109,$0.01221,$0,"$355,158"
SMC,"Oct 18, 2021",$0.01108,$0.01127,$0.0108,$0.01116,$0,"$324,795"
SMC,"Oct 17, 2021",$0.01096,$0.0111,$0.01065,$0.01108,$0,"$322,410"
SMC,"Oct 16, 2021",$0.01109,$0.01121,$0.01084,$0.01096,$0,"$318,822"
SMC,"Oct 15, 2021",$0.01032,$0.01173,$0.01024,$0.01109,$0,"$322,709"
SMC,"Oct 14, 2021",$0.004592,$0.0104,$0.004557,$0.01032,$0,"$300,228"
SMC,"Oct 13, 2021",$0.004483,$0.004615,$0.00435,$0.004593,$0,"$133,620"
SMC,"Oct 12, 2021",$0.008623,$0.008629,$0.004358,$0.004485,$0,"$130,475"
SMC,"Oct 11, 2021",$0.004382,$0.008669,$0.004362,$0.008619,$0,"$250,752"
SMC,"Oct 10, 2021",$0.004397,$0.004512,$0.004341,$0.004385,$0,"$127,559"
SMC,"Oct 09, 2021",$0.004317,$0.004432,$0.004299,$0.004397,$0,"$127,907"
SMC,"Oct 08, 2021",$0.004304,$0.004474,$0.004295,$0.004316,$0,"$125,568"
SMC,"Oct 07, 2021",$0.004429,$0.004429,$0.004282,$0.004304,$0,"$125,217"
SMC,"Oct 06, 2021",$0.004121,$0.004445,$0.004039,$0.004432,$0,"$128,923"
SMC,"Oct 05, 2021",$0.003929,$0.004147,$0.003926,$0.004119,$0,"$119,835"
SMC,"Oct 04, 2021",$0.003856,$0.003957,$0.003764,$0.003929,$0,"$114,294"
SMC,"Oct 03, 2021",$0.003817,$0.00393,$0.003773,$0.003855,$0,"$112,161"
SMC,"Oct 02, 2021",$0.003849,$0.003863,$0.003797,$0.003818,$0,"$111,084"
SMC,"Oct 01, 2021",$0.003503,$0.003875,$0.003466,$0.003851,$0,"$112,040"
SMC,"Sep 30, 2021",$0.003325,$0.003527,$0.003316,$0.003502,$0,"$101,886"
SMC,"Sep 29, 2021",$0.003283,$0.003404,$0.003266,$0.003323,$0,"$96,661"
SMC,"Sep 28, 2021",$0.003379,$0.003422,$0.003275,$0.003278,$0,"$95,364"
SMC,"Sep 27, 2021",$0.003457,$0.003545,$0.003375,$0.003379,$0,"$98,296"
SMC,"Sep 26, 2021",$0.003417,$0.003514,$0.003268,$0.003459,$0,"$100,622"
