,symbol,date,open,high,low,close,volume,marketCap
0,NTK,"Oct 19, 2021",$0.03712,$0.04695,$0.03694,$0.0457,$2,"$3,605,860"
1,NTK,"Oct 18, 2021",$0.03903,$0.0397,$0.0363,$0.03712,$6,"$2,929,214"
2,NTK,"Oct 17, 2021",$0.04031,$0.05744,$0.03879,$0.03904,$22,"$3,080,197"
3,NTK,"Oct 16, 2021",$0.0396,$0.04042,$0.038,$0.0403,$8,"$3,180,243"
4,NTK,"Oct 15, 2021",$0.03741,$0.04017,$0.03701,$0.03962,$351,"$3,126,135"
5,NTK,"Oct 14, 2021",$0.0369,$0.03773,$0.03673,$0.03743,$33,"$2,953,228"
6,NTK,"Oct 13, 2021",$0.03474,$0.03696,$0.03174,$0.0369,$388,"$2,911,461"
7,NTK,"Oct 12, 2021",$0.03599,$0.03706,$0.02979,$0.03475,$46,"$2,741,846"
8,NTK,"Oct 11, 2021",$0.03467,$0.03634,$0.03422,$0.03597,$1,"$2,838,336"
9,NTK,"Oct 10, 2021",$0.03782,$0.03782,$0.03302,$0.03471,$111,"$2,738,485"
10,NTK,"Oct 09, 2021",$0.03525,$0.03834,$0.03511,$0.03782,$92,"$2,983,881"
11,NTK,"Oct 08, 2021",$0.04073,$0.04299,$0.03506,$0.03524,$215,"$2,780,704"
12,NTK,"Oct 07, 2021",$0.03736,$0.04276,$0.03666,$0.04073,$50,"$3,213,542"
13,NTK,"Oct 06, 2021",$0.03601,$0.03749,$0.03512,$0.03739,$0,"$2,949,982"
14,NTK,"Oct 05, 2021",$0.0348,$0.03616,$0.03474,$0.03601,$0,"$2,841,157"
15,NTK,"Oct 04, 2021",$0.04627,$0.04634,$0.01684,$0.0348,$0,"$2,745,724"
16,NTK,"Oct 03, 2021",$0.04185,$0.04716,$0.04118,$0.04625,$7,"$3,649,809"
17,NTK,"Oct 02, 2021",$0.04156,$0.04709,$0.03964,$0.04187,$527,"$3,303,451"
18,NTK,"Oct 01, 2021",$0.02958,$0.0517,$0.02939,$0.04158,"$3,127","$3,280,888"
19,NTK,"Sep 30, 2021",$0.0284,$0.02982,$0.02832,$0.02958,$0,"$2,333,892"
20,NTK,"Sep 29, 2021",$0.03038,$0.03095,$0.02323,$0.02838,$0,"$2,239,465"
21,NTK,"Sep 28, 2021",$0.02406,$0.03134,$0.02363,$0.03036,$19,"$2,395,891"
22,NTK,"Sep 27, 2021",$0.02117,$0.02952,$0.02107,$0.02405,$0,"$1,897,553"
23,NTK,"Sep 26, 2021",$0.03686,$0.03735,$0.02098,$0.02119,$0,"$1,671,663"
24,NTK,"Sep 25, 2021",$0.02615,$0.03732,$0.02553,$0.03688,$670,"$2,910,359"
25,NTK,"Sep 24, 2021",$0.03203,$0.03212,$0.02509,$0.02615,$0,"$2,063,366"
26,NTK,"Sep 23, 2021",$0.03081,$0.03205,$0.02695,$0.03203,$0,"$2,527,528"
27,NTK,"Sep 22, 2021",$0.03413,$0.03473,$0.03069,$0.03081,$3,"$2,430,896"
28,NTK,"Sep 21, 2021",$0.02957,$0.03469,$0.0252,$0.0341,$32,"$2,690,491"
29,NTK,"Sep 20, 2021",$0.0365,$0.03652,$0.02949,$0.02958,$343,"$2,333,794"
30,NTK,"Sep 19, 2021",$0.03387,$0.03653,$0.02783,$0.0365,$73,"$2,879,956"
31,NTK,"Sep 18, 2021",$0.02752,$0.03482,$0.02739,$0.03384,$9,"$2,670,419"
32,NTK,"Sep 17, 2021",$0.02973,$0.02974,$0.02431,$0.0275,$0,"$2,169,599"
33,NTK,"Sep 16, 2021",$0.03496,$0.03536,$0.02971,$0.02973,$2,"$2,345,712"
34,NTK,"Sep 15, 2021",$0.02449,$0.03498,$0.02432,$0.03488,$26,"$2,752,575"
35,NTK,"Sep 14, 2021",$0.02906,$0.03073,$0.02411,$0.02448,$0,"$1,931,505"
36,NTK,"Sep 13, 2021",$0.0306,$0.03705,$0.02885,$0.02906,$137,"$2,293,090"
37,NTK,"Sep 12, 2021",$0.02924,$0.03069,$0.02892,$0.03061,$3,"$2,415,095"
38,NTK,"Sep 11, 2021",$0.02696,$0.02992,$0.02694,$0.02922,$0,"$2,305,662"
39,NTK,"Sep 10, 2021",$0.02795,$0.02835,$0.02667,$0.02695,$0,"$2,126,240"
40,NTK,"Sep 09, 2021",$0.02789,$0.02853,$0.02772,$0.02796,$0,"$2,206,023"
41,NTK,"Sep 08, 2021",$0.03449,$0.03485,$0.02778,$0.02809,$0,"$2,216,342"
42,NTK,"Sep 07, 2021",$0.03756,$0.0376,$0.03005,$0.03449,$91,"$2,721,883"
43,NTK,"Sep 06, 2021",$0.03761,$0.03782,$0.03746,$0.03756,$210,"$2,963,815"
44,NTK,"Sep 05, 2021",$0.03927,$0.03959,$0.03263,$0.03761,$784,"$2,967,451"
45,NTK,"Sep 04, 2021",$0.03958,$0.04024,$0.02736,$0.03927,$102,"$3,098,640"
46,NTK,"Sep 03, 2021",$0.04137,$0.04494,$0.03942,$0.03959,$86,"$3,123,706"
47,NTK,"Sep 02, 2021",$0.03211,$0.04383,$0.03182,$0.04138,$328,"$3,265,242"
48,NTK,"Sep 01, 2021",$0.03318,$0.03369,$0.03064,$0.03207,$0,"$2,530,249"
49,NTK,"Aug 31, 2021",$0.03345,$0.03467,$0.02889,$0.03322,$264,"$2,621,150"
50,NTK,"Aug 30, 2021",$0.02572,$0.04407,$0.02513,$0.03347,$601,"$2,640,746"
51,NTK,"Aug 29, 2021",$0.03423,$0.03475,$0.02571,$0.02571,$0,"$2,028,601"
52,NTK,"Aug 28, 2021",$0.03861,$0.03864,$0.03397,$0.03423,$104,"$2,701,005"
53,NTK,"Aug 27, 2021",$0.0417,$0.04171,$0.03861,$0.03861,"$1,784","$3,046,652"
54,NTK,"Aug 26, 2021",$0.0462,$0.04621,$0.03495,$0.04171,"$1,783","$3,290,851"
55,NTK,"Aug 25, 2021",$0.04622,$0.04622,$0.04617,$0.0462,"$3,605","$3,645,656"
56,NTK,"Aug 24, 2021",$0.04023,$0.04622,$0.03811,$0.04622,"$1,830","$3,647,167"
57,NTK,"Aug 23, 2021",$0.03502,$0.0406,$0.03357,$0.04023,"$1,243","$3,174,156"
58,NTK,"Aug 22, 2021",$0.04211,$0.04213,$0.03176,$0.03502,"$6,667","$2,763,597"
59,NTK,"Aug 21, 2021",$0.04765,$0.04765,$0.04208,$0.0421,"$4,120","$3,322,117"
60,NTK,"Aug 20, 2021",$0.04136,$0.04777,$0.0413,$0.04766,"$2,182","$3,760,613"
61,NTK,"Aug 19, 2021",$0.03181,$0.04819,$0.03041,$0.04135,$944,"$3,262,447"
62,NTK,"Aug 18, 2021",$0.03539,$0.03667,$0.03113,$0.03182,$15,"$2,511,203"
63,NTK,"Aug 17, 2021",$0.04391,$0.04678,$0.03451,$0.03539,$97,"$2,792,583"
64,NTK,"Aug 16, 2021",$0.04597,$0.04786,$0.03511,$0.04392,$732,"$3,465,215"
65,NTK,"Aug 15, 2021",$0.04348,$0.04611,$0.04348,$0.046,$588,"$3,629,328"
