,symbol,date,open,high,low,close,volume,marketCap
0,IBG,"Oct 20, 2021",$0.3779,$0.3782,$0.3318,$0.3324,"$48,517",$0
1,IBG,"Oct 19, 2021",$0.3778,$0.3927,$0.3757,$0.3778,"$30,019",$0
2,IBG,"Oct 18, 2021",$0.3757,$0.3789,$0.3677,$0.3778,"$31,831",$0
3,IBG,"Oct 17, 2021",$0.381,$0.3836,$0.3705,$0.3757,"$35,111",$0
4,IBG,"Oct 16, 2021",$0.3751,$0.3908,$0.3687,$0.3812,"$29,734",$0
5,IBG,"Oct 15, 2021",$0.4026,$0.4027,$0.3693,$0.3751,"$14,300",$0
6,IBG,"Oct 14, 2021",$0.4236,$0.4268,$0.4014,$0.4026,"$52,353",$0
7,IBG,"Oct 13, 2021",$0.4088,$0.4353,$0.4088,$0.4234,"$57,817",$0
8,IBG,"Oct 12, 2021",$0.4004,$0.4101,$0.3856,$0.4085,"$52,474",$0
9,IBG,"Oct 11, 2021",$0.3937,$0.4287,$0.3917,$0.4007,"$40,877",$0
10,IBG,"Oct 10, 2021",$0.4063,$0.408,$0.3929,$0.3942,"$6,778",$0
11,IBG,"Oct 09, 2021",$0.414,$0.4181,$0.4036,$0.4062,"$18,236",$0
12,IBG,"Oct 08, 2021",$0.4388,$0.4506,$0.4136,$0.4139,"$53,931",$0
13,IBG,"Oct 07, 2021",$0.5055,$0.5055,$0.4381,$0.4388,"$99,190",$0
14,IBG,"Oct 06, 2021",$0.6359,$0.6362,$0.5042,$0.5053,"$216,426",$0
15,IBG,"Oct 05, 2021",$0.6313,$0.7104,$0.6231,$0.6359,"$246,401",$0
