,symbol,date,open,high,low,close,volume,marketCap
0,sETH,"Oct 20, 2021",$0,$0,$0,$0,$0,$0
1,sETH,"Oct 19, 2021",$0,$0,$0,$0,$0,$0
2,sETH,"Oct 18, 2021",$0,$0,$0,$0,$0,$0
3,sETH,"Oct 17, 2021",$0,$0,$0,$0,$0,$0
4,sETH,"Oct 16, 2021",$0,$0,$0,$0,$0,$0
5,sETH,"Oct 15, 2021",$0,$0,$0,$0,$0,$0
6,sETH,"Oct 14, 2021",$0,$0,$0,$0,$0,$0
7,sETH,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
8,sETH,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
9,sETH,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
10,sETH,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
11,sETH,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
12,sETH,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
13,sETH,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
14,sETH,"Oct 06, 2021",$0,$0,$0,$0,$0,$0
15,sETH,"Oct 05, 2021",$0,$0,$0,$0,$0,$0
16,sETH,"Oct 04, 2021",$0,$0,$0,$0,$0,$0
17,sETH,"Oct 03, 2021",$0,$0,$0,$0,$0,$0
18,sETH,"Oct 02, 2021",$0,$0,$0,$0,$0,$0
19,sETH,"Oct 01, 2021",$0,$0,$0,$0,$0,$0
20,sETH,"Sep 30, 2021",$0,$0,$0,$0,$0,$0
21,sETH,"Sep 29, 2021",$0,$0,$0,$0,$0,$0
22,sETH,"Sep 28, 2021",$0,$0,$0,$0,$0,$0
23,sETH,"Sep 27, 2021",$0,$0,$0,$0,$0,$0
24,sETH,"Sep 26, 2021",$0,$0,$0,$0,$0,$0
25,sETH,"Sep 25, 2021",$0,$0,$0,$0,$0,$0
26,sETH,"Sep 24, 2021",$0,$0,$0,$0,$0,$0
27,sETH,"Sep 23, 2021",$0,$0,$0,$0,$0,$0
