,symbol,date,open,high,low,close,volume,marketCap
0,LYXe,"Oct 19, 2021",$24.05,$26.38,$23.82,$26.38,"$6,528,380","$396,882,430"
1,LYXe,"Oct 18, 2021",$24.15,$25.31,$23.80,$24.05,"$1,929,101","$361,874,423"
2,LYXe,"Oct 17, 2021",$23.98,$25.02,$23.52,$23.98,"$1,921,023","$360,768,014"
3,LYXe,"Oct 16, 2021",$25.31,$26.01,$23.26,$23.98,"$4,116,884","$360,844,382"
4,LYXe,"Oct 15, 2021",$25.55,$26.41,$24.48,$25.31,"$3,612,061","$380,740,590"
5,LYXe,"Oct 14, 2021",$25.25,$26.64,$24.93,$25.68,"$2,941,791","$386,350,207"
6,LYXe,"Oct 13, 2021",$23.24,$25.75,$22.45,$25.24,"$8,838,062","$379,786,140"
7,LYXe,"Oct 12, 2021",$24.34,$24.47,$22.50,$23.23,"$5,567,703","$349,588,101"
8,LYXe,"Oct 11, 2021",$24.59,$25.76,$23.50,$24.33,"$4,389,517","$366,126,107"
9,LYXe,"Oct 10, 2021",$25.98,$26.40,$24.38,$24.59,"$4,005,462","$370,052,176"
10,LYXe,"Oct 09, 2021",$27.44,$27.51,$25.11,$25.92,"$4,551,164","$390,009,052"
11,LYXe,"Oct 08, 2021",$28.92,$29.68,$27.42,$27.47,"$4,115,405","$413,312,653"
12,LYXe,"Oct 07, 2021",$28.72,$29.91,$27.71,$28.92,"$5,474,111","$435,142,614"
13,LYXe,"Oct 06, 2021",$30.92,$30.96,$28.16,$28.74,"$8,021,352","$432,455,744"
14,LYXe,"Oct 05, 2021",$27.68,$31.81,$27.28,$30.92,"$10,765,081","$465,231,440"
15,LYXe,"Oct 04, 2021",$26.35,$27.83,$25.74,$27.83,"$5,270,767","$418,663,325"
16,LYXe,"Oct 03, 2021",$26.53,$27.97,$25.56,$26.35,"$4,983,404","$396,457,560"
17,LYXe,"Oct 02, 2021",$25.64,$27.82,$24.77,$26.40,"$6,470,103","$397,146,220"
18,LYXe,"Oct 01, 2021",$22.96,$25.72,$21.82,$25.64,"$6,680,728","$385,825,783"
19,LYXe,"Sep 30, 2021",$21.46,$23.51,$21.33,$22.97,"$3,419,894","$345,531,104"
20,LYXe,"Sep 29, 2021",$21.81,$23.10,$20.77,$21.47,"$4,836,443","$322,967,004"
21,LYXe,"Sep 28, 2021",$22.93,$23.46,$21.33,$21.82,"$4,728,668","$326,072,385"
22,LYXe,"Sep 27, 2021",$22.50,$26.02,$22.22,$23.06,"$8,138,411","$344,594,918"
23,LYXe,"Sep 26, 2021",$21.30,$23.30,$19.87,$22.50,"$4,129,608","$336,293,243"
24,LYXe,"Sep 25, 2021",$21.96,$21.97,$20.33,$21.30,"$3,249,290","$318,345,851"
25,LYXe,"Sep 24, 2021",$24.56,$24.56,$20.00,$21.96,"$6,436,168","$328,218,939"
26,LYXe,"Sep 23, 2021",$22.68,$24.59,$22.34,$24.56,"$6,808,218","$367,041,945"
27,LYXe,"Sep 22, 2021",$16.66,$23.32,$16.61,$22.82,"$13,924,754","$341,113,525"
28,LYXe,"Sep 21, 2021",$18.83,$20.45,$16.55,$16.66,"$8,376,079","$248,926,188"
29,LYXe,"Sep 20, 2021",$24.17,$24.31,$17.73,$18.81,"$15,587,838","$281,168,685"
