,symbol,date,open,high,low,close,volume,marketCap
0,RBS,"Oct 19, 2021",$0.2389,$0.3834,$0.2207,$0.2984,"$152,537",$0
1,RBS,"Oct 18, 2021",$0.2071,$0.2391,$0.2062,$0.2388,"$23,075",$0
2,RBS,"Oct 17, 2021",$0.218,$0.218,$0.2017,$0.2071,"$44,792",$0
3,RBS,"Oct 16, 2021",$0.2314,$0.2364,$0.1996,$0.2182,"$46,877",$0
4,RBS,"Oct 15, 2021",$0.2185,$0.2317,$0.2058,$0.2315,"$83,949",$0
5,RBS,"Oct 14, 2021",$0.2548,$0.2548,$0.1985,$0.2184,"$136,706",$0
6,RBS,"Oct 13, 2021",$0.3079,$0.3175,$0.2369,$0.2547,"$147,973",$0
7,RBS,"Oct 12, 2021",$0.4456,$0.4503,$0.3062,$0.3078,"$140,426",$0
8,RBS,"Oct 11, 2021",$0.4219,$0.4609,$0.4119,$0.4459,"$212,509",$0
9,RBS,"Oct 10, 2021",$0.6075,$0.609,$0.4203,$0.4222,"$342,698",$0
10,RBS,"Oct 09, 2021",$0.6292,$0.6792,$0.5651,$0.6073,"$586,176",$0
11,RBS,"Oct 08, 2021",$0.7017,$0.783,$0.6289,$0.6292,"$452,677",$0
