,symbol,date,open,high,low,close,volume,marketCap
0,CIRUS,"Oct 19, 2021",$0.7126,$0.7908,$0.7117,$0.7244,"$1,756,661","$23,358,172"
1,CIRUS,"Oct 18, 2021",$0.7315,$0.7479,$0.706,$0.7123,"$827,963","$22,969,543"
2,CIRUS,"Oct 17, 2021",$0.7737,$0.774,$0.7116,$0.7315,"$917,214",$0
3,CIRUS,"Oct 16, 2021",$0.7656,$0.7932,$0.7553,$0.773,"$676,836",$0
4,CIRUS,"Oct 15, 2021",$0.8266,$0.8274,$0.7521,$0.7653,"$1,572,290",$0
5,CIRUS,"Oct 14, 2021",$0.7968,$0.9206,$0.7899,$0.8262,"$2,458,356",$0
6,CIRUS,"Oct 13, 2021",$0.6832,$0.8941,$0.6808,$0.7964,"$3,972,181",$0
7,CIRUS,"Oct 12, 2021",$0.6853,$0.699,$0.6601,$0.6831,"$1,100,741",$0
8,CIRUS,"Oct 11, 2021",$0.6768,$0.7183,$0.6694,$0.6853,"$1,774,348",$0
9,CIRUS,"Oct 10, 2021",$0.6812,$0.7294,$0.6731,$0.678,"$2,277,168",$0
10,CIRUS,"Oct 09, 2021",$0.6627,$0.7052,$0.6603,$0.6737,"$1,871,330",$0
11,CIRUS,"Oct 08, 2021",$0.6956,$0.7224,$0.6603,$0.6626,"$2,193,251",$0
12,CIRUS,"Oct 07, 2021",$0.7468,$0.7511,$0.6952,$0.6952,"$2,559,235",$0
13,CIRUS,"Oct 06, 2021",$0.7942,$0.8079,$0.7356,$0.7467,"$2,623,411",$0
14,CIRUS,"Oct 05, 2021",$0.8092,$0.8793,$0.7626,$0.7942,"$3,967,242",$0
15,CIRUS,"Oct 04, 2021",$0.7355,$0.8503,$0.7112,$0.809,"$7,715,145",$0
16,CIRUS,"Oct 03, 2021",$0.7418,$0.7583,$0.7127,$0.7347,"$4,566,338",$0
17,CIRUS,"Oct 02, 2021",$0.6477,$0.743,$0.62,$0.7419,"$5,845,348",$0
18,CIRUS,"Oct 01, 2021",$0.6086,$0.6714,$0.6056,$0.6477,"$2,617,381",$0
19,CIRUS,"Sep 30, 2021",$0.6014,$0.6492,$0.6002,$0.6093,"$1,265,706",$0
20,CIRUS,"Sep 29, 2021",$0.598,$0.6408,$0.5858,$0.6014,"$2,579,970",$0
21,CIRUS,"Sep 28, 2021",$0.6839,$0.6897,$0.598,$0.598,"$2,389,169",$0
22,CIRUS,"Sep 27, 2021",$0.6513,$0.7769,$0.6465,$0.6839,"$2,447,803",$0
23,CIRUS,"Sep 26, 2021",$0.6982,$0.702,$0.6366,$0.6504,"$2,125,593",$0
24,CIRUS,"Sep 25, 2021",$0.7067,$0.7564,$0.6673,$0.6982,"$2,315,989",$0
25,CIRUS,"Sep 24, 2021",$0.7253,$0.7491,$0.6665,$0.7067,"$2,461,342",$0
26,CIRUS,"Sep 23, 2021",$0.7775,$0.7882,$0.7059,$0.7257,"$2,895,824",$0
27,CIRUS,"Sep 22, 2021",$0.6938,$0.7949,$0.6872,$0.7775,"$2,492,197",$0
28,CIRUS,"Sep 21, 2021",$0.7492,$0.8015,$0.6711,$0.6905,"$2,777,446",$0
29,CIRUS,"Sep 20, 2021",$0.9278,$0.9603,$0.7165,$0.7491,"$3,587,991",$0
30,CIRUS,"Sep 19, 2021",$0.9437,$1.02,$0.9172,$0.9278,"$3,270,186",$0
31,CIRUS,"Sep 18, 2021",$1.02,$1.06,$0.9361,$0.9437,"$3,337,312",$0
32,CIRUS,"Sep 17, 2021",$1.09,$1.09,$1.00,$1.02,"$3,973,055",$0
33,CIRUS,"Sep 16, 2021",$1.24,$1.26,$1.08,$1.09,"$6,149,292",$0
34,CIRUS,"Sep 15, 2021",$1.10,$1.27,$1.05,$1.24,"$7,782,637",$0
35,CIRUS,"Sep 14, 2021",$0.9151,$1.16,$0.9055,$1.10,"$6,202,207",$0
36,CIRUS,"Sep 13, 2021",$0.958,$0.9841,$0.8847,$0.9173,"$2,970,159",$0
37,CIRUS,"Sep 12, 2021",$1.01,$1.09,$0.9508,$0.9579,"$3,691,111",$0
38,CIRUS,"Sep 11, 2021",$0.8636,$1.07,$0.8626,$1.01,"$4,505,581",$0
39,CIRUS,"Sep 10, 2021",$0.9377,$0.9545,$0.8369,$0.864,"$3,740,138",$0
40,CIRUS,"Sep 09, 2021",$1.01,$1.04,$0.8936,$0.9377,"$4,415,454",$0
41,CIRUS,"Sep 08, 2021",$0.8967,$1.03,$0.8602,$0.9748,"$4,599,094",$0
42,CIRUS,"Sep 07, 2021",$1.04,$1.07,$0.8665,$0.8972,"$5,127,506",$0
43,CIRUS,"Sep 06, 2021",$1.17,$1.18,$0.9994,$1.04,"$6,642,037",$0
44,CIRUS,"Sep 05, 2021",$0.8968,$1.21,$0.8968,$1.17,"$10,675,529",$0
45,CIRUS,"Sep 04, 2021",$0.8111,$0.9138,$0.8055,$0.894,"$4,251,021",$0
46,CIRUS,"Sep 03, 2021",$0.8904,$0.8957,$0.7614,$0.8137,"$5,405,102",$0
47,CIRUS,"Sep 02, 2021",$0.9605,$0.9635,$0.8798,$0.8905,"$4,897,529",$0
