,symbol,date,open,high,low,close,volume,marketCap
0,SLAB,"Oct 20, 2021",$0.0000001303,$0.0000001389,$0.0000001286,$0.0000001389,$409,$0
1,SLAB,"Oct 19, 2021",$0.0000001266,$0.0000001315,$0.0000001262,$0.0000001309,$0,$0
2,SLAB,"Oct 18, 2021",$0.0000001309,$0.0000001329,$0.0000001258,$0.0000001266,$439,$0
3,SLAB,"Oct 17, 2021",$0.0000001334,$0.0000001355,$0.000000126,$0.0000001308,$544,$0
4,SLAB,"Oct 16, 2021",$0.000000139,$0.0000001391,$0.0000001322,$0.0000001334,"$1,217",$0
5,SLAB,"Oct 15, 2021",$0.0000001364,$0.0000001399,$0.0000001334,$0.0000001388,$0,$0
6,SLAB,"Oct 14, 2021",$0.0000001323,$0.0000001368,$0.0000001287,$0.0000001366,$971,$0
7,SLAB,"Oct 13, 2021",$0.0000001289,$0.0000001351,$0.0000001286,$0.0000001322,"$1,455",$0
8,SLAB,"Oct 12, 2021",$0.0000001291,$0.0000001301,$0.0000001259,$0.0000001288,$390,$0
9,SLAB,"Oct 11, 2021",$0.0000001253,$0.0000001318,$0.0000001244,$0.0000001292,$0,$0
10,SLAB,"Oct 10, 2021",$0.0000001329,$0.000000133,$0.0000001253,$0.0000001254,$552,$0
11,SLAB,"Oct 09, 2021",$0.0000001321,$0.0000001341,$0.0000001312,$0.0000001331,$0,$0
12,SLAB,"Oct 08, 2021",$0.0000001362,$0.0000001386,$0.0000001319,$0.0000001321,$761,$0
13,SLAB,"Oct 07, 2021",$0.0000001358,$0.0000001408,$0.000000132,$0.0000001364,$0,$0
14,SLAB,"Oct 06, 2021",$0.0000001333,$0.0000001371,$0.000000127,$0.0000001357,$0,$0
15,SLAB,"Oct 05, 2021",$0.0000001284,$0.0000001342,$0.0000001273,$0.0000001335,$0,$0
16,SLAB,"Oct 04, 2021",$0.0000001296,$0.0000001298,$0.0000001251,$0.0000001284,$0,$0
17,SLAB,"Oct 03, 2021",$0.0000001285,$0.0000001322,$0.0000001273,$0.0000001295,$0,$0
18,SLAB,"Oct 02, 2021",$0.0000001269,$0.0000001325,$0.0000001255,$0.0000001287,$502,$0
19,SLAB,"Oct 01, 2021",$0.000000117,$0.0000001277,$0.000000116,$0.0000001269,$423,$0
20,SLAB,"Sep 30, 2021",$0.0000001108,$0.0000001184,$0.0000001107,$0.000000117,$0,$0
21,SLAB,"Sep 29, 2021",$0.0000001109,$0.0000001154,$0.0000001091,$0.0000001109,$392,$0
22,SLAB,"Sep 28, 2021",$0.000000122,$0.0000001231,$0.0000001108,$0.000000111,"$1,319",$0
23,SLAB,"Sep 27, 2021",$0.0000001262,$0.000000131,$0.000000122,$0.000000122,$57,$0
24,SLAB,"Sep 26, 2021",$0.0000001259,$0.0000001283,$0.0000001162,$0.0000001262,"$1,171",$0
25,SLAB,"Sep 25, 2021",$0.0000001423,$0.0000001433,$0.0000001229,$0.0000001259,"$3,944",$0
26,SLAB,"Sep 24, 2021",$0.0000002235,$0.000000224,$0.0000001356,$0.0000001422,"$11,266",$0
27,SLAB,"Sep 23, 2021",$0.0000002129,$0.0000002238,$0.0000002115,$0.0000002234,$894,$0
28,SLAB,"Sep 22, 2021",$0.0000001885,$0.0000002162,$0.0000001885,$0.000000213,"$4,219",$0
29,SLAB,"Sep 21, 2021",$0.0000002372,$0.0000002441,$0.0000001863,$0.0000001885,"$5,959",$0
30,SLAB,"Sep 20, 2021",$0.0000002694,$0.0000002699,$0.000000236,$0.0000002374,$818,$0
31,SLAB,"Sep 19, 2021",$0.0000003356,$0.0000003362,$0.0000002674,$0.0000002694,"$10,771",$0
32,SLAB,"Sep 18, 2021",$0.0000003383,$0.0000003487,$0.0000003339,$0.0000003355,"$1,164",$0
33,SLAB,"Sep 17, 2021",$0.0000003298,$0.0000003452,$0.0000003254,$0.000000338,"$7,539",$0
34,SLAB,"Sep 16, 2021",$0.0000003319,$0.0000003377,$0.0000003241,$0.0000003301,$0,$0
35,SLAB,"Sep 15, 2021",$0.0000003769,$0.0000003852,$0.0000003171,$0.0000003318,"$11,833",$0
36,SLAB,"Sep 14, 2021",$0.0000003364,$0.0000003774,$0.0000003358,$0.0000003768,"$11,378",$0
37,SLAB,"Sep 13, 2021",$0.00000045,$0.00000045,$0.0000003364,$0.0000003364,"$15,483",$0
38,SLAB,"Sep 12, 2021",$0.00000044,$0.00000046,$0.00000043,$0.00000045,"$2,955",$0
39,SLAB,"Sep 11, 2021",$0.00000043,$0.00000045,$0.00000042,$0.00000044,"$5,750",$0
40,SLAB,"Sep 10, 2021",$0.00000049,$0.0000005,$0.00000043,$0.00000043,"$8,279",$0
41,SLAB,"Sep 09, 2021",$0.00000053,$0.00000054,$0.00000049,$0.00000049,"$5,346",$0
42,SLAB,"Sep 08, 2021",$0.00000054,$0.00000055,$0.00000046,$0.00000053,"$14,843",$0
43,SLAB,"Sep 07, 2021",$0.00000081,$0.00000081,$0.00000052,$0.00000054,"$36,130",$0
44,SLAB,"Sep 06, 2021",$0.00000137,$0.00000139,$0.0000008,$0.00000081,"$67,727",$0
45,SLAB,"Sep 05, 2021",$0.00000117,$0.00000252,$0.00000113,$0.00000137,"$432,052",$0
