,symbol,date,open,high,low,close,volume,marketCap
0,TUSD,"Oct 19, 2021",$1.00,$1.00,$0.9994,$1.00,"$76,372,644","$1,291,108,195"
1,TUSD,"Oct 18, 2021",$1.00,$1.00,$0.9993,$1.00,"$95,831,948","$1,289,828,621"
2,TUSD,"Oct 17, 2021",$0.9997,$1.00,$0.9985,$1.00,"$87,336,936","$1,291,543,205"
3,TUSD,"Oct 16, 2021",$0.9994,$1.00,$0.9987,$0.9998,"$106,771,347","$1,290,526,978"
4,TUSD,"Oct 15, 2021",$0.9998,$1.00,$0.999,$0.9995,"$110,444,657","$1,288,783,306"
5,TUSD,"Oct 14, 2021",$1.00,$1.00,$0.9996,$0.9998,"$102,546,379","$1,285,175,639"
6,TUSD,"Oct 13, 2021",$1.00,$1.00,$0.9995,$1.00,"$86,353,762","$1,279,669,402"
7,TUSD,"Oct 12, 2021",$1.00,$1.00,$0.9996,$1.00,"$84,560,999","$1,307,346,955"
8,TUSD,"Oct 11, 2021",$1.00,$1.00,$0.9994,$1.00,"$75,789,084","$1,308,433,464"
9,TUSD,"Oct 10, 2021",$1,$1.00,$0.9992,$1.00,"$71,816,150","$1,309,700,514"
10,TUSD,"Oct 09, 2021",$1.00,$1.00,$0.9997,$1.00,"$85,136,246","$1,307,033,521"
11,TUSD,"Oct 08, 2021",$1.00,$1.00,$0.9996,$1.00,"$92,759,462","$1,307,563,093"
12,TUSD,"Oct 07, 2021",$0.9998,$1.00,$0.9993,$1,"$91,141,021","$1,346,620,178"
13,TUSD,"Oct 06, 2021",$1,$1.00,$0.999,$1,"$105,177,578","$1,346,729,256"
14,TUSD,"Oct 05, 2021",$0.9995,$1.00,$0.9992,$0.9999,"$87,556,287","$1,344,750,390"
15,TUSD,"Oct 04, 2021",$0.9998,$1.00,$0.999,$0.9995,"$79,046,240","$1,342,868,720"
16,TUSD,"Oct 03, 2021",$0.9999,$1.00,$0.9993,$0.9998,"$63,442,573","$1,342,516,904"
17,TUSD,"Oct 02, 2021",$0.9997,$1.00,$0.9993,$1.00,"$72,834,942","$1,341,510,325"
18,TUSD,"Oct 01, 2021",$1.00,$1.00,$0.9995,$0.9997,"$128,503,753","$1,336,065,540"
19,TUSD,"Sep 30, 2021",$1.00,$1.00,$0.999,$1.00,"$135,302,365","$1,334,694,684"
20,TUSD,"Sep 29, 2021",$1.00,$1.00,$0.9992,$1.00,"$104,624,218","$1,400,573,384"
21,TUSD,"Sep 28, 2021",$1.00,$1.00,$0.9997,$1.00,"$85,362,340","$1,464,158,277"
22,TUSD,"Sep 27, 2021",$1.00,$1.00,$0.9995,$1.00,"$106,568,133","$1,455,300,804"
23,TUSD,"Sep 26, 2021",$1.00,$1.00,$0.9998,$1.00,"$115,483,975","$1,454,172,439"
24,TUSD,"Sep 25, 2021",$1.00,$1.00,$0.9996,$1.00,"$82,153,675","$1,453,231,320"
25,TUSD,"Sep 24, 2021",$1,$1.00,$0.9992,$1.00,"$123,554,766","$1,448,896,579"
26,TUSD,"Sep 23, 2021",$0.9998,$1.00,$0.9994,$1.00,"$104,949,322","$1,433,432,898"
27,TUSD,"Sep 22, 2021",$1.00,$1.00,$0.9995,$0.9997,"$154,524,432","$1,415,492,555"
28,TUSD,"Sep 21, 2021",$1,$1.00,$0.9993,$1.00,"$170,745,236","$1,404,350,660"
29,TUSD,"Sep 20, 2021",$1.00,$1.00,$0.9995,$1.00,"$140,423,880","$1,391,455,602"
30,TUSD,"Sep 19, 2021",$0.9995,$1.00,$0.998,$1.00,"$68,476,366","$1,398,615,133"
31,TUSD,"Sep 18, 2021",$0.9996,$1.00,$0.999,$0.9995,"$79,114,175","$1,396,027,856"
32,TUSD,"Sep 17, 2021",$1.00,$1.00,$0.9994,$0.9995,"$94,526,915","$1,398,415,583"
33,TUSD,"Sep 16, 2021",$1.00,$1.00,$0.9998,$1.00,"$95,973,642","$1,402,609,681"
34,TUSD,"Sep 15, 2021",$1.00,$1.00,$0.9995,$1,"$98,729,620","$1,401,931,532"
35,TUSD,"Sep 14, 2021",$0.9999,$1.00,$0.9998,$1.00,"$96,182,792","$1,410,055,364"
36,TUSD,"Sep 13, 2021",$0.9996,$1.00,$0.9994,$1.00,"$96,959,386","$1,402,627,974"
37,TUSD,"Sep 12, 2021",$1.00,$1.00,$0.9992,$0.9996,"$67,069,161","$1,443,809,772"
38,TUSD,"Sep 11, 2021",$1.00,$1.00,$0.9997,$1.00,"$62,496,713","$1,446,319,767"
39,TUSD,"Sep 10, 2021",$1.00,$1.00,$0.9997,$1.00,"$79,077,993","$1,441,112,540"
40,TUSD,"Sep 09, 2021",$1,$1.00,$0.9998,$1.00,"$82,663,863","$1,430,349,091"
41,TUSD,"Sep 08, 2021",$1.00,$1.00,$0.9998,$1.00,"$96,645,221","$1,420,268,647"
42,TUSD,"Sep 07, 2021",$0.9996,$1.00,$0.9984,$1.00,"$153,224,764","$1,417,594,560"
43,TUSD,"Sep 06, 2021",$0.9999,$1.00,$0.9991,$0.9996,"$72,754,245","$1,401,396,058"
44,TUSD,"Sep 05, 2021",$0.9999,$1.00,$0.9996,$0.9999,"$63,465,170","$1,393,347,930"
45,TUSD,"Sep 04, 2021",$1,$1.00,$0.9997,$1.00,"$60,351,089","$1,391,039,083"
46,TUSD,"Sep 03, 2021",$0.9997,$1.00,$0.9997,$1,"$74,382,988","$1,387,760,649"
47,TUSD,"Sep 02, 2021",$1,$1.00,$0.9993,$0.9998,"$84,338,830","$1,381,246,163"
48,TUSD,"Sep 01, 2021",$1.00,$1.00,$0.9996,$1.00,"$66,627,390","$1,398,548,706"
49,TUSD,"Aug 31, 2021",$1.00,$1.00,$0.9998,$1.00,"$78,904,483","$1,403,881,791"
50,TUSD,"Aug 30, 2021",$1.00,$1.00,$0.9996,$1.00,"$68,706,338","$1,403,027,142"
51,TUSD,"Aug 29, 2021",$1.00,$1.00,$0.9995,$1.00,"$58,756,055","$1,394,926,527"
52,TUSD,"Aug 28, 2021",$0.9999,$1.00,$0.9993,$1.00,"$57,328,762","$1,403,598,541"
53,TUSD,"Aug 27, 2021",$1.00,$1.00,$0.9998,$1.00,"$65,632,838","$1,399,216,304"
54,TUSD,"Aug 26, 2021",$1.00,$1.00,$0.9992,$1.00,"$59,692,432","$1,386,659,886"
55,TUSD,"Aug 25, 2021",$1.00,$1.00,$0.9998,$1.00,"$55,669,931","$1,379,628,713"
56,TUSD,"Aug 24, 2021",$1.00,$1.00,$0.9997,$1.00,"$81,529,939","$1,399,392,546"
57,TUSD,"Aug 23, 2021",$1.00,$1.00,$0.9994,$1.00,"$91,229,840","$1,398,234,237"
58,TUSD,"Aug 22, 2021",$0.9999,$1.00,$0.9991,$1.00,"$57,640,613","$1,371,184,343"
59,TUSD,"Aug 21, 2021",$1.00,$1.00,$0.9993,$0.9998,"$83,533,583","$1,370,733,201"
60,TUSD,"Aug 20, 2021",$0.9997,$1.00,$0.9995,$1.00,"$70,099,359","$1,352,839,224"
61,TUSD,"Aug 19, 2021",$1.00,$1.00,$0.9992,$0.9996,"$64,469,257","$1,361,306,825"
