symbol,date,open,high,low,close,volume,marketCap
EUC,"Oct 29, 2021",$0.001819,$0.001888,$0.00181,$0.001867,$0,"$23,187"
EUC,"Oct 28, 2021",$0.001754,$0.001864,$0.001746,$0.001818,$0,"$22,579"
EUC,"Oct 27, 2021",$0.001811,$0.001843,$0.001746,$0.001756,$0,"$21,800"
EUC,"Oct 26, 2021",$0.001261,$0.001817,$0.0012,$0.00181,$0,"$22,477"
EUC,"Oct 25, 2021",$0.001219,$0.001275,$0.001214,$0.00126,$0,"$15,651"
EUC,"Oct 24, 2021",$0.001228,$0.00123,$0.001193,$0.001219,$0,"$15,137"
EUC,"Oct 23, 2021",$0.001214,$0.001235,$0.001197,$0.001227,$0,"$15,241"
EUC,"Oct 22, 2021",$0.001244,$0.001274,$0.001202,$0.001214,$0,"$15,073"
EUC,"Oct 21, 2021",$0.00132,$0.001332,$0.001242,$0.001244,$0,"$15,451"
EUC,"Oct 20, 2021",$0.001285,$0.001339,$0.001272,$0.00132,$0,"$16,390"
EUC,"Oct 19, 2021",$0.001241,$0.001289,$0.001232,$0.001285,$0,"$15,956"
EUC,"Oct 18, 2021",$0.001847,$0.001878,$0.001222,$0.001241,$0,"$15,403"
EUC,"Oct 17, 2021",$0.001827,$0.001849,$0.001775,$0.001847,$0,"$22,935"
EUC,"Oct 16, 2021",$0.001848,$0.001868,$0.001806,$0.001827,$0,"$22,680"
EUC,"Oct 15, 2021",$0.00172,$0.001883,$0.001706,$0.001849,$0,"$22,956"
EUC,"Oct 14, 2021",$0.001722,$0.001754,$0.001709,$0.00172,$0,"$21,357"
EUC,"Oct 13, 2021",$0.001681,$0.001731,$0.001631,$0.001722,$0,"$21,386"
EUC,"Oct 12, 2021",$0.001725,$0.001729,$0.001634,$0.001682,$0,"$20,883"
EUC,"Oct 11, 2021",$0.001643,$0.001734,$0.001636,$0.001724,$0,"$21,405"
EUC,"Oct 10, 2021",$0.001649,$0.001692,$0.001628,$0.001644,$0,"$20,416"
EUC,"Oct 09, 2021",$0.001619,$0.001662,$0.001612,$0.001649,$0,"$20,472"
EUC,"Oct 08, 2021",$0.001614,$0.001678,$0.001611,$0.001619,$0,"$20,098"
EUC,"Oct 07, 2021",$0.001661,$0.001661,$0.001606,$0.001614,$0,"$20,042"
EUC,"Oct 06, 2021",$0.001545,$0.001667,$0.001515,$0.001662,$0,"$20,635"
EUC,"Oct 05, 2021",$0.001473,$0.001555,$0.001472,$0.001545,$0,"$19,180"
EUC,"Oct 04, 2021",$0.001446,$0.001484,$0.001411,$0.001473,$0,"$18,293"
EUC,"Oct 03, 2021",$0.001431,$0.001474,$0.001415,$0.001446,$0,"$17,952"
EUC,"Oct 02, 2021",$0.001444,$0.001448,$0.001424,$0.001432,$0,"$17,780"
