,symbol,date,open,high,low,close,volume,marketCap
0,ART,"Oct 20, 2021",$0.007811,$0.009158,$0.007188,$0.008999,"$2,781",$0
1,ART,"Oct 19, 2021",$0.008483,$0.009166,$0.007233,$0.007811,"$1,953",$0
2,ART,"Oct 18, 2021",$0.007858,$0.008984,$0.006123,$0.008483,"$1,023",$0
3,ART,"Oct 17, 2021",$0.007958,$0.009874,$0.007313,$0.007858,$982,$0
4,ART,"Oct 16, 2021",$0.009978,$0.009979,$0.006819,$0.007959,"$1,415",$0
5,ART,"Oct 15, 2021",$0.009827,$0.01081,$0.007284,$0.009978,"$2,390",$0
6,ART,"Oct 14, 2021",$0.007623,$0.009921,$0.006432,$0.009827,"$1,198",$0
7,ART,"Oct 13, 2021",$0.007019,$0.008326,$0.005999,$0.007623,"$3,922",$0
8,ART,"Oct 12, 2021",$0.02831,$0.0336,$0.003371,$0.007018,"$18,505",$0
9,ART,"Oct 11, 2021",$0.03309,$0.04445,$0.02662,$0.02831,"$12,476",$0
10,ART,"Oct 10, 2021",$0.03125,$0.03585,$0.03124,$0.03309,"$6,159",$0
11,ART,"Oct 09, 2021",$0.03686,$0.03686,$0.0306,$0.03126,"$6,145",$0
12,ART,"Oct 08, 2021",$0.0622,$0.06302,$0.03009,$0.03685,"$7,866",$0
13,ART,"Oct 07, 2021",$0.05802,$0.0758,$0.04609,$0.0622,"$3,613",$0
14,ART,"Oct 06, 2021",$0.07649,$0.1086,$0.04459,$0.05802,"$7,103",$0
15,ART,"Oct 05, 2021",$0.08317,$0.1019,$0.07648,$0.07649,"$5,911",$0
16,ART,"Oct 04, 2021",$0.1026,$0.1031,$0.0763,$0.08317,"$2,826",$0
17,ART,"Oct 03, 2021",$0.1254,$0.1254,$0.1003,$0.1027,"$1,871",$0
18,ART,"Oct 02, 2021",$0.1535,$0.1535,$0.1227,$0.1254,"$7,446",$0
19,ART,"Oct 01, 2021",$0.2503,$0.3234,$0.1186,$0.1535,"$8,965",$0
20,ART,"Sep 30, 2021",$0.3795,$0.4175,$0.2174,$0.2503,"$3,563",$0
21,ART,"Sep 29, 2021",$0.3873,$0.3911,$0.3203,$0.3795,"$3,035",$0
22,ART,"Sep 28, 2021",$0.4248,$0.4271,$0.3355,$0.3874,"$5,231",$0
23,ART,"Sep 27, 2021",$0.684,$0.744,$0.3977,$0.4248,"$32,479",$0
24,ART,"Sep 26, 2021",$0.6008,$1.33,$0.3178,$0.6837,"$35,190",$0
25,ART,"Sep 25, 2021",$20.02,$24.84,$0.129,$0.6008,"$11,169",$0
26,ART,"Sep 24, 2021",$390.70,$395.36,$1.00,$20.02,"$69,729",$0
27,ART,"Sep 23, 2021",$390.02,$396.27,$389.95,$390.72,"$35,942",$0
28,ART,"Sep 22, 2021",$391.38,$394.99,$390.00,$390.01,"$30,002",$0
29,ART,"Sep 21, 2021",$499.96,$887.28,$390.13,$391.38,"$71,251",$0
30,ART,"Sep 20, 2021","$1,091.29","$1,099.82",$211.02,$500.03,"$108,148",$0
31,ART,"Sep 19, 2021",$999.47,"$1,491.33",$999.06,"$1,091.17","$156,957",$0
32,ART,"Sep 18, 2021",$504.82,"$1,000.43",$219.94,$999.51,"$178,464",$0
33,ART,"Sep 17, 2021",$220.23,$504.97,$219.97,$504.81,"$65,352",$0
34,ART,"Sep 16, 2021",$220.22,$220.69,$81.62,$220.21,"$70,931",$0
