,symbol,date,open,high,low,close,volume,marketCap
0,AID,"Oct 19, 2021",$0.03899,$0.04005,$0.03889,$0.03984,$0,"$1,694,922"
1,AID,"Oct 18, 2021",$0.03961,$0.04046,$0.03842,$0.03898,$0,"$1,658,581"
2,AID,"Oct 17, 2021",$0.04015,$0.0406,$0.03841,$0.03967,$0,"$1,687,975"
3,AID,"Oct 16, 2021",$0.04009,$0.04092,$0.03978,$0.04015,$0,"$1,708,206"
4,AID,"Oct 15, 2021",$0.03893,$0.04059,$0.03852,$0.0401,$0,"$1,706,253"
5,AID,"Oct 14, 2021",$0.03806,$0.03974,$0.03798,$0.03895,$0,"$1,657,272"
6,AID,"Oct 13, 2021",$0.03713,$0.03809,$0.03631,$0.03806,$0,"$1,619,403"
7,AID,"Oct 12, 2021",$0.03805,$0.03805,$0.03635,$0.03712,$0,"$1,579,367"
8,AID,"Oct 11, 2021",$0.03752,$0.03887,$0.03723,$0.03806,$0,"$1,619,459"
9,AID,"Oct 10, 2021",$0.03903,$0.03936,$0.03731,$0.03751,$0,"$1,596,123"
10,AID,"Oct 09, 2021",$0.03831,$0.03938,$0.03807,$0.03902,$0,"$1,660,366"
11,AID,"Oct 08, 2021",$0.0385,$0.03961,$0.03804,$0.03831,$0,"$1,629,796"
12,AID,"Oct 07, 2021",$0.03896,$0.03916,$0.03789,$0.0385,$0,"$1,637,966"
13,AID,"Oct 06, 2021",$0.03842,$0.03967,$0.03642,$0.03896,$0,"$1,657,778"
14,AID,"Oct 05, 2021",$0.0371,$0.039,$0.03688,$0.03843,$0,"$1,635,118"
15,AID,"Oct 04, 2021",$0.03776,$0.03777,$0.03609,$0.0371,$0,"$1,578,344"
16,AID,"Oct 03, 2021",$0.03722,$0.03835,$0.03683,$0.03775,$0,"$1,606,322"
17,AID,"Oct 02, 2021",$0.03684,$0.03814,$0.03624,$0.0372,$0,"$1,582,806"
18,AID,"Oct 01, 2021",$0.03381,$0.037,$0.0335,$0.03684,$0,"$1,567,470"
19,AID,"Sep 30, 2021",$0.03239,$0.03411,$0.03224,$0.0338,$0,"$1,437,933"
20,AID,"Sep 29, 2021",$0.0322,$0.03355,$0.03171,$0.03239,$0,"$1,377,966"
21,AID,"Sep 28, 2021",$0.03346,$0.03359,$0.03204,$0.0322,$0,"$1,369,883"
22,AID,"Sep 27, 2021",$0.0343,$0.03551,$0.03331,$0.03344,$0,"$1,422,960"
23,AID,"Sep 26, 2021",$0.03368,$0.03504,$0.03188,$0.03432,$0,"$1,460,302"
24,AID,"Sep 25, 2021",$0.03397,$0.03405,$0.0326,$0.03369,$0,"$1,433,564"
25,AID,"Sep 24, 2021",$0.03605,$0.03619,$0.03229,$0.03395,$0,"$1,444,607"
26,AID,"Sep 23, 2021",$0.03516,$0.0363,$0.03458,$0.03605,$0,"$1,533,795"
27,AID,"Sep 22, 2021",$0.03196,$0.03527,$0.03178,$0.03515,$0,"$1,495,519"
28,AID,"Sep 21, 2021",$0.03397,$0.03536,$0.03168,$0.0319,$0,"$1,357,134"
29,AID,"Sep 20, 2021",$0.03875,$0.03875,$0.03397,$0.03399,$0,"$1,446,278"
30,AID,"Sep 19, 2021",$0.03968,$0.03992,$0.03832,$0.03875,$0,"$1,648,706"
31,AID,"Sep 18, 2021",$0.03935,$0.04097,$0.03902,$0.03968,$0,"$1,688,432"
32,AID,"Sep 17, 2021",$0.04103,$0.0412,$0.03897,$0.0393,$0,"$1,671,952"
33,AID,"Sep 16, 2021",$0.04183,$0.04268,$0.04,$0.04104,$0,"$1,745,982"
34,AID,"Sep 15, 2021",$0.04047,$0.04201,$0.04003,$0.04178,$0,"$1,777,581"
35,AID,"Sep 14, 2021",$0.03809,$0.04045,$0.03787,$0.04045,$0,"$1,721,050"
36,AID,"Sep 13, 2021",$0.04002,$0.0401,$0.03627,$0.03809,$0,"$1,620,707"
37,AID,"Sep 12, 2021",$0.03833,$0.04022,$0.03796,$0.04004,$0,"$1,703,524"
38,AID,"Sep 11, 2021",$0.03786,$0.03927,$0.03785,$0.03834,$0,"$1,631,169"
39,AID,"Sep 10, 2021",$0.04012,$0.04094,$0.0373,$0.03786,$0,"$1,610,695"
40,AID,"Sep 09, 2021",$0.0394,$0.04145,$0.03927,$0.04012,$0,"$1,707,176"
41,AID,"Sep 08, 2021",$0.04036,$0.04121,$0.03764,$0.03985,$0,"$1,695,686"
42,AID,"Sep 07, 2021",$0.04677,$0.04706,$0.03863,$0.04039,$0,"$1,718,621"
43,AID,"Sep 06, 2021",$0.04616,$0.04747,$0.04568,$0.04679,$0,"$1,990,953"
44,AID,"Sep 05, 2021",$0.04469,$0.0466,$0.0442,$0.04619,$0,"$1,965,120"
45,AID,"Sep 04, 2021",$0.04494,$0.0456,$0.04419,$0.04466,$0,"$1,899,942"
46,AID,"Sep 03, 2021",$0.04466,$0.04594,$0.04374,$0.04494,$0,"$1,911,981"
47,AID,"Sep 02, 2021",$0.04504,$0.04552,$0.04405,$0.04466,$0,"$1,900,315"
48,AID,"Sep 01, 2021",$0.04215,$0.04485,$0.04136,$0.04483,$0,"$1,907,572"
49,AID,"Aug 31, 2021",$0.04182,$0.04295,$0.04033,$0.04218,$0,"$1,794,640"
50,AID,"Aug 30, 2021",$0.04123,$0.0427,$0.03981,$0.04183,$0,"$1,779,612"
51,AID,"Aug 29, 2021",$0.04135,$0.04232,$0.04057,$0.04125,$0,"$1,755,078"
52,AID,"Aug 28, 2021",$0.04253,$0.04262,$0.04114,$0.04131,$0,"$1,757,736"
53,AID,"Aug 27, 2021",$0.04093,$0.04284,$0.04027,$0.04257,$0,"$1,811,163"
54,AID,"Aug 26, 2021",$0.05375,$0.05482,$0.04076,$0.04098,$0,"$1,743,751"
