,symbol,date,open,high,low,close,volume,marketCap
0,DATA,"Oct 19, 2021",$88.70,$93.98,$88.41,$93.21,"$37,127",$0
1,DATA,"Oct 18, 2021",$90.02,$91.38,$87.25,$88.69,"$2,866",$0
2,DATA,"Oct 17, 2021",$92.95,$94.55,$89.39,$89.94,"$18,817",$0
3,DATA,"Oct 16, 2021",$92.94,$94.76,$0.1476,$92.95,"$3,586",$0
4,DATA,"Oct 15, 2021",$17.16,$93.54,$16.37,$92.82,"$21,496",$0
5,DATA,"Oct 14, 2021",$87.69,$95.50,$3.73,$17.21,"$72,560",$0
6,DATA,"Oct 13, 2021",$84.52,$87.78,$0.7186,$87.63,"$4,417",$0
7,DATA,"Oct 12, 2021",$84.93,$85.00,$82.20,$84.49,"$3,367",$0
8,DATA,"Oct 11, 2021",$89.64,$94.30,$83.71,$84.98,"$57,621",$0
9,DATA,"Oct 10, 2021",$91.06,$93.35,$89.40,$89.72,"$11,519",$0
10,DATA,"Oct 09, 2021",$90.16,$91.73,$89.54,$91.16,"$7,951",$0
11,DATA,"Oct 08, 2021",$93.26,$94.82,$90.00,$90.19,"$45,656",$0
12,DATA,"Oct 07, 2021",$92.95,$96.37,$90.06,$93.37,"$13,379",$0
13,DATA,"Oct 06, 2021",$93.68,$96.03,$86.83,$92.90,"$137,070",$0
14,DATA,"Oct 05, 2021",$87.39,$94.36,$86.87,$93.84,"$187,401",$0
15,DATA,"Oct 04, 2021",$89.04,$89.73,$86.56,$87.36,"$17,702",$0
16,DATA,"Oct 03, 2021",$88.50,$90.91,$87.14,$89.01,"$39,322",$0
17,DATA,"Oct 02, 2021",$87.22,$92.29,$86.34,$88.62,"$143,116",$0
18,DATA,"Oct 01, 2021",$78.68,$87.22,$78.15,$87.22,"$23,674",$0
19,DATA,"Sep 30, 2021",$74.53,$80.43,$74.46,$78.68,"$39,735",$0
20,DATA,"Sep 29, 2021",$72.86,$77.52,$72.82,$74.61,"$23,846",$0
21,DATA,"Sep 28, 2021",$77.47,$78.59,$72.80,$72.95,"$44,527",$0
22,DATA,"Sep 27, 2021",$77.80,$83.00,$76.99,$77.48,"$56,160",$0
23,DATA,"Sep 26, 2021",$81.13,$81.22,$74.01,$77.85,"$55,842",$0
24,DATA,"Sep 25, 2021",$80.65,$82.49,$77.32,$81.15,"$64,170",$0
25,DATA,"Sep 24, 2021",$91.61,$91.83,$77.74,$80.63,"$126,215",$0
26,DATA,"Sep 23, 2021",$92.65,$93.05,$88.70,$91.60,"$145,287",$0
