,symbol,date,open,high,low,close,volume,marketCap
0,WIVA,"Oct 19, 2021",$0.1165,$0.1169,$0.1153,$0.1158,"$46,540",$0
1,WIVA,"Oct 18, 2021",$0.1134,$0.1172,$0.1132,$0.1166,"$46,350",$0
2,WIVA,"Oct 17, 2021",$0.1234,$0.1244,$0.1134,$0.1134,"$14,060",$0
3,WIVA,"Oct 16, 2021",$0.1199,$0.1235,$0.1126,$0.1234,"$62,572",$0
4,WIVA,"Oct 15, 2021",$0.1236,$0.1243,$0.1192,$0.1199,"$55,944",$0
5,WIVA,"Oct 14, 2021",$0.1246,$0.1256,$0.1196,$0.1236,"$14,971",$0
6,WIVA,"Oct 13, 2021",$0.1298,$0.1318,$0.1244,$0.1245,"$55,004",$0
7,WIVA,"Oct 12, 2021",$0.1275,$0.1343,$0.1191,$0.1298,"$59,669",$0
8,WIVA,"Oct 11, 2021",$0.1249,$0.1279,$0.1229,$0.1275,"$12,763",$0
9,WIVA,"Oct 10, 2021",$0.1252,$0.1266,$0.1241,$0.1249,"$109,359",$0
10,WIVA,"Oct 09, 2021",$0.126,$0.1281,$0.1252,$0.1253,"$53,153",$0
11,WIVA,"Oct 08, 2021",$0.132,$0.1326,$0.1259,$0.126,"$23,548",$0
12,WIVA,"Oct 07, 2021",$0.1349,$0.1381,$0.1298,$0.1321,"$47,414",$0
13,WIVA,"Oct 06, 2021",$0.1155,$0.1407,$0.1129,$0.1349,"$192,252",$0
14,WIVA,"Oct 05, 2021",$0.1108,$0.1163,$0.1098,$0.1157,$705,$0
15,WIVA,"Oct 04, 2021",$0.09837,$0.1115,$0.09517,$0.1108,"$55,088",$0
16,WIVA,"Oct 03, 2021",$0.109,$0.1107,$0.08313,$0.09839,"$128,728",$0
17,WIVA,"Oct 02, 2021",$0.101,$0.111,$0.09988,$0.1091,"$9,977",$0
18,WIVA,"Oct 01, 2021",$0.0952,$0.1052,$0.09285,$0.101,"$11,206",$0
19,WIVA,"Sep 30, 2021",$0.08011,$0.09547,$0.08004,$0.0952,"$23,926",$0
20,WIVA,"Sep 29, 2021",$0.0837,$0.08772,$0.07893,$0.0802,"$6,646",$0
21,WIVA,"Sep 28, 2021",$0.08718,$0.08799,$0.08193,$0.0838,"$4,899",$0
22,WIVA,"Sep 27, 2021",$0.0889,$0.09214,$0.08675,$0.08717,"$1,965",$0
23,WIVA,"Sep 26, 2021",$0.08598,$0.09043,$0.0808,$0.08895,$827,$0
24,WIVA,"Sep 25, 2021",$0.08477,$0.08611,$0.08205,$0.086,"$1,175",$0
25,WIVA,"Sep 24, 2021",$0.09209,$0.09232,$0.08106,$0.08474,"$1,524",$0
26,WIVA,"Sep 23, 2021",$0.09287,$0.09333,$0.09053,$0.09208,"$8,306",$0
27,WIVA,"Sep 22, 2021",$0.1018,$0.1065,$0.08505,$0.09297,"$53,777",$0
28,WIVA,"Sep 21, 2021",$0.1103,$0.1168,$0.1012,$0.1018,"$6,260",$0
29,WIVA,"Sep 20, 2021",$0.1265,$0.1267,$0.1098,$0.1104,"$5,353",$0
30,WIVA,"Sep 19, 2021",$0.1332,$0.1342,$0.1257,$0.1265,"$5,325",$0
31,WIVA,"Sep 18, 2021",$0.1401,$0.1462,$0.133,$0.1332,"$14,668",$0
32,WIVA,"Sep 17, 2021",$0.1412,$0.1439,$0.1335,$0.14,"$15,864",$0
33,WIVA,"Sep 16, 2021",$0.1451,$0.1477,$0.1387,$0.1413,"$3,652",$0
34,WIVA,"Sep 15, 2021",$0.1398,$0.1452,$0.1364,$0.1451,"$13,356",$0
35,WIVA,"Sep 14, 2021",$0.1371,$0.1399,$0.1347,$0.1398,"$6,884",$0
36,WIVA,"Sep 13, 2021",$0.1351,$0.1425,$0.1262,$0.137,"$41,860",$0
37,WIVA,"Sep 12, 2021",$0.109,$0.1366,$0.1082,$0.1351,"$40,412",$0
38,WIVA,"Sep 11, 2021",$0.1184,$0.121,$0.1063,$0.109,"$18,432",$0
39,WIVA,"Sep 10, 2021",$0.1361,$0.1391,$0.1171,$0.1184,"$35,349",$0
40,WIVA,"Sep 09, 2021",$0.07481,$0.1436,$0.0666,$0.1361,"$199,754",$0
41,WIVA,"Sep 08, 2021",$0.06652,$0.06927,$0.05912,$0.0682,"$21,384",$0
42,WIVA,"Sep 07, 2021",$0.0853,$0.08532,$0.06478,$0.06646,"$19,712",$0
43,WIVA,"Sep 06, 2021",$0.07586,$0.08665,$0.07586,$0.08533,"$163,241",$0
44,WIVA,"Sep 05, 2021",$0.09496,$0.09733,$0.07578,$0.07585,"$65,528",$0
