,symbol,date,open,high,low,close,volume,marketCap
0,NILU,"Oct 20, 2021",$0.001285,$0.001339,$0.001272,$0.00132,$0,$0
1,NILU,"Oct 19, 2021",$0.001241,$0.001289,$0.001232,$0.001285,$0,$0
2,NILU,"Oct 18, 2021",$0.001231,$0.001252,$0.0012,$0.001241,$2,$0
3,NILU,"Oct 17, 2021",$0.001218,$0.001233,$0.001183,$0.001231,$1,$0
4,NILU,"Oct 16, 2021",$0.001232,$0.001245,$0.001204,$0.001218,$0,$0
5,NILU,"Oct 15, 2021",$0.001146,$0.001255,$0.001137,$0.001233,$0,$0
6,NILU,"Oct 14, 2021",$0.001148,$0.00117,$0.001139,$0.001147,$0,$0
7,NILU,"Oct 13, 2021",$0.001121,$0.001154,$0.001087,$0.001148,$0,$0
8,NILU,"Oct 12, 2021",$0.00115,$0.001153,$0.00109,$0.001121,$0,$0
9,NILU,"Oct 11, 2021",$0.001095,$0.001156,$0.00109,$0.001149,$20,$0
10,NILU,"Oct 10, 2021",$0.001099,$0.001128,$0.001085,$0.001096,$0,$0
11,NILU,"Oct 09, 2021",$0.001079,$0.001108,$0.001075,$0.001099,$0,$0
12,NILU,"Oct 08, 2021",$0.001614,$0.001632,$0.001074,$0.001079,$0,$0
13,NILU,"Oct 07, 2021",$0.001107,$0.001635,$0.001071,$0.001614,$1,$0
14,NILU,"Oct 06, 2021",$0.00103,$0.001111,$0.00101,$0.001108,$0,$0
15,NILU,"Oct 05, 2021",$0.0009823,$0.001037,$0.0009815,$0.00103,$4,$0
16,NILU,"Oct 04, 2021",$0.001446,$0.001482,$0.0009723,$0.0009822,$3,$0
17,NILU,"Oct 03, 2021",$0.0009542,$0.001474,$0.0009431,$0.001446,$0,$0
18,NILU,"Oct 02, 2021",$0.0009623,$0.0009656,$0.0009493,$0.0009546,$0,$0
19,NILU,"Oct 01, 2021",$0.0008758,$0.0009687,$0.0008664,$0.0009628,$1,$0
20,NILU,"Sep 30, 2021",$0.0008313,$0.0008819,$0.0008289,$0.0008756,$0,$0
21,NILU,"Sep 29, 2021",$0.002052,$0.002105,$0.0008192,$0.0008307,$1,$0
22,NILU,"Sep 28, 2021",$0.00211,$0.002139,$0.002047,$0.002049,$0,$0
23,NILU,"Sep 27, 2021",$0.002162,$0.002216,$0.00211,$0.002112,$0,$0
24,NILU,"Sep 26, 2021",$0.0008544,$0.002196,$0.000817,$0.00216,$8,$0
25,NILU,"Sep 25, 2021",$0.0008568,$0.0008599,$0.0008352,$0.0008543,$0,$0
26,NILU,"Sep 24, 2021",$0.0008979,$0.0009016,$0.0008187,$0.0008568,$0,$0
27,NILU,"Sep 23, 2021",$0.0008715,$0.0008988,$0.0008622,$0.000898,$0,$0
28,NILU,"Sep 22, 2021",$0.0008136,$0.0008796,$0.0008125,$0.0008717,$5,$0
29,NILU,"Sep 21, 2021",$0.0008569,$0.0008722,$0.0007958,$0.0008139,$0,$0
30,NILU,"Sep 20, 2021",$0.0009452,$0.0009466,$0.000852,$0.0008576,$0,$0
31,NILU,"Sep 19, 2021",$0.0009656,$0.0009666,$0.0009384,$0.0009454,$0,$0
32,NILU,"Sep 18, 2021",$0.0009454,$0.0009758,$0.0009417,$0.0009649,$0,$0
33,NILU,"Sep 17, 2021",$0.0009557,$0.0009632,$0.0009367,$0.0009446,$1,$0
34,NILU,"Sep 16, 2021",$0.0009635,$0.0009697,$0.0009416,$0.0009556,$0,$0
35,NILU,"Sep 15, 2021",$0.0009418,$0.000969,$0.0009355,$0.0009635,$0,$0
36,NILU,"Sep 14, 2021",$0.0008993,$0.0009444,$0.000895,$0.0009415,$0,$0
37,NILU,"Sep 13, 2021",$0.0009213,$0.000932,$0.0008718,$0.0008993,$0,$0
38,NILU,"Sep 12, 2021",$0.00226,$0.002309,$0.0008999,$0.000922,$0,$0
39,NILU,"Sep 11, 2021",$0.002244,$0.002298,$0.002241,$0.002259,$0,$0
40,NILU,"Sep 10, 2021",$0.0009278,$0.002259,$0.0008983,$0.002244,$1,$0
41,NILU,"Sep 09, 2021",$0.0009158,$0.001391,$0.0009134,$0.0009275,$0,$0
42,NILU,"Sep 08, 2021",$0.001872,$0.001893,$0.0009146,$0.001383,$123,$0
43,NILU,"Sep 07, 2021",$0.002105,$0.002114,$0.001731,$0.001873,$0,$0
44,NILU,"Sep 06, 2021",$0.00207,$0.002108,$0.002042,$0.002106,$0,$0
45,NILU,"Sep 05, 2021",$0.001998,$0.002075,$0.001982,$0.00207,$1,$0
46,NILU,"Sep 04, 2021",$0.002001,$0.002022,$0.001982,$0.001998,$0,$0
47,NILU,"Sep 03, 2021",$0.001973,$0.002039,$0.001935,$0.002002,$1,$0
48,NILU,"Sep 02, 2021",$0.001954,$0.002014,$0.001946,$0.001974,$0,$0
49,NILU,"Sep 01, 2021",$0.001887,$0.001964,$0.001863,$0.001954,$0,$0
50,NILU,"Aug 31, 2021",$0.001882,$0.001928,$0.00187,$0.001886,$0,$0
51,NILU,"Aug 30, 2021",$0.001953,$0.001957,$0.001878,$0.00188,$4,$0
52,NILU,"Aug 29, 2021",$0.001956,$0.001986,$0.001917,$0.001953,$0,$0
53,NILU,"Aug 28, 2021",$0.001962,$0.001971,$0.00194,$0.001956,$0,$0
54,NILU,"Aug 27, 2021",$0.001878,$0.001965,$0.001856,$0.001961,$0,$0
55,NILU,"Aug 26, 2021",$0.001958,$0.001974,$0.001856,$0.001878,$0,$0
56,NILU,"Aug 25, 2021",$0.001908,$0.001968,$0.001887,$0.001958,$0,$0
57,NILU,"Aug 24, 2021",$0.001982,$0.001995,$0.001907,$0.00191,$1,$0
58,NILU,"Aug 23, 2021",$0.001973,$0.002019,$0.001963,$0.001981,$1,$0
59,NILU,"Aug 22, 2021",$0.001956,$0.001979,$0.001928,$0.001973,$0,$0
60,NILU,"Aug 21, 2021",$0.001974,$0.001989,$0.001932,$0.001957,$0,$0
61,NILU,"Aug 20, 2021",$0.001869,$0.001974,$0.001866,$0.001974,$0,$0
62,NILU,"Aug 19, 2021",$0.001792,$0.002697,$0.00176,$0.001868,$1,$0
63,NILU,"Aug 18, 2021",$0.001788,$0.001838,$0.001775,$0.001793,$1,$0
64,NILU,"Aug 17, 2021",$0.00184,$0.001886,$0.00178,$0.001788,$0,$0
65,NILU,"Aug 16, 2021",$0.001882,$0.00192,$0.001828,$0.001842,$0,$0
66,NILU,"Aug 15, 2021",$0.001884,$0.001894,$0.001823,$0.001884,$0,$0
67,NILU,"Aug 14, 2021",$0.001912,$0.001924,$0.001847,$0.001883,$0,$0
68,NILU,"Aug 13, 2021",$0.001333,$0.001913,$0.001328,$0.001913,$0,$0
69,NILU,"Aug 12, 2021",$0.001368,$0.001387,$0.001316,$0.001333,$0,$0
70,NILU,"Aug 11, 2021",$0.001368,$0.001402,$0.001361,$0.00137,$0,$0
71,NILU,"Aug 10, 2021",$0.001391,$0.001399,$0.001341,$0.001367,$0,$0
72,NILU,"Aug 09, 2021",$0.001314,$0.001394,$0.001285,$0.001389,$4,$0
73,NILU,"Aug 08, 2021",$0.001337,$0.001358,$0.0013,$0.001313,$0,$0
74,NILU,"Aug 07, 2021",$0.002997,$0.003117,$0.001279,$0.00134,$0,$0
75,NILU,"Aug 06, 2021",$0.002861,$0.003029,$0.002795,$0.003002,$0,$0
76,NILU,"Aug 05, 2021",$0.002782,$0.002894,$0.002622,$0.002861,$0,$0
77,NILU,"Aug 04, 2021",$0.002675,$0.002796,$0.002634,$0.002784,$0,$0
78,NILU,"Aug 03, 2021",$0.002744,$0.002782,$0.002645,$0.00267,$0,$0
79,NILU,"Aug 02, 2021",$0.001199,$0.002798,$0.001173,$0.002742,$1,$0
80,NILU,"Aug 01, 2021",$0.001249,$0.001276,$0.001186,$0.001202,$1,$0
81,NILU,"Jul 31, 2021",$0.001267,$0.002929,$0.001233,$0.001251,$6,$0
82,NILU,"Jul 30, 2021",$0.0012,$0.001264,$0.001152,$0.001264,$1,$0
83,NILU,"Jul 29, 2021",$0.0012,$0.001218,$0.001181,$0.0012,$2,$0
84,NILU,"Jul 28, 2021",$0.001975,$0.002041,$0.001166,$0.001201,$0,$0
85,NILU,"Jul 27, 2021",$0.00112,$0.00197,$0.001093,$0.00197,$1,$0
86,NILU,"Jul 26, 2021",$0.001061,$0.001215,$0.001059,$0.001121,$5,$0
87,NILU,"Jul 25, 2021",$0.001029,$0.001061,$0.001016,$0.001061,$0,$0
88,NILU,"Jul 24, 2021",$0.001007,$0.001035,$0.001003,$0.001029,$0,$0
89,NILU,"Jul 23, 2021",$0.0009694,$0.001007,$0.0009617,$0.001007,$0,$0
90,NILU,"Jul 22, 2021",$0.0009633,$0.0009773,$0.0009524,$0.0009694,$0,$0
