,symbol,date,open,high,low,close,volume,marketCap
0,SNFT,"Oct 19, 2021",$0.4066,$0.4121,$0.00696,$0.01039,"$332,803",$0
1,SNFT,"Oct 18, 2021",$0.413,$0.4341,$0.3908,$0.4066,"$58,393",$0
2,SNFT,"Oct 17, 2021",$0.4059,$0.418,$0.3894,$0.4126,"$66,447",$0
3,SNFT,"Oct 16, 2021",$0.4152,$0.4249,$0.4029,$0.406,"$59,692",$0
4,SNFT,"Oct 15, 2021",$0.4427,$0.4519,$0.4134,$0.416,"$85,327",$0
5,SNFT,"Oct 14, 2021",$0.4433,$0.4579,$0.4382,$0.4446,"$89,474",$0
6,SNFT,"Oct 13, 2021",$0.4542,$0.4708,$0.4391,$0.4434,"$79,369",$0
7,SNFT,"Oct 12, 2021",$0.4604,$0.4873,$0.4508,$0.4542,"$113,919",$0
8,SNFT,"Oct 11, 2021",$0.4676,$0.482,$0.4494,$0.4605,"$100,538",$0
9,SNFT,"Oct 10, 2021",$0.4912,$0.5208,$0.4617,$0.4657,"$696,038",$0
10,SNFT,"Oct 09, 2021",$0.4937,$0.5124,$0.4755,$0.4912,"$78,744",$0
11,SNFT,"Oct 08, 2021",$0.4976,$0.5121,$0.4772,$0.4834,"$179,202",$0
12,SNFT,"Oct 07, 2021",$0.5099,$0.5333,$0.487,$0.4971,"$197,034",$0
13,SNFT,"Oct 06, 2021",$0.5263,$0.695,$0.5071,$0.5088,"$913,666",$0
