,symbol,date,open,high,low,close,volume,marketCap
0,SCCP,"Oct 20, 2021",$1.54,$1.57,$1.48,$1.52,$0,$0
1,SCCP,"Oct 19, 2021",$1.38,$1.68,$1.29,$1.54,$0,$0
2,SCCP,"Oct 18, 2021",$1.40,$1.45,$1.34,$1.38,$0,$0
3,SCCP,"Oct 17, 2021",$1.46,$1.49,$1.32,$1.40,$0,$0
4,SCCP,"Oct 16, 2021",$1.38,$1.47,$1.36,$1.46,$0,$0
5,SCCP,"Oct 15, 2021",$1.46,$1.49,$1.36,$1.38,$0,$0
6,SCCP,"Oct 14, 2021",$1.48,$1.55,$1.43,$1.46,$0,$0
7,SCCP,"Oct 13, 2021",$1.43,$1.58,$1.40,$1.48,$0,$0
8,SCCP,"Oct 12, 2021",$1.39,$1.53,$1.27,$1.43,$0,$0
9,SCCP,"Oct 11, 2021",$1.43,$1.52,$1.32,$1.39,$0,$0
10,SCCP,"Oct 10, 2021",$1.63,$1.63,$1.39,$1.43,$0,$0
11,SCCP,"Oct 09, 2021",$1.52,$1.63,$1.48,$1.62,$0,$0
12,SCCP,"Oct 08, 2021",$1.42,$1.64,$1.33,$1.51,$0,$0
13,SCCP,"Oct 07, 2021",$1.42,$1.66,$1.31,$1.42,$0,$0
14,SCCP,"Oct 06, 2021",$1.51,$1.52,$1.31,$1.43,$0,$0
15,SCCP,"Oct 05, 2021",$1.50,$1.59,$1.43,$1.51,$0,$0
16,SCCP,"Oct 04, 2021",$1.61,$1.65,$1.46,$1.50,$0,$0
17,SCCP,"Oct 03, 2021",$1.66,$1.77,$1.59,$1.61,$0,$0
18,SCCP,"Oct 02, 2021",$1.71,$1.79,$1.64,$1.66,$0,$0
19,SCCP,"Oct 01, 2021",$1.72,$1.80,$1.62,$1.71,$0,$0
20,SCCP,"Sep 30, 2021",$1.57,$1.73,$1.57,$1.72,$0,$0
21,SCCP,"Sep 29, 2021",$1.60,$1.71,$1.53,$1.57,$0,$0
22,SCCP,"Sep 28, 2021",$1.70,$1.76,$1.60,$1.60,$0,$0
23,SCCP,"Sep 27, 2021",$1.89,$1.96,$1.70,$1.70,$0,$0
24,SCCP,"Sep 26, 2021",$1.91,$1.96,$1.81,$1.89,$0,$0
25,SCCP,"Sep 25, 2021",$1.94,$1.99,$1.84,$1.91,$0,$0
26,SCCP,"Sep 24, 2021",$2.08,$2.13,$1.79,$1.93,$0,$0
27,SCCP,"Sep 23, 2021",$2.18,$2.23,$2.00,$2.09,$0,$0
28,SCCP,"Sep 22, 2021",$1.99,$2.29,$1.94,$2.17,$0,$0
29,SCCP,"Sep 21, 2021",$2.09,$2.20,$1.88,$1.98,$0,$0
30,SCCP,"Sep 20, 2021",$2.36,$2.36,$0,$2.10,$0,$0
31,SCCP,"Sep 19, 2021",$2.53,$2.91,$2.34,$2.36,$0,$0
32,SCCP,"Sep 18, 2021",$2.35,$3.88,$2.24,$2.52,$0,$0
33,SCCP,"Sep 17, 2021",$3.46,$3.77,$2.33,$2.35,$0,$0
34,SCCP,"Sep 16, 2021",$2.87,$3.82,$2.69,$3.46,$0,$0
35,SCCP,"Sep 15, 2021",$2.66,$2.87,$2.60,$2.87,$0,$0
36,SCCP,"Sep 14, 2021",$2.56,$2.75,$2.54,$2.66,$0,$0
37,SCCP,"Sep 13, 2021",$2.72,$2.75,$2.40,$2.56,$0,$0
38,SCCP,"Sep 12, 2021",$2.74,$2.81,$2.62,$2.72,$0,$0
39,SCCP,"Sep 11, 2021",$2.77,$2.93,$2.69,$2.73,$0,$0
40,SCCP,"Sep 10, 2021",$2.92,$3.21,$2.66,$2.77,$0,$0
41,SCCP,"Sep 09, 2021",$2.44,$3.37,$2.40,$2.91,$0,$0
