,symbol,date,open,high,low,close,volume,marketCap
0,CONV,"Oct 19, 2021",$0.03681,$0.03684,$0.03601,$0.03657,"$1,255,657","$37,366,627"
1,CONV,"Oct 18, 2021",$0.03871,$0.03919,$0.03574,$0.0368,"$1,643,360","$37,603,746"
2,CONV,"Oct 17, 2021",$0.03928,$0.04032,$0.03735,$0.03872,"$1,436,800","$39,562,910"
3,CONV,"Oct 16, 2021",$0.04162,$0.04167,$0.03913,$0.03929,"$1,757,351","$40,146,022"
4,CONV,"Oct 15, 2021",$0.03715,$0.04169,$0.03625,$0.04161,"$2,801,798","$42,517,023"
5,CONV,"Oct 14, 2021",$0.03435,$0.03732,$0.03435,$0.03715,"$1,547,436","$37,964,785"
6,CONV,"Oct 13, 2021",$0.0335,$0.03438,$0.03242,$0.03434,"$1,791,193","$35,088,674"
7,CONV,"Oct 12, 2021",$0.03385,$0.03424,$0.033,$0.0335,"$1,403,742","$34,234,442"
8,CONV,"Oct 11, 2021",$0.03567,$0.03613,$0.03365,$0.03384,"$1,771,880","$34,577,624"
9,CONV,"Oct 10, 2021",$0.03635,$0.03791,$0.03557,$0.03565,"$1,788,798","$36,430,939"
10,CONV,"Oct 09, 2021",$0.03302,$0.03649,$0.03285,$0.03638,"$1,615,399","$37,175,283"
11,CONV,"Oct 08, 2021",$0.03359,$0.03452,$0.03273,$0.03306,"$1,403,161","$33,784,412"
12,CONV,"Oct 07, 2021",$0.03276,$0.03435,$0.03265,$0.0336,"$1,660,620","$34,332,005"
13,CONV,"Oct 06, 2021",$0.03426,$0.03473,$0.03216,$0.03276,"$1,842,266","$33,479,539"
14,CONV,"Oct 05, 2021",$0.02981,$0.03463,$0.02968,$0.03426,"$3,135,306","$35,011,603"
15,CONV,"Oct 04, 2021",$0.03215,$0.03227,$0.02894,$0.02981,"$2,453,661","$30,460,243"
16,CONV,"Oct 03, 2021",$0.02932,$0.03259,$0.02861,$0.03211,"$2,501,514","$32,809,123"
17,CONV,"Oct 02, 2021",$0.02878,$0.02987,$0.02803,$0.02934,"$1,073,174","$29,981,356"
18,CONV,"Oct 01, 2021",$0.02666,$0.02935,$0.02653,$0.02877,"$1,171,534","$29,402,902"
19,CONV,"Sep 30, 2021",$0.02604,$0.02753,$0.02604,$0.02664,"$1,332,766","$27,223,170"
20,CONV,"Sep 29, 2021",$0.0265,$0.02731,$0.02569,$0.02603,"$2,140,618","$26,601,164"
21,CONV,"Sep 28, 2021",$0.02785,$0.02827,$0.0265,$0.0265,"$1,869,646","$27,079,969"
22,CONV,"Sep 27, 2021",$0.02891,$0.02976,$0.02781,$0.02781,"$1,514,002","$28,415,804"
23,CONV,"Sep 26, 2021",$0.02916,$0.02968,$0.02632,$0.02891,"$1,628,216","$29,541,725"
24,CONV,"Sep 25, 2021",$0.02953,$0.0301,$0.02848,$0.02916,"$1,585,686","$29,794,103"
25,CONV,"Sep 24, 2021",$0.03159,$0.03165,$0.02794,$0.02951,"$1,656,280","$30,158,913"
26,CONV,"Sep 23, 2021",$0.03098,$0.03313,$0.03085,$0.03157,"$2,290,212","$32,264,385"
27,CONV,"Sep 22, 2021",$0.02447,$0.03103,$0.02443,$0.03098,"$3,477,480","$31,656,889"
28,CONV,"Sep 21, 2021",$0.02288,$0.02666,$0.0222,$0.02445,"$2,781,408","$24,984,614"
29,CONV,"Sep 20, 2021",$0.02649,$0.02652,$0.02271,$0.02288,"$1,427,694","$23,384,208"
30,CONV,"Sep 19, 2021",$0.02747,$0.02754,$0.02637,$0.02648,"$758,511","$27,060,630"
31,CONV,"Sep 18, 2021",$0.02706,$0.02803,$0.02702,$0.02749,"$780,724","$28,091,738"
32,CONV,"Sep 17, 2021",$0.02911,$0.02913,$0.02698,$0.02705,"$893,799","$27,637,163"
33,CONV,"Sep 16, 2021",$0.02907,$0.03011,$0.02847,$0.02911,"$991,312","$29,743,920"
34,CONV,"Sep 15, 2021",$0.02947,$0.02992,$0.02871,$0.02907,"$1,058,015","$29,705,040"
35,CONV,"Sep 14, 2021",$0.02657,$0.02951,$0.02627,$0.02951,"$1,505,677","$30,151,935"
36,CONV,"Sep 13, 2021",$0.0288,$0.029,$0.02595,$0.02655,"$1,784,106","$27,127,739"
37,CONV,"Sep 12, 2021",$0.02758,$0.02885,$0.02715,$0.0288,"$1,360,863","$29,434,196"
38,CONV,"Sep 11, 2021",$0.02745,$0.02798,$0.02709,$0.02758,"$916,588","$28,185,864"
39,CONV,"Sep 10, 2021",$0.02907,$0.02997,$0.02712,$0.02744,"$1,293,500","$28,042,449"
40,CONV,"Sep 09, 2021",$0.03037,$0.03114,$0.02908,$0.02912,"$1,260,125","$29,753,093"
