,symbol,date,open,high,low,close,volume,marketCap
0,BOSON,"Oct 19, 2021",$1.27,$1.39,$1.21,$1.27,"$4,973,099","$70,584,655"
1,BOSON,"Oct 18, 2021",$1.14,$1.27,$1.11,$1.27,"$4,072,130","$70,675,362"
2,BOSON,"Oct 17, 2021",$1.21,$1.21,$1.13,$1.14,"$1,999,747","$63,486,222"
3,BOSON,"Oct 16, 2021",$1.29,$1.30,$1.18,$1.21,"$3,622,903","$67,431,323"
4,BOSON,"Oct 15, 2021",$1.08,$1.35,$1.06,$1.29,"$7,979,110","$71,751,478"
5,BOSON,"Oct 14, 2021",$0.9955,$1.21,$0.9955,$1.08,"$3,863,571","$60,124,464"
6,BOSON,"Oct 13, 2021",$0.9517,$1.01,$0.9416,$0.9945,"$1,959,013","$55,426,476"
7,BOSON,"Oct 12, 2021",$0.9503,$0.9913,$0.9306,$0.9516,"$1,734,306","$53,036,126"
8,BOSON,"Oct 11, 2021",$1.03,$1.06,$0.9463,$0.9502,"$2,258,899","$52,956,579"
9,BOSON,"Oct 10, 2021",$1.04,$1.07,$1.00,$1.02,"$1,837,821","$57,123,169"
10,BOSON,"Oct 09, 2021",$1.14,$1.15,$1.03,$1.04,"$2,935,920","$57,822,401"
11,BOSON,"Oct 08, 2021",$1.15,$1.17,$1.04,$1.14,"$4,421,509","$63,458,751"
12,BOSON,"Oct 07, 2021",$1.23,$1.24,$1.07,$1.15,"$3,882,452","$63,983,053"
13,BOSON,"Oct 06, 2021",$1.06,$1.31,$1.06,$1.23,"$8,294,535","$68,341,218"
14,BOSON,"Oct 05, 2021",$0.9571,$1.06,$0.943,$1.06,"$2,471,861","$59,101,371"
15,BOSON,"Oct 04, 2021",$0.968,$0.9953,$0.9393,$0.9584,"$1,831,028","$53,413,765"
16,BOSON,"Oct 03, 2021",$1.00,$1.00,$0.9443,$0.968,"$2,066,574","$41,624,227"
17,BOSON,"Oct 02, 2021",$0.9812,$1.03,$0.9509,$1.00,"$2,180,863","$43,087,712"
18,BOSON,"Oct 01, 2021",$0.8958,$1.00,$0.8815,$0.9812,"$2,703,688","$42,191,554"
19,BOSON,"Sep 30, 2021",$0.8249,$0.9216,$0.8249,$0.8958,"$2,857,093","$38,520,065"
20,BOSON,"Sep 29, 2021",$0.8978,$0.9246,$0.8162,$0.8249,"$2,165,359","$35,469,367"
21,BOSON,"Sep 28, 2021",$0.9212,$0.9507,$0.8975,$0.8979,"$2,161,248","$38,608,000"
22,BOSON,"Sep 27, 2021",$0.9861,$1.07,$0.9194,$0.9212,"$2,648,541","$39,612,343"
23,BOSON,"Sep 26, 2021",$0.9589,$0.9866,$0.8974,$0.9861,"$1,979,925","$42,400,099"
24,BOSON,"Sep 25, 2021",$0.9623,$1.02,$0.9585,$0.9589,"$1,444,171","$41,233,481"
25,BOSON,"Sep 24, 2021",$1.06,$1.08,$0.9614,$0.9624,"$1,671,386","$41,381,132"
26,BOSON,"Sep 23, 2021",$1.08,$1.10,$1.05,$1.06,"$1,387,945","$45,638,629"
27,BOSON,"Sep 22, 2021",$0.9516,$1.08,$0.9495,$1.08,"$2,267,423","$46,516,863"
28,BOSON,"Sep 21, 2021",$0.9282,$1.08,$0.8995,$0.9515,"$3,284,251","$40,912,486"
29,BOSON,"Sep 20, 2021",$1.11,$1.11,$0.9268,$0.9277,"$3,311,886","$39,891,202"
30,BOSON,"Sep 19, 2021",$1.09,$1.19,$1.09,$1.11,"$1,762,517","$47,598,176"
31,BOSON,"Sep 18, 2021",$1.02,$1.17,$1.02,$1.09,"$2,346,155","$47,066,678"
32,BOSON,"Sep 17, 2021",$1.05,$1.11,$1.01,$1.02,"$2,101,977","$43,836,559"
33,BOSON,"Sep 16, 2021",$1.14,$1.16,$0.9976,$1.05,"$2,375,402","$45,063,340"
34,BOSON,"Sep 15, 2021",$1.09,$1.22,$1.08,$1.14,"$2,296,717","$49,101,034"
35,BOSON,"Sep 14, 2021",$1.11,$1.18,$1.03,$1.09,"$2,490,673","$46,733,688"
36,BOSON,"Sep 13, 2021",$1.17,$1.18,$1.05,$1.11,"$2,591,433","$47,620,935"
37,BOSON,"Sep 12, 2021",$1.20,$1.20,$1.13,$1.17,"$1,902,202","$50,235,790"
38,BOSON,"Sep 11, 2021",$1.18,$1.22,$1.15,$1.20,"$1,820,875","$51,522,191"
39,BOSON,"Sep 10, 2021",$1.19,$1.26,$1.16,$1.18,"$2,310,721","$50,731,610"
40,BOSON,"Sep 09, 2021",$1.26,$1.35,$1.19,$1.19,"$2,844,416","$51,193,124"
41,BOSON,"Sep 08, 2021",$1.39,$1.43,$1.20,$1.27,"$2,997,945","$54,518,608"
42,BOSON,"Sep 07, 2021",$1.56,$1.69,$1.28,$1.39,"$6,400,614","$59,864,812"
43,BOSON,"Sep 06, 2021",$1.33,$1.58,$1.32,$1.56,"$5,168,931","$66,972,004"
44,BOSON,"Sep 05, 2021",$1.38,$1.40,$1.29,$1.33,"$4,036,758","$57,157,208"
45,BOSON,"Sep 04, 2021",$1.42,$1.50,$1.37,$1.38,"$2,756,703","$59,314,803"
46,BOSON,"Sep 03, 2021",$1.50,$1.56,$1.37,$1.42,"$4,160,491","$61,252,981"
47,BOSON,"Sep 02, 2021",$1.40,$1.65,$1.40,$1.51,"$3,729,803","$64,742,468"
48,BOSON,"Sep 01, 2021",$1.39,$1.48,$1.37,$1.41,"$3,172,111","$60,537,848"
49,BOSON,"Aug 31, 2021",$1.48,$1.56,$1.36,$1.39,"$5,160,147","$59,697,569"
50,BOSON,"Aug 30, 2021",$1.59,$1.60,$1.47,$1.48,"$2,505,335","$57,325,108"
51,BOSON,"Aug 29, 2021",$1.60,$1.74,$1.56,$1.59,"$3,364,998","$61,781,602"
52,BOSON,"Aug 28, 2021",$1.68,$1.73,$1.59,$1.60,"$2,563,300","$62,288,831"
53,BOSON,"Aug 27, 2021",$1.69,$1.75,$1.60,$1.67,"$3,873,359","$65,020,456"
54,BOSON,"Aug 26, 2021",$1.90,$1.96,$1.66,$1.69,"$4,827,230","$65,569,240"
55,BOSON,"Aug 25, 2021",$1.83,$1.96,$1.65,$1.90,"$6,604,611","$73,615,580"
56,BOSON,"Aug 24, 2021",$1.64,$2.17,$1.58,$1.82,"$11,059,744","$70,817,728"
57,BOSON,"Aug 23, 2021",$1.74,$1.75,$1.61,$1.64,"$4,436,382","$63,519,063"
58,BOSON,"Aug 22, 2021",$1.75,$1.87,$1.59,$1.74,"$5,904,517","$67,486,383"
59,BOSON,"Aug 21, 2021",$1.32,$1.94,$1.29,$1.75,"$10,374,398","$68,107,031"
60,BOSON,"Aug 20, 2021",$1.35,$1.37,$1.23,$1.32,"$2,647,976","$51,150,009"
