,symbol,date,open,high,low,close,volume,marketCap
0,OVL,"Oct 19, 2021",$0.002036,$0.002161,$0.001999,$0.002081,"$27,182",$0
1,OVL,"Oct 18, 2021",$0.002485,$0.002519,$0.001994,$0.002035,"$30,045",$0
2,OVL,"Oct 17, 2021",$0.00258,$0.002964,$0.002442,$0.002485,"$36,852",$0
3,OVL,"Oct 16, 2021",$0.003309,$0.003732,$0.002526,$0.002583,"$28,424",$0
4,OVL,"Oct 15, 2021",$0.003493,$0.003514,$0.00323,$0.003311,"$43,418",$0
5,OVL,"Oct 14, 2021",$0.005711,$0.006215,$0.003474,$0.003493,"$60,888",$0
6,OVL,"Oct 13, 2021",$0.004328,$0.005789,$0.004328,$0.005707,"$41,487",$0
7,OVL,"Oct 12, 2021",$0.004016,$0.004694,$0.00368,$0.004322,"$39,475",$0
8,OVL,"Oct 11, 2021",$0.0054,$0.005654,$0.003923,$0.00402,"$45,256",$0
9,OVL,"Oct 10, 2021",$0.007692,$0.007891,$0.005363,$0.005407,"$29,342",$0
10,OVL,"Oct 09, 2021",$0.007377,$0.007757,$0.007345,$0.00769,"$26,442",$0
11,OVL,"Oct 08, 2021",$0.007802,$0.007804,$0.006835,$0.007375,"$86,087",$0
12,OVL,"Oct 07, 2021",$0.006873,$0.01118,$0.006864,$0.007801,"$80,596",$0
13,OVL,"Oct 06, 2021",$0.006729,$0.00696,$0.006461,$0.006869,"$51,958",$0
14,OVL,"Oct 05, 2021",$0.009301,$0.009634,$0.006627,$0.00673,"$79,747",$0
15,OVL,"Oct 04, 2021",$0.01475,$0.01475,$0.009299,$0.009299,"$66,922",$0
16,OVL,"Oct 03, 2021",$0.0195,$0.02005,$0.01466,$0.01475,"$47,764",$0
17,OVL,"Oct 02, 2021",$0.0187,$0.01984,$0.01814,$0.01949,"$81,706",$0
18,OVL,"Oct 01, 2021",$0.02574,$0.02746,$0.01857,$0.01869,"$102,140",$0
19,OVL,"Sep 30, 2021",$0.0279,$0.0293,$0.02552,$0.02574,"$92,021",$0
20,OVL,"Sep 29, 2021",$0.03466,$0.03647,$0.02784,$0.02791,"$133,324",$0
21,OVL,"Sep 28, 2021",$0.03717,$0.04634,$0.03445,$0.0347,"$121,205",$0
22,OVL,"Sep 27, 2021",$0.02788,$0.03997,$0.0276,$0.03716,"$101,264",$0
23,OVL,"Sep 26, 2021",$0.04197,$0.04197,$0.02602,$0.02787,"$73,518",$0
24,OVL,"Sep 25, 2021",$0.046,$0.04674,$0.04127,$0.04199,"$91,580",$0
25,OVL,"Sep 24, 2021",$0.05801,$0.05847,$0.043,$0.04596,"$190,986",$0
26,OVL,"Sep 23, 2021",$0.06298,$0.06986,$0.04952,$0.05803,"$176,539",$0
27,OVL,"Sep 22, 2021",$0.0604,$0.06413,$0.05864,$0.06296,"$148,185",$0
28,OVL,"Sep 21, 2021",$0.05016,$0.07171,$0.04816,$0.06043,"$124,087",$0
29,OVL,"Sep 20, 2021",$0.05354,$0.05354,$0.04566,$0.05022,"$68,112",$0
30,OVL,"Sep 19, 2021",$0.05009,$0.0546,$0.04957,$0.05369,"$77,394",$0
31,OVL,"Sep 18, 2021",$0.04878,$0.05505,$0.04802,$0.05008,"$183,091",$0
32,OVL,"Sep 17, 2021",$0.06289,$0.06966,$0.04572,$0.0488,"$884,123",$0
33,OVL,"Sep 16, 2021",$0.06986,$0.1134,$0.06002,$0.06285,"$1,728,783",$0
