,symbol,date,open,high,low,close,volume,marketCap
0,WEC,"Oct 20, 2021",$0.01508,$0.01601,$0.01508,$0.016,$63,$0
1,WEC,"Oct 19, 2021",$0.02,$0.02001,$0.01508,$0.01508,$94,$0
2,WEC,"Oct 18, 2021",$0.02001,$0.02001,$0.01999,$0.02,$15,$0
3,WEC,"Oct 17, 2021",$0.02,$0.02001,$0.01999,$0.02001,$273,$0
4,WEC,"Oct 16, 2021",$0.02498,$0.025,$0.02,$0.02,$36,$0
5,WEC,"Oct 15, 2021",$0.025,$0.02501,$0.02497,$0.02498,$260,$0
6,WEC,"Oct 14, 2021",$0.025,$0.02501,$0.02499,$0.025,$260,$0
7,WEC,"Oct 13, 2021",$0.03105,$0.03107,$0.025,$0.025,$59,$0
8,WEC,"Oct 12, 2021",$0.03107,$0.03108,$0.03105,$0.03105,$21,$0
9,WEC,"Oct 11, 2021",$0.03108,$0.03109,$0.03104,$0.03107,$21,$0
10,WEC,"Oct 10, 2021",$0.031,$0.03108,$0.03098,$0.03108,$21,$0
11,WEC,"Oct 09, 2021",$0.03101,$0.03102,$0.031,$0.031,$65,$0
12,WEC,"Oct 08, 2021",$0.03001,$0.03102,$0.03,$0.03101,$34,$0
13,WEC,"Oct 07, 2021",$0.02964,$0.03003,$0.02962,$0.03001,$44,$0
14,WEC,"Oct 06, 2021",$0.02948,$0.02965,$0.02946,$0.02964,$32,$0
15,WEC,"Oct 05, 2021",$0.02947,$0.0295,$0.02945,$0.02948,$106,$0
16,WEC,"Oct 04, 2021",$0.04401,$0.04401,$0.02822,$0.02947,$106,$0
17,WEC,"Oct 03, 2021",$0.04501,$0.04502,$0.02499,$0.04401,$204,$0
18,WEC,"Oct 02, 2021",$0.04187,$0.04502,$0.035,$0.04502,"$1,165",$0
19,WEC,"Oct 01, 2021",$0.0419,$0.0419,$0.02209,$0.04186,$45,$0
20,WEC,"Sep 30, 2021",$0.02801,$0.04191,$0.02047,$0.0419,$24,$0
21,WEC,"Sep 29, 2021",$0.02619,$0.02802,$0.02618,$0.02801,$316,$0
22,WEC,"Sep 28, 2021",$0.04196,$0.04198,$0.025,$0.02619,$102,$0
23,WEC,"Sep 27, 2021",$0.02502,$0.04197,$0.01618,$0.04196,$88,$0
24,WEC,"Sep 26, 2021",$0.02502,$0.02503,$0.02501,$0.02502,$6,$0
25,WEC,"Sep 25, 2021",$0.04503,$0.04506,$0.02502,$0.02502,$6,$0
26,WEC,"Sep 24, 2021",$0.01721,$0.05257,$0.01721,$0.04503,$731,$0
27,WEC,"Sep 23, 2021",$0.0172,$0.01722,$0.0172,$0.01721,$22,$0
28,WEC,"Sep 22, 2021",$0.0172,$0.01722,$0.0172,$0.0172,$22,$0
29,WEC,"Sep 21, 2021",$0.0172,$0.01721,$0.0172,$0.0172,$22,$0
30,WEC,"Sep 20, 2021",$0.01721,$0.01721,$0.0172,$0.0172,$9,$0
31,WEC,"Sep 19, 2021",$0.01699,$0.01723,$0.01697,$0.01721,$9,$0
32,WEC,"Sep 18, 2021",$0.02499,$0.025,$0.01069,$0.01699,$302,$0
33,WEC,"Sep 17, 2021",$0.02501,$0.02503,$0.02499,$0.02499,$73,$0
34,WEC,"Sep 16, 2021",$0.01901,$0.02502,$0.01901,$0.02501,$321,$0
35,WEC,"Sep 15, 2021",$0.01901,$0.01902,$0.019,$0.01901,$187,$0
36,WEC,"Sep 14, 2021",$0.019,$0.01902,$0.019,$0.01901,$187,$0
37,WEC,"Sep 13, 2021",$0.02558,$0.02561,$0.019,$0.01901,$46,$0
38,WEC,"Sep 12, 2021",$0.01021,$0.02561,$0.0102,$0.02558,$140,$0
39,WEC,"Sep 11, 2021",$0.02551,$0.02556,$0.0102,$0.01021,$222,$0
40,WEC,"Sep 10, 2021",$0.0255,$0.02552,$0.0255,$0.02551,$509,$0
41,WEC,"Sep 09, 2021",$0.02553,$0.02558,$0.0255,$0.0255,$266,$0
42,WEC,"Sep 08, 2021",$0.02554,$0.02555,$0.02552,$0.02553,$141,$0
43,WEC,"Sep 07, 2021",$0.02,$0.02556,$0.01999,$0.02555,$201,$0
44,WEC,"Sep 06, 2021",$0.0148,$0.02002,$0.0148,$0.02,$813,$0
45,WEC,"Sep 05, 2021",$0.01491,$0.01491,$0.0148,$0.0148,$559,$0
46,WEC,"Sep 04, 2021",$0.005011,$0.01491,$0.005011,$0.01491,$444,$0
47,WEC,"Sep 03, 2021",$0.008993,$0.008995,$0.00501,$0.005011,$2,$0
48,WEC,"Sep 02, 2021",$0.009813,$0.009815,$0.008988,$0.008994,$1,$0
49,WEC,"Sep 01, 2021",$0.009815,$0.009818,$0.00981,$0.009814,$254,$0
50,WEC,"Aug 31, 2021",$0.009816,$0.009819,$0.009811,$0.009816,$254,$0
51,WEC,"Aug 30, 2021",$0.007669,$0.009821,$0.005013,$0.009815,$254,$0
52,WEC,"Aug 29, 2021",$0.012,$0.012,$0.007596,$0.007669,$222,$0
53,WEC,"Aug 28, 2021",$0.012,$0.01201,$0.01199,$0.012,$271,$0
54,WEC,"Aug 27, 2021",$0.01199,$0.012,$0.01199,$0.012,$271,$0
55,WEC,"Aug 26, 2021",$0.01199,$0.012,$0.01199,$0.012,$310,$0
56,WEC,"Aug 25, 2021",$0.01199,$0.012,$0.01199,$0.01199,$310,$0
57,WEC,"Aug 24, 2021",$0.008076,$0.01201,$0.008073,$0.01199,$494,$0
58,WEC,"Aug 23, 2021",$0.008788,$0.00879,$0.005151,$0.008076,$200,$0
59,WEC,"Aug 22, 2021",$0.008806,$0.008809,$0.008779,$0.008788,$136,$0
60,WEC,"Aug 21, 2021",$0.008956,$0.008958,$0.008801,$0.008805,$206,$0
61,WEC,"Aug 20, 2021",$0.007997,$0.01842,$0.00012,$0.008955,$491,$0
62,WEC,"Aug 19, 2021",$0.01351,$0.01351,$0.007995,$0.007998,$62,$0
63,WEC,"Aug 18, 2021",$0.01309,$0.01351,$0.01309,$0.01351,$86,$0
64,WEC,"Aug 17, 2021",$0.0131,$0.0131,$0.01309,$0.01309,$1,$0
65,WEC,"Aug 16, 2021",$0.01311,$0.01311,$0.01309,$0.0131,$1,$0
66,WEC,"Aug 15, 2021",$0.01311,$0.01312,$0.0131,$0.01311,$81,$0
67,WEC,"Aug 14, 2021",$0.01899,$0.019,$0.0131,$0.01311,$88,$0
68,WEC,"Aug 13, 2021",$0.01401,$0.019,$0.01351,$0.01899,$146,$0
69,WEC,"Aug 12, 2021",$0.01251,$0.01501,$0.0125,$0.01401,$82,$0
70,WEC,"Aug 11, 2021",$0.015,$0.01501,$0.0125,$0.01251,$49,$0
71,WEC,"Aug 10, 2021",$0.016,$0.01601,$0.01291,$0.015,$215,$0
72,WEC,"Aug 09, 2021",$0.01799,$0.018,$0.016,$0.016,$42,$0
73,WEC,"Aug 08, 2021",$0.01223,$0.019,$0.01223,$0.01799,$4,$0
74,WEC,"Aug 07, 2021",$0.01,$0.02001,$0.01,$0.01224,$394,$0
75,WEC,"Aug 06, 2021",$0.01,$0.01,$0.01,$0.01,$13,$0
76,WEC,"Aug 05, 2021",$0.01,$0.01,$0.009997,$0.01,$13,$0
77,WEC,"Aug 04, 2021",$0.011,$0.01307,$0.009998,$0.01,$13,$0
78,WEC,"Aug 03, 2021",$0.01101,$0.01101,$0.011,$0.011,$81,$0
79,WEC,"Aug 02, 2021",$0.013,$0.01301,$0.011,$0.01101,$81,$0
80,WEC,"Aug 01, 2021",$0.012,$0.01301,$0.011,$0.013,$70,$0
81,WEC,"Jul 31, 2021",$0.013,$0.01301,$0.012,$0.012,$32,$0
82,WEC,"Jul 30, 2021",$0.013,$0.01302,$0.013,$0.01301,$37,$0
83,WEC,"Jul 29, 2021",$0.013,$0.01301,$0.013,$0.013,$30,$0
84,WEC,"Jul 28, 2021",$0.0123,$0.01301,$0.01221,$0.013,$30,$0
85,WEC,"Jul 27, 2021",$0.013,$0.013,$0.01204,$0.0123,$48,$0
86,WEC,"Jul 26, 2021",$0.0148,$0.01481,$0.01056,$0.013,$121,$0
87,WEC,"Jul 25, 2021",$0.009287,$0.0148,$0.00928,$0.0148,$296,$0
88,WEC,"Jul 24, 2021",$0.012,$0.01201,$0.009283,$0.009287,$14,$0
89,WEC,"Jul 23, 2021",$0.012,$0.01201,$0.012,$0.012,$217,$0
90,WEC,"Jul 22, 2021",$0.01295,$0.01297,$0.012,$0.012,$197,$0
91,WEC,"Jul 21, 2021",$0.01484,$0.01485,$0.0093,$0.01295,$62,$0
92,WEC,"Jul 20, 2021",$0.01,$0.01485,$0.01,$0.01484,$185,$0
93,WEC,"Jul 19, 2021",$0.009386,$0.01301,$0.009386,$0.01,$179,$0
