symbol,date,open,high,low,close,volume,marketCap
CAN,"Oct 29, 2021",$0.03231,$0.03361,$0.03229,$0.03263,"$1,523",$0
CAN,"Oct 28, 2021",$0.03873,$0.04045,$0.03209,$0.03231,"$1,520",$0
CAN,"Oct 27, 2021",$0.04955,$0.04973,$0.02617,$0.03876,"$4,882",$0
CAN,"Oct 26, 2021",$0.04896,$0.05015,$0.04874,$0.04955,"$1,319",$0
CAN,"Oct 25, 2021",$0.04863,$0.05462,$0.04844,$0.04896,"$1,381",$0
CAN,"Oct 24, 2021",$0.05245,$0.06102,$0.04776,$0.04859,$62,$0
CAN,"Oct 23, 2021",$0.05433,$0.055,$0.05193,$0.05246,$42,$0
CAN,"Oct 22, 2021",$0.05246,$0.05611,$0.05245,$0.05432,$35,$0
CAN,"Oct 21, 2021",$0.05565,$0.056,$0.05171,$0.05247,"$1,333",$0
CAN,"Oct 20, 2021",$0.059,$0.06,$0.0556,$0.05564,"$1,327",$0
CAN,"Oct 19, 2021",$0.06222,$0.06246,$0.05496,$0.05901,"$1,790",$0
CAN,"Oct 18, 2021",$0.06961,$0.06995,$0.0613,$0.06223,"$1,173",$0
CAN,"Oct 17, 2021",$0.06969,$0.06985,$0.06827,$0.06961,"$1,324",$0
CAN,"Oct 16, 2021",$0.06169,$0.06971,$0.06169,$0.0697,"$1,135",$0
CAN,"Oct 15, 2021",$0.07223,$0.073,$0.06126,$0.06169,"$1,885",$0
CAN,"Oct 14, 2021",$0.07449,$0.07528,$0.07223,$0.07223,"$1,241",$0
CAN,"Oct 13, 2021",$0.07581,$0.07631,$0.07376,$0.07449,"$1,206",$0
CAN,"Oct 12, 2021",$0.06939,$0.07637,$0.06817,$0.0758,"$1,292",$0
CAN,"Oct 11, 2021",$0.07925,$0.07993,$0.06793,$0.06938,"$1,824",$0
CAN,"Oct 10, 2021",$0.07924,$0.07999,$0.07844,$0.07925,"$1,242",$0
CAN,"Oct 09, 2021",$0.07957,$0.08,$0.07839,$0.07925,"$1,238",$0
CAN,"Oct 08, 2021",$0.07932,$0.07976,$0.07816,$0.07957,"$1,342",$0
CAN,"Oct 07, 2021",$0.0793,$0.08002,$0.07823,$0.07932,"$1,249",$0
CAN,"Oct 06, 2021",$0.0795,$0.07976,$0.07829,$0.07931,"$1,220",$0
CAN,"Oct 05, 2021",$0.07554,$0.07973,$0.07409,$0.07951,"$1,294",$0
CAN,"Oct 04, 2021",$0.07842,$0.08018,$0.07438,$0.07555,"$1,978",$0
CAN,"Oct 03, 2021",$0.0743,$0.08066,$0.0743,$0.07842,"$1,284",$0
CAN,"Oct 02, 2021",$0.0687,$0.08268,$0.05771,$0.07434,"$2,088",$0
CAN,"Oct 01, 2021",$0.08143,$0.08297,$0.06873,$0.06873,"$7,068",$0
CAN,"Sep 30, 2021",$0.08165,$0.08285,$0.08119,$0.08143,"$1,398",$0
CAN,"Sep 29, 2021",$0.07783,$0.0826,$0.07783,$0.08165,"$1,204",$0
CAN,"Sep 28, 2021",$0.07881,$0.08381,$0.07172,$0.07782,"$1,719",$0
CAN,"Sep 27, 2021",$0.07717,$0.08101,$0.06946,$0.07875,"$3,111",$0
CAN,"Sep 26, 2021",$0.09001,$0.09004,$0.07603,$0.07717,"$1,336",$0
CAN,"Sep 25, 2021",$0.0877,$0.09001,$0.08749,$0.09001,"$1,260",$0
CAN,"Sep 24, 2021",$0.08944,$0.08969,$0.08521,$0.0877,"$1,344",$0
