,symbol,date,open,high,low,close,volume,marketCap
0,AFFINITY,"Oct 20, 2021",$0.000001258,$0.00000133,$0.000001241,$0.000001316,"$51,549",$0
1,AFFINITY,"Oct 19, 2021",$0.000001252,$0.000001345,$0.000001222,$0.000001258,"$55,257",$0
2,AFFINITY,"Oct 18, 2021",$0.000001141,$0.000001252,$0.00000114,$0.000001251,"$19,350",$0
3,AFFINITY,"Oct 17, 2021",$0.000001131,$0.000001151,$0.000001106,$0.000001142,"$8,951",$0
4,AFFINITY,"Oct 16, 2021",$0.000001127,$0.000001156,$0.000001117,$0.000001132,"$10,842",$0
5,AFFINITY,"Oct 15, 2021",$0.000001155,$0.000001157,$0.000001094,$0.000001128,"$22,786",$0
6,AFFINITY,"Oct 14, 2021",$0.000001078,$0.000001154,$0.000001057,$0.000001154,"$26,451",$0
7,AFFINITY,"Oct 13, 2021",$0.000001019,$0.000001081,$0.00000101,$0.000001077,"$18,413",$0
8,AFFINITY,"Oct 12, 2021",$0.0000009188,$0.000001018,$0.0000008842,$0.000001017,"$12,131",$0
9,AFFINITY,"Oct 11, 2021",$0.0000009011,$0.0000009462,$0.0000008986,$0.0000009198,"$13,055",$0
10,AFFINITY,"Oct 10, 2021",$0.0000009488,$0.0000009626,$0.0000008916,$0.0000009023,"$14,323",$0
11,AFFINITY,"Oct 09, 2021",$0.0000009702,$0.0000009806,$0.0000009391,$0.0000009486,"$12,218",$0
12,AFFINITY,"Oct 08, 2021",$0.000001009,$0.000001017,$0.0000009566,$0.00000097,"$17,359",$0
13,AFFINITY,"Oct 07, 2021",$0.000001047,$0.000001068,$0.000001003,$0.000001009,"$24,085",$0
14,AFFINITY,"Oct 06, 2021",$0.000001101,$0.000001103,$0.00000103,$0.000001046,"$92,249",$0
15,AFFINITY,"Oct 05, 2021",$0.000001142,$0.000001235,$0.000001076,$0.000001102,"$92,071",$0
