,symbol,date,open,high,low,close,volume,marketCap
0,SMRT,"Oct 20, 2021",$0.007968,$0.008909,$0.007674,$0.0089,"$10,874",$0
1,SMRT,"Oct 19, 2021",$0.007392,$0.008181,$0.007356,$0.007968,"$16,092",$0
2,SMRT,"Oct 18, 2021",$0.008089,$0.008311,$0.007266,$0.007389,"$15,303",$0
3,SMRT,"Oct 17, 2021",$0.008738,$0.009093,$0.007829,$0.008081,"$10,447",$0
4,SMRT,"Oct 16, 2021",$0.009262,$0.009371,$0.00869,$0.008747,"$6,226",$0
5,SMRT,"Oct 15, 2021",$0.008746,$0.009694,$0.008584,$0.00925,"$4,328",$0
6,SMRT,"Oct 14, 2021",$0.009354,$0.009824,$0.008724,$0.008753,"$15,902",$0
7,SMRT,"Oct 13, 2021",$0.01078,$0.01098,$0.009133,$0.009352,"$13,681",$0
8,SMRT,"Oct 12, 2021",$0.01011,$0.01079,$0.009335,$0.01079,"$24,889",$0
9,SMRT,"Oct 11, 2021",$0.007927,$0.01012,$0.007291,$0.01011,"$33,208",$0
10,SMRT,"Oct 10, 2021",$0.008712,$0.008859,$0.007499,$0.007938,"$18,191",$0
11,SMRT,"Oct 09, 2021",$0.009341,$0.00942,$0.008714,$0.008716,"$19,326",$0
12,SMRT,"Oct 08, 2021",$0.009937,$0.01171,$0.009251,$0.009332,"$28,387",$0
13,SMRT,"Oct 07, 2021",$0.01089,$0.011,$0.009862,$0.009933,"$15,984",$0
14,SMRT,"Oct 06, 2021",$0.01226,$0.01243,$0.01055,$0.0109,"$35,607",$0
15,SMRT,"Oct 05, 2021",$0.01349,$0.01375,$0.009667,$0.01225,"$73,973",$0
16,SMRT,"Oct 04, 2021",$0.01499,$0.01508,$0.0134,$0.01349,"$18,040",$0
17,SMRT,"Oct 03, 2021",$0.01593,$0.01636,$0.01469,$0.01498,"$24,946",$0
18,SMRT,"Oct 02, 2021",$0.01773,$0.01803,$0.01586,$0.01596,"$40,904",$0
19,SMRT,"Oct 01, 2021",$0.01305,$0.02259,$0.01228,$0.01774,"$194,015",$0
20,SMRT,"Sep 30, 2021",$0.01171,$0.01337,$0.01161,$0.01305,"$40,266",$0
21,SMRT,"Sep 29, 2021",$0.01702,$0.01811,$0.0111,$0.0117,"$65,757",$0
22,SMRT,"Sep 28, 2021",$0.0182,$0.01881,$0.01682,$0.01697,"$13,390",$0
23,SMRT,"Sep 27, 2021",$0.01472,$0.02086,$0.01453,$0.01818,"$50,378",$0
24,SMRT,"Sep 26, 2021",$0.01276,$0.01515,$0.01175,$0.01474,"$32,008",$0
25,SMRT,"Sep 25, 2021",$0.01556,$0.01575,$0.01278,$0.01278,"$41,537",$0
26,SMRT,"Sep 24, 2021",$0.02169,$0.0219,$0.01352,$0.01557,"$109,950",$0
27,SMRT,"Sep 23, 2021",$0.02242,$0.0245,$0.0214,$0.02169,"$40,281",$0
28,SMRT,"Sep 22, 2021",$0.02042,$0.0256,$0.01958,$0.02244,"$85,829",$0
29,SMRT,"Sep 21, 2021",$0.02724,$0.0293,$0.01997,$0.02038,"$185,366",$0
30,SMRT,"Sep 20, 2021",$0.03415,$0.03909,$0.02722,$0.02722,"$218,173",$0
31,SMRT,"Sep 19, 2021",$0.04234,$0.04594,$0.03398,$0.03421,"$196,936",$0
32,SMRT,"Sep 18, 2021",$0.02743,$0.04283,$0.02653,$0.04244,"$144,130",$0
33,SMRT,"Sep 17, 2021",$0.0257,$0.03055,$0.02391,$0.02744,"$111,696",$0
34,SMRT,"Sep 16, 2021",$0.04336,$0.04368,$0.02469,$0.02572,"$167,719",$0
35,SMRT,"Sep 15, 2021",$0.04122,$0.04373,$0.03386,$0.04332,"$138,127",$0
