,symbol,date,open,high,low,close,volume,marketCap
0,REEF,"Oct 19, 2021",$0.03086,$0.03436,$0.03011,$0.0311,"$261,843,190","$458,400,101"
1,REEF,"Oct 18, 2021",$0.02851,$0.03144,$0.0273,$0.03074,"$191,684,815","$453,051,085"
2,REEF,"Oct 17, 2021",$0.0315,$0.03274,$0.02732,$0.02852,"$165,176,290","$420,303,645"
3,REEF,"Oct 16, 2021",$0.02678,$0.03315,$0.02612,$0.03133,"$436,257,096","$461,744,821"
4,REEF,"Oct 15, 2021",$0.02392,$0.02821,$0.02261,$0.02675,"$226,408,430","$394,196,458"
5,REEF,"Oct 14, 2021",$0.02214,$0.02615,$0.02198,$0.02387,"$159,394,508","$351,793,059"
6,REEF,"Oct 13, 2021",$0.02235,$0.02256,$0.02066,$0.02215,"$78,002,639","$326,449,640"
7,REEF,"Oct 12, 2021",$0.0199,$0.02252,$0.01863,$0.02238,"$126,629,011","$329,125,699"
8,REEF,"Oct 11, 2021",$0.02004,$0.0207,$0.01938,$0.01991,"$30,675,653","$292,851,986"
9,REEF,"Oct 10, 2021",$0.02149,$0.02152,$0.01993,$0.02007,"$28,622,057","$294,913,251"
10,REEF,"Oct 09, 2021",$0.02115,$0.02168,$0.021,$0.02147,"$31,562,136","$315,164,539"
11,REEF,"Oct 08, 2021",$0.02116,$0.02185,$0.02096,$0.0212,"$34,332,874","$311,199,087"
12,REEF,"Oct 07, 2021",$0.02146,$0.02203,$0.0209,$0.02118,"$39,066,779","$310,868,841"
13,REEF,"Oct 06, 2021",$0.02183,$0.02236,$0.02025,$0.02148,"$55,746,482","$315,290,215"
14,REEF,"Oct 05, 2021",$0.02128,$0.02203,$0.02073,$0.02182,"$44,484,638","$320,288,520"
15,REEF,"Oct 04, 2021",$0.0206,$0.02135,$0.01997,$0.02125,"$44,578,072","$311,864,837"
16,REEF,"Oct 03, 2021",$0.02003,$0.02122,$0.0197,$0.02059,"$42,630,908","$284,546,214"
17,REEF,"Oct 02, 2021",$0.02007,$0.02085,$0.01961,$0.02006,"$37,467,130","$277,166,401"
18,REEF,"Oct 01, 2021",$0.01864,$0.02015,$0.01841,$0.02008,"$41,308,379","$277,467,832"
19,REEF,"Sep 30, 2021",$0.01793,$0.01869,$0.01782,$0.01862,"$35,005,127","$257,305,267"
20,REEF,"Sep 29, 2021",$0.01742,$0.01865,$0.01734,$0.01791,"$32,128,981","$247,530,158"
21,REEF,"Sep 28, 2021",$0.01777,$0.01831,$0.01733,$0.01739,"$29,016,919","$240,272,954"
