,symbol,date,open,high,low,close,volume,marketCap
0,TOYDOGE,"Oct 20, 2021",$0.000000000735,$0.000000000737,$0.000000000706,$0.000000000707,"$3,039",$0
1,TOYDOGE,"Oct 19, 2021",$0.000000000735,$0.000000000738,$0.000000000735,$0.000000000735,$579,$0
2,TOYDOGE,"Oct 18, 2021",$0.000000000751,$0.000000000752,$0.000000000735,$0.000000000735,"$2,420",$0
3,TOYDOGE,"Oct 17, 2021",$0.000000000751,$0.000000000753,$0.000000000749,$0.000000000751,"$1,255",$0
4,TOYDOGE,"Oct 16, 2021",$0.000000000755,$0.000000000755,$0.000000000745,$0.000000000751,"$2,336",$0
5,TOYDOGE,"Oct 15, 2021",$0.000000000801,$0.000000000801,$0.000000000755,$0.000000000755,"$5,193",$0
6,TOYDOGE,"Oct 14, 2021",$0.000000000818,$0.000000000818,$0.000000000801,$0.000000000801,"$2,860",$0
7,TOYDOGE,"Oct 13, 2021",$0.000000000794,$0.000000000818,$0.000000000792,$0.000000000818,"$5,909",$0
8,TOYDOGE,"Oct 12, 2021",$0.000000000746,$0.000000000794,$0.000000000745,$0.000000000794,"$6,310",$0
9,TOYDOGE,"Oct 11, 2021",$0.000000000671,$0.000000000746,$0.00000000067,$0.000000000746,"$10,220",$0
10,TOYDOGE,"Oct 10, 2021",$0.000000000658,$0.000000000671,$0.000000000656,$0.00000000067,"$2,325",$0
11,TOYDOGE,"Oct 09, 2021",$0.00000000062,$0.00000000066,$0.000000000616,$0.000000000658,"$8,430",$0
12,TOYDOGE,"Oct 08, 2021",$0.000000000602,$0.00000000062,$0.0000000006,$0.00000000062,"$3,181",$0
13,TOYDOGE,"Oct 07, 2021",$0.000000000605,$0.000000000605,$0.000000000596,$0.000000000602,"$3,026",$0
14,TOYDOGE,"Oct 06, 2021",$0.000000000587,$0.000000000605,$0.000000000584,$0.000000000605,"$3,430",$0
15,TOYDOGE,"Oct 05, 2021",$0.000000000597,$0.0000000006,$0.000000000586,$0.000000000587,"$2,606",$0
16,TOYDOGE,"Oct 04, 2021",$0.00000000061,$0.00000000061,$0.000000000597,$0.000000000597,"$1,875",$0
