,symbol,date,open,high,low,close,volume,marketCap
0,STA,"Oct 20, 2021",$1.17,$1.24,$1.16,$1.22,"$10,911",$0
1,STA,"Oct 19, 2021",$1.12,$1.18,$1.12,$1.17,"$9,658",$0
2,STA,"Oct 18, 2021",$1.16,$1.18,$1.11,$1.12,"$10,144",$0
3,STA,"Oct 17, 2021",$1.14,$1.16,$1.12,$1.16,"$9,955",$0
4,STA,"Oct 16, 2021",$1.13,$1.16,$1.12,$1.14,"$9,690",$0
5,STA,"Oct 15, 2021",$1.09,$1.16,$1.08,$1.13,"$10,762",$0
6,STA,"Oct 14, 2021",$1.09,$1.10,$1.06,$1.09,"$9,037",$0
7,STA,"Oct 13, 2021",$1.06,$1.10,$1.04,$1.09,"$9,469",$0
8,STA,"Oct 12, 2021",$1.10,$1.11,$1.04,$1.06,"$8,762",$0
9,STA,"Oct 11, 2021",$1.04,$1.11,$1.04,$1.10,"$9,208",$0
10,STA,"Oct 10, 2021",$1.04,$1.06,$0.9406,$1.04,"$9,156",$0
11,STA,"Oct 09, 2021",$1.04,$1.06,$1.03,$1.04,"$9,677",$0
12,STA,"Oct 08, 2021",$1.06,$1.08,$1.04,$1.04,"$9,184",$0
13,STA,"Oct 07, 2021",$1.11,$1.11,$1.04,$1.06,"$12,067",$0
14,STA,"Oct 06, 2021",$1.02,$1.51,$0.9924,$1.11,"$11,875",$0
15,STA,"Oct 05, 2021",$1.01,$1.03,$1.00,$1.02,"$8,667",$0
16,STA,"Oct 04, 2021",$0.9543,$1.01,$0.9322,$1.01,"$10,142",$0
17,STA,"Oct 03, 2021",$0.9487,$0.9711,$0.9395,$0.9542,"$8,075",$0
18,STA,"Oct 02, 2021",$0.9516,$0.9561,$0.9419,$0.949,"$8,695",$0
19,STA,"Oct 01, 2021",$0.8923,$0.9523,$0.8873,$0.9519,"$8,689",$0
20,STA,"Sep 30, 2021",$0.8679,$0.929,$0.8669,$0.8922,"$9,059",$0
21,STA,"Sep 29, 2021",$0.8633,$0.8843,$0.8605,$0.8676,"$7,560",$0
22,STA,"Sep 28, 2021",$0.8752,$0.8849,$0.862,$0.8627,"$8,446",$0
23,STA,"Sep 27, 2021",$0.8904,$0.903,$0.8747,$0.8752,"$8,348",$0
24,STA,"Sep 26, 2021",$0.8802,$0.9043,$0.8595,$0.8907,"$8,228",$0
25,STA,"Sep 25, 2021",$0.8834,$0.8857,$0.8687,$0.8802,"$7,353",$0
26,STA,"Sep 24, 2021",$0.9676,$0.9693,$0.8658,$0.8835,"$8,709",$0
27,STA,"Sep 23, 2021",$1.84,$1.87,$0.9433,$0.9677,"$182,404",$0
28,STA,"Sep 22, 2021",$1.71,$1.86,$1.71,$1.84,"$466,141",$0
29,STA,"Sep 21, 2021",$1.82,$1.84,$1.67,$1.71,"$434,179",$0
30,STA,"Sep 20, 2021",$2.01,$2.02,$1.80,$1.81,"$458,007",$0
31,STA,"Sep 19, 2021",$2.06,$2.07,$2.00,$2.01,"$497,305",$0
32,STA,"Sep 18, 2021",$1.99,$2.08,$1.98,$2.06,"$494,307",$0
33,STA,"Sep 17, 2021",$2.03,$2.04,$1.98,$1.99,"$485,257",$0
34,STA,"Sep 16, 2021",$2.06,$2.07,$2.00,$2.03,"$499,747",$0
35,STA,"Sep 15, 2021",$2.00,$2.06,$1.98,$2.06,"$478,764",$0
36,STA,"Sep 14, 2021",$1.90,$2.03,$1.89,$2.00,"$496,353",$0
37,STA,"Sep 13, 2021",$1.96,$1.97,$1.83,$1.90,"$484,074",$0
38,STA,"Sep 12, 2021",$2.26,$2.31,$1.91,$1.96,"$468,346",$0
39,STA,"Sep 11, 2021",$2.24,$2.30,$2.24,$2.26,"$492,107",$0
40,STA,"Sep 10, 2021",$2.32,$2.35,$2.21,$2.24,"$476,798",$0
41,STA,"Sep 09, 2021",$2.29,$2.36,$0.9259,$2.32,"$489,997",$0
42,STA,"Sep 08, 2021",$2.34,$2.36,$0.9322,$2.30,"$477,707",$0
43,STA,"Sep 07, 2021",$2.63,$2.64,$0.9317,$2.34,"$494,125",$0
44,STA,"Sep 06, 2021",$2.58,$2.63,$0.9221,$2.63,"$532,244",$0
45,STA,"Sep 05, 2021",$2.49,$2.59,$2.47,$2.58,"$540,240",$0
46,STA,"Sep 04, 2021",$2.50,$2.52,$2.47,$2.49,"$504,773",$0
47,STA,"Sep 03, 2021",$2.46,$2.55,$2.42,$2.50,"$513,727",$0
48,STA,"Sep 02, 2021",$2.44,$2.51,$2.43,$2.46,"$507,261",$0
49,STA,"Sep 01, 2021",$2.35,$2.45,$2.32,$2.44,"$505,969",$0
50,STA,"Aug 31, 2021",$2.35,$2.40,$2.33,$2.36,"$464,589",$0
51,STA,"Aug 30, 2021",$2.44,$2.44,$2.34,$2.35,"$475,360",$0
52,STA,"Aug 29, 2021",$2.44,$2.48,$2.39,$2.44,"$473,039",$0
53,STA,"Aug 28, 2021",$2.45,$2.46,$2.42,$2.44,"$497,154",$0
54,STA,"Aug 27, 2021",$2.34,$2.45,$2.32,$2.45,"$542,169",$0
55,STA,"Aug 26, 2021",$2.10,$2.40,$2.03,$2.34,"$504,738",$0
56,STA,"Aug 25, 2021",$2.02,$2.11,$2.01,$2.10,"$489,018",$0
57,STA,"Aug 24, 2021",$2.11,$2.12,$2.01,$2.02,"$489,957",$0
58,STA,"Aug 23, 2021",$2.08,$2.14,$2.08,$2.11,"$493,218",$0
59,STA,"Aug 22, 2021",$2.08,$2.11,$2.05,$2.09,"$441,915",$0
60,STA,"Aug 21, 2021",$2.08,$2.11,$2.02,$2.08,"$505,897",$0
61,STA,"Aug 20, 2021",$2.00,$2.08,$1.99,$2.08,"$496,789",$0
62,STA,"Aug 19, 2021",$1.91,$2.01,$1.87,$2.00,"$473,679",$0
63,STA,"Aug 18, 2021",$1.91,$1.97,$0.9504,$1.91,"$475,022",$0
64,STA,"Aug 17, 2021",$1.94,$2.00,$1.89,$1.91,"$473,150",$0
65,STA,"Aug 16, 2021",$2.01,$2.05,$1.92,$1.94,"$475,319",$0
66,STA,"Aug 15, 2021",$1.98,$2.03,$1.92,$2.01,"$493,186",$0
67,STA,"Aug 14, 2021",$2.04,$2.04,$1.95,$1.98,"$472,485",$0
68,STA,"Aug 13, 2021",$1.88,$2.05,$1.87,$2.05,"$513,961",$0
69,STA,"Aug 12, 2021",$1.93,$1.97,$1.85,$1.88,"$458,977",$0
70,STA,"Aug 11, 2021",$1.93,$1.98,$1.91,$1.93,"$478,159",$0
71,STA,"Aug 10, 2021",$1.96,$1.98,$1.90,$1.93,"$445,914",$0
72,STA,"Aug 09, 2021",$2.19,$2.32,$1.93,$1.96,"$499,189",$0
73,STA,"Aug 08, 2021",$2.22,$2.26,$2.16,$2.18,"$474,595",$0
74,STA,"Aug 07, 2021",$2.13,$2.23,$2.12,$2.23,"$481,814",$0
75,STA,"Aug 06, 2021",$2.03,$2.15,$1.99,$2.14,"$459,403",$0
76,STA,"Aug 05, 2021",$1.98,$2.06,$1.87,$2.03,"$437,698",$0
77,STA,"Aug 04, 2021",$1.90,$1.99,$1.88,$1.99,"$426,023",$0
78,STA,"Aug 03, 2021",$1.96,$1.98,$1.89,$1.90,"$413,991",$0
79,STA,"Aug 02, 2021",$1.99,$2.02,$1.93,$1.96,"$411,720",$0
