,symbol,date,open,high,low,close,volume,marketCap
0,ORS,"Oct 20, 2021",$0.003784,$0.003817,$0.003658,$0.003658,$178,$0
1,ORS,"Oct 19, 2021",$0.003575,$0.003858,$0.003575,$0.003784,$5,$0
2,ORS,"Oct 18, 2021",$0.003653,$0.003653,$0.003575,$0.003575,$235,$0
3,ORS,"Oct 17, 2021",$0.003653,$0.003653,$0.003653,$0.003653,$18,$0
4,ORS,"Oct 16, 2021",$0.003653,$0.003653,$0.003653,$0.003653,$18,$0
5,ORS,"Oct 15, 2021",$0.004343,$0.004343,$0.003653,$0.003653,$123,$0
6,ORS,"Oct 14, 2021",$0.004199,$0.004343,$0.004199,$0.004343,$41,$0
7,ORS,"Oct 13, 2021",$0.004209,$0.004209,$0.004199,$0.004199,$2,$0
8,ORS,"Oct 12, 2021",$0.003646,$0.004241,$0.003646,$0.004209,$68,$0
9,ORS,"Oct 11, 2021",$0.003939,$0.003939,$0.00356,$0.003646,$549,$0
10,ORS,"Oct 10, 2021",$0.003971,$0.003971,$0.00356,$0.003939,$388,$0
11,ORS,"Oct 09, 2021",$0.004115,$0.00415,$0.003971,$0.003971,$399,$0
12,ORS,"Oct 08, 2021",$0.0041,$0.004115,$0.004076,$0.004115,$10,$0
13,ORS,"Oct 07, 2021",$0.0041,$0.0041,$0.0041,$0.0041,$2,$0
14,ORS,"Oct 06, 2021",$0.004888,$0.0064,$0.003344,$0.0041,"$21,185",$0
15,ORS,"Oct 05, 2021",$0.004759,$0.004888,$0.004759,$0.004888,$63,$0
16,ORS,"Oct 04, 2021",$0.004759,$0.004759,$0.004759,$0.004759,$11,$0
17,ORS,"Oct 03, 2021",$0.004794,$0.004875,$0.004759,$0.004759,$23,$0
18,ORS,"Oct 02, 2021",$0.0049,$0.004993,$0.004794,$0.004794,$79,$0
19,ORS,"Oct 01, 2021",$0.004967,$0.004967,$0.004768,$0.0049,$103,$0
20,ORS,"Sep 30, 2021",$0.004923,$0.004967,$0.004923,$0.004967,$27,$0
21,ORS,"Sep 29, 2021",$0.005,$0.005,$0.004923,$0.004923,$691,$0
22,ORS,"Sep 28, 2021",$0.0051,$0.0051,$0.005,$0.005,$7,$0
23,ORS,"Sep 27, 2021",$0.0051,$0.0051,$0.0051,$0.0051,$51,$0
24,ORS,"Sep 26, 2021",$0.0051,$0.0051,$0.005,$0.0051,$66,$0
25,ORS,"Sep 25, 2021",$0.005096,$0.0051,$0.005096,$0.0051,$17,$0
26,ORS,"Sep 24, 2021",$0.005096,$0.005096,$0.005096,$0.005096,$2,$0
27,ORS,"Sep 23, 2021",$0.005,$0.005096,$0.005,$0.005096,$2,$0
28,ORS,"Sep 22, 2021",$0.005,$0.005,$0.005,$0.005,$29,$0
29,ORS,"Sep 21, 2021",$0.005,$0.005,$0.005,$0.005,$13,$0
30,ORS,"Sep 20, 2021",$0.005047,$0.0051,$0.005,$0.005,$78,$0
31,ORS,"Sep 19, 2021",$0.0051,$0.0051,$0.005047,$0.005047,$35,$0
32,ORS,"Sep 18, 2021",$0.005,$0.0051,$0.005,$0.0051,$15,$0
33,ORS,"Sep 17, 2021",$0.005056,$0.005056,$0.005,$0.005,$247,$0
34,ORS,"Sep 16, 2021",$0.005126,$0.005126,$0.005056,$0.005056,$4,$0
35,ORS,"Sep 15, 2021",$0.00511,$0.005126,$0.00511,$0.005126,$3,$0
36,ORS,"Sep 14, 2021",$0.005,$0.00511,$0.005,$0.00511,$2,$0
37,ORS,"Sep 13, 2021",$0.00501,$0.00501,$0.005,$0.005,$39,$0
38,ORS,"Sep 12, 2021",$0.005137,$0.005137,$0.00501,$0.00501,$5,$0
39,ORS,"Sep 11, 2021",$0.005,$0.005137,$0.005,$0.005137,$26,$0
40,ORS,"Sep 10, 2021",$0.005,$0.005,$0.005,$0.005,$8,$0
41,ORS,"Sep 09, 2021",$0.005062,$0.005072,$0.005,$0.005,$17,$0
42,ORS,"Sep 08, 2021",$0.005006,$0.005062,$0.005006,$0.005062,$377,$0
43,ORS,"Sep 07, 2021",$0.005128,$0.005186,$0.005,$0.005006,$434,$0
44,ORS,"Sep 06, 2021",$0.005098,$0.005197,$0.005098,$0.005128,$23,$0
45,ORS,"Sep 05, 2021",$0.00512,$0.005248,$0.005098,$0.005098,$193,$0
46,ORS,"Sep 04, 2021",$0.005111,$0.005232,$0.005111,$0.00512,$33,$0
47,ORS,"Sep 03, 2021",$0.005232,$0.005232,$0.005111,$0.005111,$110,$0
48,ORS,"Sep 02, 2021",$0.005111,$0.005232,$0.005111,$0.005232,$34,$0
49,ORS,"Sep 01, 2021",$0.005,$0.005111,$0.005,$0.005111,$2,$0
50,ORS,"Aug 31, 2021",$0.005127,$0.005145,$0.005,$0.005,$159,$0
51,ORS,"Aug 30, 2021",$0.005012,$0.005127,$0.005,$0.005127,$165,$0
52,ORS,"Aug 29, 2021",$0.005135,$0.005135,$0.005012,$0.005012,$1,$0
