,symbol,date,open,high,low,close,volume,marketCap
0,GDT,"Oct 20, 2021",$0.3072,$0.3249,$0.3025,$0.323,"$297,971",$0
1,GDT,"Oct 19, 2021",$0.3066,$0.3106,$0.3011,$0.3072,"$293,264",$0
2,GDT,"Oct 18, 2021",$0.3017,$0.3099,$0.2932,$0.3066,"$412,917",$0
3,GDT,"Oct 17, 2021",$0.3128,$0.3143,$0.2983,$0.3017,"$287,308",$0
4,GDT,"Oct 16, 2021",$0.31,$0.3197,$0.31,$0.3128,"$262,503",$0
5,GDT,"Oct 15, 2021",$0.3234,$0.3248,$0.3099,$0.31,"$309,228",$0
6,GDT,"Oct 14, 2021",$0.298,$0.329,$0.2903,$0.3234,"$562,836",$0
7,GDT,"Oct 13, 2021",$0.306,$0.3115,$0.2951,$0.298,"$460,772",$0
8,GDT,"Oct 12, 2021",$0.3095,$0.3109,$0.2898,$0.3059,"$403,351",$0
9,GDT,"Oct 11, 2021",$0.3202,$0.3202,$0.3036,$0.3095,"$331,349",$0
10,GDT,"Oct 10, 2021",$0.3225,$0.3276,$0.317,$0.3201,"$299,566",$0
11,GDT,"Oct 09, 2021",$0.3373,$0.3373,$0.3225,$0.3226,"$273,766",$0
12,GDT,"Oct 08, 2021",$0.3458,$0.3485,$0.3319,$0.3372,"$405,953",$0
13,GDT,"Oct 07, 2021",$0.3487,$0.3538,$0.3446,$0.3458,"$313,234",$0
14,GDT,"Oct 06, 2021",$0.3489,$0.3718,$0.333,$0.3487,"$483,306",$0
15,GDT,"Oct 05, 2021",$0.3435,$0.3669,$0.2998,$0.3489,"$916,406",$0
16,GDT,"Oct 04, 2021",$0.3409,$0.3471,$0.329,$0.3435,"$333,851",$0
17,GDT,"Oct 03, 2021",$0.3606,$0.3681,$0.3399,$0.3409,"$493,502",$0
18,GDT,"Oct 02, 2021",$0.3368,$0.3665,$0.3252,$0.3607,"$435,820",$0
19,GDT,"Oct 01, 2021",$0.3259,$0.3387,$0.3238,$0.3368,"$324,983",$0
20,GDT,"Sep 30, 2021",$0.3352,$0.3494,$0.3221,$0.3259,"$1,053,713",$0
21,GDT,"Sep 29, 2021",$0.3263,$0.3352,$0.3198,$0.3352,"$912,410",$0
22,GDT,"Sep 28, 2021",$0.3413,$0.3427,$0.3256,$0.3263,"$744,344",$0
23,GDT,"Sep 27, 2021",$0.3595,$0.3634,$0.34,$0.3413,"$604,691",$0
24,GDT,"Sep 26, 2021",$0.3667,$0.3676,$0.3284,$0.3595,"$736,938",$0
25,GDT,"Sep 25, 2021",$0.3963,$0.3977,$0.3648,$0.3667,"$365,590",$0
26,GDT,"Sep 24, 2021",$0.358,$0.398,$0.3371,$0.3963,"$647,332",$0
27,GDT,"Sep 23, 2021",$0.3593,$0.3614,$0.3541,$0.358,"$328,584",$0
28,GDT,"Sep 22, 2021",$0.3456,$0.3612,$0.3418,$0.3593,"$348,787",$0
29,GDT,"Sep 21, 2021",$0.3474,$0.3661,$0.3397,$0.3456,"$550,728",$0
30,GDT,"Sep 20, 2021",$0.3685,$0.3699,$0.345,$0.3474,"$591,977",$0
31,GDT,"Sep 19, 2021",$0.3685,$0.3767,$0.3645,$0.3685,"$341,802",$0
32,GDT,"Sep 18, 2021",$0.3731,$0.3785,$0.3681,$0.3685,"$318,346",$0
33,GDT,"Sep 17, 2021",$0.3846,$0.3877,$0.371,$0.3731,"$336,223",$0
34,GDT,"Sep 16, 2021",$0.3876,$0.3916,$0.383,$0.3846,"$298,127",$0
35,GDT,"Sep 15, 2021",$0.3936,$0.3963,$0.3333,$0.3875,"$441,732",$0
36,GDT,"Sep 14, 2021",$0.3864,$0.395,$0.3863,$0.3936,"$270,764",$0
37,GDT,"Sep 13, 2021",$0.4046,$0.4047,$0.3864,$0.3865,"$369,524",$0
38,GDT,"Sep 12, 2021",$0.385,$0.4197,$0.375,$0.4046,"$421,184",$0
39,GDT,"Sep 11, 2021",$0.3759,$0.3979,$0.374,$0.385,"$374,199",$0
40,GDT,"Sep 10, 2021",$0.3957,$0.4647,$0.3756,$0.3759,"$258,372",$0
41,GDT,"Sep 09, 2021",$0.393,$0.4006,$0.3906,$0.3953,"$158,441",$0
42,GDT,"Sep 08, 2021",$0.3775,$0.3964,$0.3575,$0.3926,"$278,200",$0
43,GDT,"Sep 07, 2021",$0.4509,$0.4509,$0.3753,$0.3776,"$433,618",$0
44,GDT,"Sep 06, 2021",$0.4528,$0.4618,$0.4345,$0.4509,"$287,269",$0
45,GDT,"Sep 05, 2021",$0.4461,$0.4763,$0.4406,$0.4528,"$350,918",$0
46,GDT,"Sep 04, 2021",$0.4905,$0.4912,$0.4435,$0.4461,"$652,153",$0
47,GDT,"Sep 03, 2021",$0.5101,$0.5113,$0.4894,$0.4906,"$532,666",$0
48,GDT,"Sep 02, 2021",$0.4914,$0.5287,$0.4853,$0.5091,"$490,932",$0
49,GDT,"Sep 01, 2021",$0.454,$0.4948,$0.4521,$0.4916,"$540,322",$0
50,GDT,"Aug 31, 2021",$0.425,$0.4567,$0.4229,$0.454,"$473,461",$0
51,GDT,"Aug 30, 2021",$0.405,$0.4243,$0.4037,$0.4239,"$364,631",$0
52,GDT,"Aug 29, 2021",$0.4149,$0.4159,$0.4041,$0.4049,"$403,471",$0
53,GDT,"Aug 28, 2021",$0.4031,$0.4244,$0.4028,$0.4149,"$308,934",$0
54,GDT,"Aug 27, 2021",$0.3993,$0.408,$0.3909,$0.4031,"$378,751",$0
55,GDT,"Aug 26, 2021",$0.4028,$0.4047,$0.3977,$0.3994,"$317,221",$0
56,GDT,"Aug 25, 2021",$0.4069,$0.4077,$0.3921,$0.4028,"$342,771",$0
57,GDT,"Aug 24, 2021",$0.4096,$0.4254,$0.4036,$0.407,"$441,097",$0
58,GDT,"Aug 23, 2021",$0.3952,$0.4112,$0.3945,$0.4096,"$393,889",$0
59,GDT,"Aug 22, 2021",$0.3965,$0.4094,$0.3932,$0.3952,"$368,373",$0
60,GDT,"Aug 21, 2021",$0.3934,$0.4022,$0.3882,$0.3964,"$411,387",$0
61,GDT,"Aug 20, 2021",$0.359,$0.3934,$0.359,$0.3934,"$445,561",$0
62,GDT,"Aug 19, 2021",$0.3618,$0.3643,$0.3493,$0.359,"$256,641",$0
63,GDT,"Aug 18, 2021",$0.371,$0.3712,$0.3589,$0.3618,"$324,769",$0
64,GDT,"Aug 17, 2021",$0.3667,$0.3836,$0.3635,$0.3711,"$384,186",$0
65,GDT,"Aug 16, 2021",$0.3558,$0.3757,$0.3549,$0.3668,"$358,365",$0
66,GDT,"Aug 15, 2021",$0.3694,$0.3723,$0.3549,$0.3557,"$361,462",$0
67,GDT,"Aug 14, 2021",$0.3692,$0.371,$0.3601,$0.3695,"$391,521",$0
68,GDT,"Aug 13, 2021",$0.347,$0.3791,$0.3451,$0.3692,"$456,325",$0
69,GDT,"Aug 12, 2021",$0.3705,$0.3803,$0.3466,$0.347,"$391,647",$0
