,symbol,date,open,high,low,close,volume,marketCap
0,BUNNY,"Oct 19, 2021",$4.27,$4.33,$3.86,$4.07,"$3,357,367","$2,076,293"
1,BUNNY,"Oct 18, 2021",$4.20,$4.48,$4.16,$4.27,"$3,791,833","$2,178,939"
2,BUNNY,"Oct 17, 2021",$4.38,$4.50,$3.97,$4.21,"$2,699,657","$2,145,537"
3,BUNNY,"Oct 16, 2021",$4.42,$4.57,$4.38,$4.39,"$2,004,409","$2,239,289"
4,BUNNY,"Oct 15, 2021",$4.66,$4.70,$4.28,$4.42,"$2,945,455","$2,254,690"
5,BUNNY,"Oct 14, 2021",$5.18,$5.44,$4.57,$4.66,"$4,245,773","$2,375,152"
6,BUNNY,"Oct 13, 2021",$4.52,$5.26,$4.39,$5.17,"$5,530,599","$2,640,401"
7,BUNNY,"Oct 12, 2021",$3.98,$4.60,$3.69,$4.52,"$4,685,380","$2,303,928"
8,BUNNY,"Oct 11, 2021",$3.75,$4.01,$3.65,$3.98,"$3,257,196","$2,030,516"
9,BUNNY,"Oct 10, 2021",$4.14,$4.19,$3.75,$3.76,"$2,897,830","$1,917,867"
10,BUNNY,"Oct 09, 2021",$4.16,$4.32,$4.07,$4.14,"$2,923,254","$2,113,732"
11,BUNNY,"Oct 08, 2021",$4.03,$4.33,$3.84,$4.16,"$2,717,441","$2,124,707"
12,BUNNY,"Oct 07, 2021",$4.24,$4.38,$4.01,$4.03,"$2,279,708","$2,056,424"
13,BUNNY,"Oct 06, 2021",$4.42,$4.42,$3.92,$4.24,"$2,321,741","$2,162,273"
14,BUNNY,"Oct 05, 2021",$4.43,$4.48,$4.24,$4.42,"$2,240,396","$2,255,177"
15,BUNNY,"Oct 04, 2021",$4.84,$4.87,$4.34,$4.43,"$3,293,018","$2,261,103"
16,BUNNY,"Oct 03, 2021",$4.89,$5.30,$4.71,$4.84,"$7,129,306","$2,471,859"
17,BUNNY,"Oct 02, 2021",$3.96,$5.65,$3.94,$4.89,"$6,641,565","$2,492,643"
18,BUNNY,"Oct 01, 2021",$3.24,$3.96,$3.23,$3.96,"$3,236,361","$2,018,535"
19,BUNNY,"Sep 30, 2021",$2.75,$3.32,$2.72,$3.24,"$4,274,691","$1,652,320"
20,BUNNY,"Sep 29, 2021",$2.69,$3.02,$2.60,$2.75,"$3,097,467","$1,403,082"
21,BUNNY,"Sep 28, 2021",$2.80,$2.89,$2.62,$2.69,"$2,599,025","$1,373,486"
22,BUNNY,"Sep 27, 2021",$3.02,$3.22,$2.67,$2.80,"$2,926,531","$1,429,063"
23,BUNNY,"Sep 26, 2021",$3.13,$3.13,$2.69,$3.02,"$2,390,833","$1,540,733"
24,BUNNY,"Sep 25, 2021",$3.29,$3.40,$3.08,$3.13,"$3,681,469","$1,598,429"
25,BUNNY,"Sep 24, 2021",$3.78,$3.83,$3.14,$3.28,"$3,818,818","$1,675,346"
26,BUNNY,"Sep 23, 2021",$3.73,$3.85,$3.56,$3.78,"$1,923,175","$1,928,330"
27,BUNNY,"Sep 22, 2021",$3.37,$3.76,$3.33,$3.73,"$2,133,261","$1,904,440"
28,BUNNY,"Sep 21, 2021",$3.61,$3.76,$3.30,$3.37,"$2,803,134","$1,717,583"
29,BUNNY,"Sep 20, 2021",$4.28,$4.36,$3.56,$3.61,"$2,831,374","$1,843,240"
30,BUNNY,"Sep 19, 2021",$4.45,$4.49,$4.26,$4.29,"$2,293,710","$2,187,567"
31,BUNNY,"Sep 18, 2021",$4.53,$4.73,$4.40,$4.45,"$2,025,012","$2,268,410"
32,BUNNY,"Sep 17, 2021",$4.75,$4.84,$4.50,$4.53,"$2,301,231","$2,310,536"
33,BUNNY,"Sep 16, 2021",$4.84,$5.02,$4.67,$4.75,"$2,778,915","$2,424,633"
34,BUNNY,"Sep 15, 2021",$4.90,$5.03,$4.65,$4.84,"$2,911,635","$2,469,355"
35,BUNNY,"Sep 14, 2021",$4.68,$4.94,$4.59,$4.91,"$3,995,073","$2,503,693"
36,BUNNY,"Sep 13, 2021",$5.23,$5.26,$4.35,$4.68,"$3,973,707","$2,387,480"
37,BUNNY,"Sep 12, 2021",$5.43,$5.59,$5.06,$5.23,"$3,115,862","$2,668,996"
38,BUNNY,"Sep 11, 2021",$5.62,$5.86,$5.39,$5.42,"$3,099,973","$2,767,868"
39,BUNNY,"Sep 10, 2021",$5.84,$6.62,$5.57,$5.62,"$3,513,157","$2,868,950"
40,BUNNY,"Sep 09, 2021",$5.87,$6.06,$5.55,$5.84,"$3,914,448","$2,979,705"
41,BUNNY,"Sep 08, 2021",$5.84,$6.01,$5.10,$5.86,"$4,237,739","$2,991,514"
42,BUNNY,"Sep 07, 2021",$7.13,$7.15,$5.52,$5.84,"$4,714,794","$2,980,148"
43,BUNNY,"Sep 06, 2021",$7.37,$7.57,$6.88,$7.14,"$5,495,458","$3,641,162"
44,BUNNY,"Sep 05, 2021",$7.30,$7.44,$7.02,$7.36,"$6,497,747","$3,757,061"
45,BUNNY,"Sep 04, 2021",$7.63,$7.69,$7.25,$7.30,"$6,553,140","$3,725,458"
46,BUNNY,"Sep 03, 2021",$7.69,$8.01,$7.38,$7.61,"$4,854,871","$3,881,623"
47,BUNNY,"Sep 02, 2021",$8.10,$8.28,$7.55,$7.69,"$6,211,255","$3,923,408"
48,BUNNY,"Sep 01, 2021",$8.18,$8.93,$7.82,$8.09,"$8,040,602","$4,130,015"
49,BUNNY,"Aug 31, 2021",$7.79,$8.89,$7.68,$8.18,"$8,121,236","$4,173,266"
50,BUNNY,"Aug 30, 2021",$7.68,$9.35,$7.47,$7.79,"$7,149,277","$3,974,026"
51,BUNNY,"Aug 29, 2021",$8.44,$8.59,$7.68,$7.68,"$5,796,919","$3,917,580"
52,BUNNY,"Aug 28, 2021",$7.94,$8.80,$7.93,$8.48,"$6,783,053","$4,326,787"
53,BUNNY,"Aug 27, 2021",$7.50,$8.21,$7.21,$7.93,"$6,999,734","$4,048,475"
54,BUNNY,"Aug 26, 2021",$7.56,$7.70,$6.85,$7.50,"$8,404,783","$3,827,887"
55,BUNNY,"Aug 25, 2021",$7.33,$7.96,$7.16,$7.55,"$11,158,518","$3,854,625"
56,BUNNY,"Aug 24, 2021",$8.77,$8.82,$7.10,$7.34,"$12,230,704","$3,742,595"
57,BUNNY,"Aug 23, 2021",$6.74,$9.87,$6.57,$8.77,"$12,384,097","$4,474,507"
58,BUNNY,"Aug 22, 2021",$7.52,$7.59,$6.50,$6.73,"$13,918,160","$3,435,700"
59,BUNNY,"Aug 21, 2021",$8.15,$8.20,$6.94,$7.52,"$20,954,599","$3,837,272"
60,BUNNY,"Aug 20, 2021",$9.97,$10.00,$8.11,$8.15,"$19,856,556","$4,155,905"
61,BUNNY,"Aug 19, 2021",$10.83,$10.99,$9.66,$9.97,"$11,427,491","$5,088,652"
62,BUNNY,"Aug 18, 2021",$11.73,$11.88,$10.71,$10.83,"$8,204,601","$5,525,646"
63,BUNNY,"Aug 17, 2021",$11.04,$12.18,$10.70,$11.73,"$8,406,510","$5,982,797"
64,BUNNY,"Aug 16, 2021",$10.47,$11.67,$10.26,$11.04,"$7,853,406","$5,634,648"
65,BUNNY,"Aug 15, 2021",$9.87,$10.62,$9.76,$10.47,"$12,097,565","$5,340,338"
66,BUNNY,"Aug 14, 2021",$11.52,$11.54,$9.36,$9.87,"$12,469,885","$5,034,549"
67,BUNNY,"Aug 13, 2021",$11.80,$11.98,$11.32,$11.51,"$8,234,155","$5,874,703"
68,BUNNY,"Aug 12, 2021",$12.29,$12.55,$11.48,$11.80,"$10,802,675","$6,022,138"
69,BUNNY,"Aug 11, 2021",$12.00,$12.55,$11.29,$12.29,"$10,945,573","$6,271,004"
70,BUNNY,"Aug 10, 2021",$12.29,$12.64,$11.91,$12.00,"$9,306,325","$6,123,462"
71,BUNNY,"Aug 09, 2021",$11.48,$12.84,$11.12,$12.29,"$14,686,656","$6,273,299"
72,BUNNY,"Aug 08, 2021",$13.09,$13.70,$11.26,$11.48,"$15,487,537","$5,859,699"
73,BUNNY,"Aug 07, 2021",$13.59,$14.39,$13.00,$13.10,"$12,189,643","$6,681,509"
74,BUNNY,"Aug 06, 2021",$14.39,$14.50,$13.54,$13.59,"$9,143,226","$6,934,224"
