,symbol,date,open,high,low,close,volume,marketCap
0,OVR,"Oct 19, 2021",$0.636,$0.6854,$0.636,$0.6705,"$876,963",$0
1,OVR,"Oct 18, 2021",$0.6748,$0.6992,$0.6307,$0.636,"$902,738",$0
2,OVR,"Oct 17, 2021",$0.6533,$0.6748,$0.6466,$0.6748,"$781,298",$0
3,OVR,"Oct 16, 2021",$0.6501,$0.6564,$0.6203,$0.6534,"$738,650",$0
4,OVR,"Oct 15, 2021",$0.675,$0.6821,$0.6429,$0.6501,"$757,778",$0
5,OVR,"Oct 14, 2021",$0.6656,$0.6776,$0.649,$0.6751,"$717,327",$0
6,OVR,"Oct 13, 2021",$0.6306,$0.6678,$0.6227,$0.6656,"$795,878",$0
7,OVR,"Oct 12, 2021",$0.6102,$0.6443,$0.6043,$0.6304,"$1,026,839",$0
8,OVR,"Oct 11, 2021",$0.6318,$0.653,$0.6035,$0.6101,"$990,134",$0
9,OVR,"Oct 10, 2021",$0.6542,$0.6568,$0.6283,$0.6319,"$809,925",$0
10,OVR,"Oct 09, 2021",$0.6555,$0.6609,$0.6494,$0.6545,"$886,802",$0
11,OVR,"Oct 08, 2021",$0.6671,$0.668,$0.628,$0.6552,"$1,137,318",$0
12,OVR,"Oct 07, 2021",$0.6027,$0.6673,$0.5977,$0.6671,"$1,216,728",$0
13,OVR,"Oct 06, 2021",$0.6457,$0.6531,$0.6012,$0.6027,"$947,344",$0
14,OVR,"Oct 05, 2021",$0.6555,$0.6571,$0.6371,$0.6457,"$1,188,106",$0
15,OVR,"Oct 04, 2021",$0.6617,$0.6648,$0.6233,$0.6555,"$804,923",$0
16,OVR,"Oct 03, 2021",$0.6658,$0.6761,$0.6479,$0.6615,"$1,154,135",$0
17,OVR,"Oct 02, 2021",$0.6465,$0.6789,$0.6465,$0.6658,"$1,297,786",$0
18,OVR,"Oct 01, 2021",$0.6565,$0.6617,$0.6347,$0.6465,"$984,895",$0
19,OVR,"Sep 30, 2021",$0.636,$0.6611,$0.6351,$0.6567,"$932,351",$0
20,OVR,"Sep 29, 2021",$0.648,$0.6779,$0.5943,$0.6361,"$1,480,869",$0
21,OVR,"Sep 28, 2021",$0.6617,$0.6746,$0.6193,$0.648,"$1,515,270",$0
22,OVR,"Sep 27, 2021",$0.6625,$0.6918,$0.652,$0.6617,"$1,383,750",$0
23,OVR,"Sep 26, 2021",$0.6877,$0.695,$0.611,$0.6626,"$887,537",$0
24,OVR,"Sep 25, 2021",$0.6828,$0.6932,$0.6671,$0.6877,"$890,592",$0
