,symbol,date,open,high,low,close,volume,marketCap
0,BITC,"Oct 19, 2021",$0.008576,$0.009467,$0.008095,$0.008846,$352,"$196,366"
1,BITC,"Oct 18, 2021",$0.00824,$0.008963,$0.007998,$0.008576,$529,"$190,378"
2,BITC,"Oct 17, 2021",$0.008139,$0.008698,$0.007923,$0.008242,$442,"$182,959"
3,BITC,"Oct 16, 2021",$0.006395,$0.008586,$0.005892,$0.008138,$454,"$180,641"
4,BITC,"Oct 15, 2021",$0.008297,$0.009133,$0.005785,$0.006399,$623,"$142,041"
5,BITC,"Oct 14, 2021",$0.007655,$0.0084,$0.007619,$0.008299,$390,"$184,220"
6,BITC,"Oct 13, 2021",$0.007269,$0.008086,$0.007097,$0.007656,$511,"$169,959"
7,BITC,"Oct 12, 2021",$0.007103,$0.007921,$0.006912,$0.007272,$404,"$161,420"
8,BITC,"Oct 11, 2021",$0.009364,$0.009431,$0.005405,$0.0071,$801,"$157,607"
9,BITC,"Oct 10, 2021",$0.009071,$0.009736,$0.006096,$0.00937,$457,"$208,002"
10,BITC,"Oct 09, 2021",$0.008399,$0.009568,$0.008249,$0.00907,$418,"$201,335"
11,BITC,"Oct 08, 2021",$0.006686,$0.009249,$0.006282,$0.008397,$453,"$186,388"
12,BITC,"Oct 07, 2021",$0.006241,$0.006688,$0.005838,$0.006686,$363,"$148,409"
13,BITC,"Oct 06, 2021",$0.006041,$0.006793,$0.005016,$0.006245,$721,"$138,627"
14,BITC,"Oct 05, 2021",$0.005956,$0.006914,$0.005265,$0.006038,"$1,051","$134,029"
15,BITC,"Oct 04, 2021",$0.007139,$0.007282,$0.005896,$0.005956,$431,"$132,211"
16,BITC,"Oct 03, 2021",$0.007134,$0.007227,$0.006571,$0.007138,$393,"$158,451"
17,BITC,"Oct 02, 2021",$0.007852,$0.007866,$0.006734,$0.007137,$441,"$158,436"
18,BITC,"Oct 01, 2021",$0.006943,$0.007856,$0.00616,$0.007856,$645,"$174,379"
19,BITC,"Sep 30, 2021",$0.006079,$0.006959,$0.005603,$0.006941,$251,"$154,081"
20,BITC,"Sep 29, 2021",$0.006486,$0.006685,$0.005957,$0.006075,$257,"$134,850"
21,BITC,"Sep 28, 2021",$0.00628,$0.00675,$0.006143,$0.006477,$264,"$143,770"
22,BITC,"Sep 27, 2021",$0.006751,$0.006953,$0.006278,$0.006285,$258,"$139,511"
23,BITC,"Sep 26, 2021",$0.006325,$0.006843,$0.00604,$0.006747,$302,"$149,761"
24,BITC,"Sep 25, 2021",$0.006394,$0.006858,$0.006249,$0.006324,$455,"$140,391"
25,BITC,"Sep 24, 2021",$0.007126,$0.007141,$0.005714,$0.006395,$273,"$141,950"
26,BITC,"Sep 23, 2021",$0.007087,$0.008214,$0.005204,$0.007127,$529,"$158,201"
27,BITC,"Sep 22, 2021",$0.007226,$0.008063,$0.005209,$0.007089,$498,"$157,363"
28,BITC,"Sep 21, 2021",$0.007995,$0.008156,$0.007154,$0.007202,$379,"$159,863"
29,BITC,"Sep 20, 2021",$0.008873,$0.008886,$0.007556,$0.008001,$350,"$177,614"
30,BITC,"Sep 19, 2021",$0.008943,$0.00896,$0.008312,$0.008876,$369,"$197,022"
31,BITC,"Sep 18, 2021",$0.00846,$0.009077,$0.008087,$0.008937,$382,"$198,390"
32,BITC,"Sep 17, 2021",$0.008152,$0.00883,$0.007943,$0.008453,$497,"$187,635"
33,BITC,"Sep 16, 2021",$0.01165,$0.01166,$0.008122,$0.008151,$493,"$180,940"
34,BITC,"Sep 15, 2021",$0.00852,$0.01171,$0.008234,$0.01165,$457,"$258,700"
35,BITC,"Sep 14, 2021",$0.01101,$0.01109,$0.008179,$0.008517,"$1,343","$189,062"
36,BITC,"Sep 13, 2021",$0.01098,$0.01144,$0.01027,$0.01101,$449,"$244,432"
37,BITC,"Sep 12, 2021",$0.01059,$0.01143,$0.01049,$0.01099,$437,"$243,998"
38,BITC,"Sep 11, 2021",$0.007464,$0.01088,$0.007089,$0.01059,$406,"$235,040"
39,BITC,"Sep 10, 2021",$0.008971,$0.009053,$0.007366,$0.007462,$430,"$165,647"
40,BITC,"Sep 09, 2021",$0.01021,$0.0116,$0.006919,$0.00897,$863,"$199,114"
41,BITC,"Sep 08, 2021",$0.009199,$0.01032,$0.007341,$0.01024,$719,"$227,249"
42,BITC,"Sep 07, 2021",$0.01127,$0.01142,$0.006415,$0.009201,$878,"$204,241"
43,BITC,"Sep 06, 2021",$0.01245,$0.01274,$0.007236,$0.01127,$715,"$250,165"
44,BITC,"Sep 05, 2021",$0.009974,$0.01246,$0.009716,$0.01245,$522,"$276,318"
45,BITC,"Sep 04, 2021",$0.01068,$0.01137,$0.009612,$0.009974,"$1,131","$221,403"
46,BITC,"Sep 03, 2021",$0.009718,$0.01083,$0.009219,$0.01069,$776,"$237,198"
47,BITC,"Sep 02, 2021",$0.01162,$0.01212,$0.006924,$0.00972,$958,"$215,768"
48,BITC,"Sep 01, 2021",$0.009813,$0.01248,$0.00971,$0.01162,$466,"$257,904"
49,BITC,"Aug 31, 2021",$0.007553,$0.01077,$0.007513,$0.009808,$749,"$217,724"
50,BITC,"Aug 30, 2021",$0.01188,$0.01234,$0.007501,$0.007547,"$1,908","$167,535"
51,BITC,"Aug 29, 2021",$0.01203,$0.01276,$0.01172,$0.01188,$540,"$263,626"
52,BITC,"Aug 28, 2021",$0.01319,$0.01325,$0.01178,$0.01203,$586,"$267,040"
53,BITC,"Aug 27, 2021",$0.01212,$0.01323,$0.01158,$0.01319,$629,"$292,724"
54,BITC,"Aug 26, 2021",$0.0136,$0.01369,$0.01173,$0.01213,$623,"$269,259"
55,BITC,"Aug 25, 2021",$0.0117,$0.01366,$0.0116,$0.01358,$530,"$301,557"
56,BITC,"Aug 24, 2021",$0.01271,$0.01359,$0.01169,$0.01171,$644,"$259,950"
57,BITC,"Aug 23, 2021",$0.01289,$0.01365,$0.01253,$0.0127,$615,"$281,993"
58,BITC,"Aug 22, 2021",$0.013,$0.01358,$0.01262,$0.01289,$473,"$286,181"
59,BITC,"Aug 21, 2021",$0.01272,$0.01344,$0.01248,$0.01301,$521,"$288,715"
60,BITC,"Aug 20, 2021",$0.01248,$0.01332,$0.01201,$0.01272,$547,"$282,299"
61,BITC,"Aug 19, 2021",$0.01148,$0.01261,$0.01087,$0.01248,$528,"$276,964"
62,BITC,"Aug 18, 2021",$0.01113,$0.01255,$0.00677,$0.0115,$633,"$255,212"
63,BITC,"Aug 17, 2021",$0.01095,$0.01201,$0.01046,$0.01113,$545,"$247,124"
