,symbol,date,open,high,low,close,volume,marketCap
0,BITB,"Oct 19, 2021",$0.0004958,$0.000599,$0.000488,$0.0005823,$989,"$2,562,895"
1,BITB,"Oct 18, 2021",$0.0005281,$0.0006052,$0.0004904,$0.0004949,$184,"$2,177,188"
2,BITB,"Oct 17, 2021",$0.0005636,$0.0005744,$0.0005139,$0.0005271,$306,"$2,318,106"
3,BITB,"Oct 16, 2021",$0.0004115,$0.000575,$0.0003859,$0.000564,$880,"$2,479,677"
4,BITB,"Oct 15, 2021",$0.0004645,$0.0005843,$0.0004114,$0.0004115,$828,"$1,808,451"
5,BITB,"Oct 14, 2021",$0.0003721,$0.0005482,$0.0003721,$0.0004649,"$1,826","$2,042,596"
6,BITB,"Oct 13, 2021",$0.0005317,$0.0005515,$0.0003439,$0.0003721,"$1,780","$1,634,337"
7,BITB,"Oct 12, 2021",$0.0004445,$0.0005317,$0.0004241,$0.0005317,$442,"$2,334,380"
8,BITB,"Oct 11, 2021",$0.0004968,$0.00055,$0.0004406,$0.0004443,$461,"$1,950,155"
9,BITB,"Oct 10, 2021",$0.000439,$0.0005183,$0.0004319,$0.0004969,$134,"$2,180,121"
10,BITB,"Oct 09, 2021",$0.0004341,$0.0005063,$0.0004303,$0.0004389,$115,"$1,925,102"
11,BITB,"Oct 08, 2021",$0.0004446,$0.0005098,$0.0004317,$0.0004337,$259,"$1,901,670"
12,BITB,"Oct 07, 2021",$0.0005358,$0.0005433,$0.0004415,$0.0004446,$352,"$1,948,624"
13,BITB,"Oct 06, 2021",$0.0004713,$0.0005369,$0.0004416,$0.0005355,$195,"$2,346,329"
14,BITB,"Oct 05, 2021",$0.0004576,$0.0005008,$0.0004439,$0.0004693,$484,"$2,055,423"
15,BITB,"Oct 04, 2021",$0.0004435,$0.0005164,$0.0004013,$0.0004578,$563,"$2,004,268"
16,BITB,"Oct 03, 2021",$0.0004405,$0.0004593,$0.0004184,$0.0004435,$215,"$1,941,277"
17,BITB,"Oct 02, 2021",$0.0004672,$0.0004693,$0.0004367,$0.0004404,$482,"$1,926,940"
18,BITB,"Oct 01, 2021",$0.0003799,$0.0004706,$0.0003668,$0.0004675,$442,"$2,044,580"
19,BITB,"Sep 30, 2021",$0.0003978,$0.0004035,$0.0003738,$0.0003799,$114,"$1,661,013"
20,BITB,"Sep 29, 2021",$0.0004094,$0.0004223,$0.0003711,$0.0003972,$49,"$1,736,009"
21,BITB,"Sep 28, 2021",$0.0003645,$0.0004206,$0.0003632,$0.0004086,$38,"$1,785,320"
22,BITB,"Sep 27, 2021",$0.0004099,$0.0004332,$0.0003628,$0.0003641,$242,"$1,590,549"
23,BITB,"Sep 26, 2021",$0.0004069,$0.0004177,$0.0003112,$0.0004103,$274,"$1,791,440"
