,symbol,date,open,high,low,close,volume,marketCap
0,VBSWAP,"Oct 20, 2021",$27.34,$29.80,$25.44,$28.66,"$34,730",$0
1,VBSWAP,"Oct 19, 2021",$26.38,$27.91,$25.71,$27.34,"$36,180",$0
2,VBSWAP,"Oct 18, 2021",$24.85,$38.26,$24.79,$26.38,"$40,975",$0
3,VBSWAP,"Oct 17, 2021",$29.39,$29.85,$24.71,$24.85,"$25,731",$0
4,VBSWAP,"Oct 16, 2021",$29.27,$29.71,$28.94,$29.39,"$26,461",$0
5,VBSWAP,"Oct 15, 2021",$25.01,$29.99,$24.71,$29.26,"$43,565",$0
6,VBSWAP,"Oct 14, 2021",$29.94,$29.99,$25.00,$25.01,"$28,304",$0
7,VBSWAP,"Oct 13, 2021",$32.21,$32.82,$13.00,$29.94,"$35,073",$0
8,VBSWAP,"Oct 12, 2021",$27.25,$33.00,$26.77,$32.21,"$31,116",$0
9,VBSWAP,"Oct 11, 2021",$30.37,$31.03,$26.76,$27.25,"$25,868",$0
10,VBSWAP,"Oct 10, 2021",$34.56,$34.58,$30.12,$30.37,"$45,083",$0
11,VBSWAP,"Oct 09, 2021",$30.15,$35.00,$25.01,$34.57,"$45,596",$0
12,VBSWAP,"Oct 08, 2021",$35.32,$39.77,$20.01,$30.15,"$31,969",$0
13,VBSWAP,"Oct 07, 2021",$32.71,$43.00,$32.62,$35.32,"$31,937",$0
14,VBSWAP,"Oct 06, 2021",$30.32,$43.01,$30.13,$32.71,"$41,242",$0
15,VBSWAP,"Oct 05, 2021",$28.97,$30.68,$24.72,$30.32,"$41,084",$0
16,VBSWAP,"Oct 04, 2021",$30.31,$30.56,$28.96,$28.97,"$40,609",$0
17,VBSWAP,"Oct 03, 2021",$30.21,$34.98,$29.54,$30.31,"$31,587",$0
18,VBSWAP,"Oct 02, 2021",$29.59,$31.12,$29.54,$30.21,"$25,192",$0
19,VBSWAP,"Oct 01, 2021",$30.05,$30.73,$28.97,$29.58,"$35,514",$0
20,VBSWAP,"Sep 30, 2021",$30.64,$30.73,$30.00,$30.06,"$43,512",$0
21,VBSWAP,"Sep 29, 2021",$30.96,$31.12,$30.01,$30.64,"$40,549",$0
22,VBSWAP,"Sep 28, 2021",$29.73,$31.62,$28.98,$30.96,"$32,393",$0
23,VBSWAP,"Sep 27, 2021",$29.64,$30.06,$29.55,$29.73,"$33,952",$0
24,VBSWAP,"Sep 26, 2021",$29.90,$30.70,$23.77,$29.64,"$31,617",$0
25,VBSWAP,"Sep 25, 2021",$30.28,$35.72,$10.01,$29.90,"$20,381",$0
26,VBSWAP,"Sep 24, 2021",$29.66,$30.87,$20.02,$30.29,"$30,766",$0
27,VBSWAP,"Sep 23, 2021",$29.67,$29.72,$29.56,$29.66,"$29,989",$0
28,VBSWAP,"Sep 22, 2021",$31.41,$31.52,$29.56,$29.67,"$29,756",$0
29,VBSWAP,"Sep 21, 2021",$31.60,$32.61,$31.35,$31.41,"$35,034",$0
30,VBSWAP,"Sep 20, 2021",$34.71,$34.99,$21.95,$31.60,"$40,670",$0
31,VBSWAP,"Sep 19, 2021",$34.67,$35.95,$32.61,$34.70,"$32,720",$0
32,VBSWAP,"Sep 18, 2021",$34.75,$42.31,$34.63,$34.67,"$29,772",$0
