,symbol,date,open,high,low,close,volume,marketCap
0,PAY,"Oct 19, 2021",$0.0576,$0.06036,$0.05456,$0.05789,"$513,643","$11,879,138"
1,PAY,"Oct 18, 2021",$0.05848,$0.05903,$0.05542,$0.0576,"$544,950","$11,820,815"
2,PAY,"Oct 17, 2021",$0.05974,$0.06042,$0.05701,$0.05794,"$526,944","$11,889,712"
3,PAY,"Oct 16, 2021",$0.06181,$0.06425,$0.05906,$0.05974,"$133,604","$12,259,738"
4,PAY,"Oct 15, 2021",$0.0597,$0.06347,$0.05907,$0.06168,"$226,243","$12,657,856"
5,PAY,"Oct 14, 2021",$0.05667,$0.06082,$0.05515,$0.05966,"$217,265","$12,243,241"
6,PAY,"Oct 13, 2021",$0.06361,$0.06392,$0.05674,$0.05688,"$509,147","$11,672,437"
7,PAY,"Oct 12, 2021",$0.05222,$0.07233,$0.04932,$0.06384,"$820,513","$13,101,307"
8,PAY,"Oct 11, 2021",$0.0525,$0.05446,$0.05156,$0.0522,"$290,447","$10,711,828"
9,PAY,"Oct 10, 2021",$0.05557,$0.05601,$0.05214,$0.05253,"$247,060","$10,779,524"
10,PAY,"Oct 09, 2021",$0.05889,$0.05936,$0.0545,$0.05549,"$317,876","$11,387,856"
11,PAY,"Oct 08, 2021",$0.05914,$0.06026,$0.0566,$0.05888,"$775,491","$12,083,465"
12,PAY,"Oct 07, 2021",$0.06018,$0.06145,$0.05571,$0.05914,"$2,093,279","$12,135,995"
13,PAY,"Oct 06, 2021",$0.05672,$0.06171,$0.05021,$0.0602,"$1,574,118","$12,353,230"
14,PAY,"Oct 05, 2021",$0.04767,$0.05739,$0.04719,$0.0567,"$845,447","$11,635,675"
15,PAY,"Oct 04, 2021",$0.04955,$0.04962,$0.04629,$0.04767,"$231,787","$9,781,845"
16,PAY,"Oct 03, 2021",$0.0496,$0.05099,$0.04822,$0.04955,"$533,688","$10,167,967"
17,PAY,"Oct 02, 2021",$0.04811,$0.05141,$0.04613,$0.04963,"$434,266","$10,184,975"
18,PAY,"Oct 01, 2021",$0.04592,$0.05029,$0.04464,$0.04813,"$318,968","$9,877,983"
19,PAY,"Sep 30, 2021",$0.04416,$0.04676,$0.04359,$0.04551,"$399,099","$9,340,300"
20,PAY,"Sep 29, 2021",$0.04096,$0.04482,$0.04062,$0.04374,"$759,809","$8,976,025"
21,PAY,"Sep 28, 2021",$0.04222,$0.04295,$0.04055,$0.04091,"$170,719","$8,396,461"
22,PAY,"Sep 27, 2021",$0.04416,$0.04739,$0.04177,$0.04222,"$1,059,744","$8,664,721"
23,PAY,"Sep 26, 2021",$0.04652,$0.04661,$0.04001,$0.04419,"$929,724","$9,067,789"
24,PAY,"Sep 25, 2021",$0.04837,$0.04838,$0.04413,$0.04652,"$626,962","$9,546,815"
25,PAY,"Sep 24, 2021",$0.05271,$0.05356,$0.04587,$0.04837,"$1,303,280","$9,926,978"
26,PAY,"Sep 23, 2021",$0.05111,$0.05272,$0.04935,$0.05272,"$342,866","$10,818,507"
27,PAY,"Sep 22, 2021",$0.04861,$0.05275,$0.04778,$0.05111,"$340,232","$10,489,130"
28,PAY,"Sep 21, 2021",$0.04745,$0.05634,$0.04502,$0.04845,"$1,082,512","$9,943,544"
29,PAY,"Sep 20, 2021",$0.05706,$0.05759,$0.04644,$0.04748,"$1,354,320","$9,743,858"
30,PAY,"Sep 19, 2021",$0.05582,$0.05866,$0.05487,$0.05707,"$1,170,726","$11,712,284"
31,PAY,"Sep 18, 2021",$0.05748,$0.05938,$0.05555,$0.05578,"$310,038","$11,447,770"
32,PAY,"Sep 17, 2021",$0.06151,$0.0617,$0.05646,$0.05743,"$656,787","$11,785,882"
33,PAY,"Sep 16, 2021",$0.06215,$0.06425,$0.06031,$0.06151,"$648,708","$12,622,251"
34,PAY,"Sep 15, 2021",$0.06024,$0.06263,$0.05878,$0.06172,"$424,906","$12,665,681"
35,PAY,"Sep 14, 2021",$0.05635,$0.06077,$0.05562,$0.06022,"$658,337","$12,357,959"
36,PAY,"Sep 13, 2021",$0.06223,$0.06258,$0.0559,$0.05636,"$588,053","$11,565,609"
