,symbol,date,open,high,low,close,volume,marketCap
0,AGA,"Oct 19, 2021",$0.7708,$0.7879,$0.7643,$0.7831,$964,"$8,490,899"
1,AGA,"Oct 18, 2021",$0.7874,$0.799,$0.7628,$0.7708,$0,"$8,357,636"
2,AGA,"Oct 17, 2021",$0.7899,$0.8392,$0.7578,$0.7866,"$8,089","$8,529,073"
3,AGA,"Oct 16, 2021",$0.7055,$0.8329,$0.6956,$0.7899,"$13,042","$8,564,387"
4,AGA,"Oct 15, 2021",$0.7194,$0.7365,$0.6994,$0.7046,"$1,936","$7,639,350"
5,AGA,"Oct 14, 2021",$0.6274,$0.7563,$0.627,$0.7203,"$12,136","$7,809,748"
6,AGA,"Oct 13, 2021",$0.5863,$0.6281,$0.576,$0.627,"$1,862","$6,798,007"
7,AGA,"Oct 12, 2021",$0.579,$0.6617,$0.5594,$0.5861,"$13,461","$6,354,798"
8,AGA,"Oct 11, 2021",$0.5628,$0.5914,$0.5592,$0.5792,$0,"$6,280,313"
9,AGA,"Oct 10, 2021",$0.643,$0.6434,$0.5441,$0.5633,"$29,168","$6,107,092"
10,AGA,"Oct 09, 2021",$0.5797,$0.6485,$0.5757,$0.6438,"$4,407","$6,980,202"
11,AGA,"Oct 08, 2021",$0.5928,$0.603,$0.5787,$0.5799,$582,"$6,287,432"
12,AGA,"Oct 07, 2021",$0.5906,$0.6123,$0.5602,$0.5934,"$8,209","$6,434,413"
13,AGA,"Oct 06, 2021",$0.5992,$1.21,$0.5639,$0.5903,"$4,562","$6,400,134"
14,AGA,"Oct 05, 2021",$1.15,$1.15,$0.5695,$0.6002,"$1,480","$6,508,109"
15,AGA,"Oct 04, 2021",$1.16,$1.16,$1.12,$1.15,$0,"$12,453,175"
16,AGA,"Oct 03, 2021",$0.5918,$1.18,$0.5865,$1.16,$0,"$12,568,915"
17,AGA,"Oct 02, 2021",$1.14,$1.14,$0.5727,$0.5925,"$6,455","$6,424,295"
18,AGA,"Oct 01, 2021",$1.04,$1.14,$1.00,$1.14,$0,"$12,312,541"
19,AGA,"Sep 30, 2021",$0.5266,$1.04,$0.5261,$1.00,"$3,276","$10,882,543"
20,AGA,"Sep 29, 2021",$0.5154,$0.5451,$0.5151,$0.5272,$339,"$5,716,004"
21,AGA,"Sep 28, 2021",$0.5171,$0.5398,$0.5076,$0.516,"$1,737","$5,595,029"
22,AGA,"Sep 27, 2021",$0.5422,$0.5611,$0.5038,$0.5171,"$5,706","$5,606,712"
23,AGA,"Sep 26, 2021",$0.6001,$0.6204,$0.4716,$0.5422,"$30,120","$5,878,830"
24,AGA,"Sep 25, 2021",$0.6082,$0.6193,$0.557,$0.6002,"$14,702","$6,507,443"
25,AGA,"Sep 24, 2021",$0.723,$0.724,$0.5533,$0.608,"$23,426","$6,592,309"
26,AGA,"Sep 23, 2021",$0.7733,$0.7944,$0.6468,$0.723,"$76,484","$7,838,725"
27,AGA,"Sep 22, 2021",$0.6695,$0.7839,$0.6695,$0.7728,"$7,674","$8,379,355"
28,AGA,"Sep 21, 2021",$1.14,$1.18,$0.6678,$0.6696,"$4,690","$7,260,316"
29,AGA,"Sep 20, 2021",$1.23,$1.27,$1.13,$1.14,$0,"$12,331,716"
30,AGA,"Sep 19, 2021",$0.8973,$1.14,$0.864,$1.14,$0,"$12,331,900"
31,AGA,"Sep 18, 2021",$0.8949,$1.34,$0.8885,$0.8969,"$3,684","$9,724,353"
