,symbol,date,open,high,low,close,volume,marketCap
0,DOGEBTC,"Oct 20, 2021",$0,$0,$0,$0,$0,$0
1,DOGEBTC,"Oct 19, 2021",$0,$0,$0,$0,$0,$0
2,DOGEBTC,"Oct 18, 2021",$0,$0,$0,$0,$0,$0
3,DOGEBTC,"Oct 17, 2021",$0,$0,$0,$0,$0,$0
4,DOGEBTC,"Oct 16, 2021",$0,$0,$0,$0,$0,$0
5,DOGEBTC,"Oct 15, 2021",$0,$0,$0,$0,$0,$0
6,DOGEBTC,"Oct 14, 2021",$0,$0,$0,$0,$0,$0
7,DOGEBTC,"Oct 13, 2021",$0,$0,$0,$0,$0,$0
8,DOGEBTC,"Oct 12, 2021",$0,$0,$0,$0,$0,$0
9,DOGEBTC,"Oct 11, 2021",$0,$0,$0,$0,$0,$0
10,DOGEBTC,"Oct 10, 2021",$0,$0,$0,$0,$0,$0
11,DOGEBTC,"Oct 09, 2021",$0,$0,$0,$0,$0,$0
12,DOGEBTC,"Oct 08, 2021",$0,$0,$0,$0,$0,$0
13,DOGEBTC,"Oct 07, 2021",$0,$0,$0,$0,$0,$0
14,DOGEBTC,"Oct 06, 2021",$0,$0,$0,$0,$0,$0
15,DOGEBTC,"Oct 05, 2021",$0,$0,$0,$0,$0,$0
16,DOGEBTC,"Oct 04, 2021",$0,$0,$0,$0,$0,$0
17,DOGEBTC,"Oct 03, 2021",$0,$0,$0,$0,$0,$0
18,DOGEBTC,"Oct 02, 2021",$0,$0,$0,$0,$0,$0
19,DOGEBTC,"Oct 01, 2021",$0,$0,$0,$0,$0,$0
20,DOGEBTC,"Sep 30, 2021",$0,$0,$0,$0,$0,$0
21,DOGEBTC,"Sep 29, 2021",$0,$0,$0,$0,$0,$0
22,DOGEBTC,"Sep 28, 2021",$0,$0,$0,$0,$0,$0
23,DOGEBTC,"Sep 27, 2021",$0,$0,$0,$0,$0,$0
24,DOGEBTC,"Sep 26, 2021",$0,$0,$0,$0,$0,$0
25,DOGEBTC,"Sep 25, 2021",$0,$0,$0,$0,$0,$0
26,DOGEBTC,"Sep 24, 2021",$0,$0,$0,$0,$0,$0
27,DOGEBTC,"Sep 23, 2021",$0,$0,$0,$0,$0,$0
28,DOGEBTC,"Sep 22, 2021",$0,$0,$0,$0,$0,$0
29,DOGEBTC,"Sep 21, 2021",$0,$0,$0,$0,$0,$0
30,DOGEBTC,"Sep 20, 2021",$0,$0,$0,$0,$0,$0
