,symbol,date,open,high,low,close,volume,marketCap
0,GEO,"Oct 19, 2021",$0.08669,$0.09145,$0.06637,$0.06928,"$40,100","$2,565,957"
1,GEO,"Oct 18, 2021",$0.08458,$0.09826,$0.07806,$0.08668,"$55,865","$3,210,221"
2,GEO,"Oct 17, 2021",$0.0546,$0.08482,$0.05304,$0.08458,"$45,540","$3,132,326"
3,GEO,"Oct 16, 2021",$0.06132,$0.06207,$0.05359,$0.0546,"$30,293","$2,022,029"
4,GEO,"Oct 15, 2021",$0.07491,$0.07491,$0.06022,$0.06129,"$39,027","$2,269,818"
5,GEO,"Oct 14, 2021",$0.06106,$0.07905,$0.06106,$0.07491,"$37,886","$2,774,232"
6,GEO,"Oct 13, 2021",$0.06705,$0.07122,$0.04819,$0.06106,"$25,216","$2,261,428"
7,GEO,"Oct 12, 2021",$0.07648,$0.07648,$0.06589,$0.067,"$45,661","$2,481,310"
8,GEO,"Oct 11, 2021",$0.07609,$0.07808,$0.07048,$0.07651,"$46,281","$2,833,751"
9,GEO,"Oct 10, 2021",$0.08295,$0.08599,$0.06812,$0.07612,"$48,592","$2,819,035"
10,GEO,"Oct 09, 2021",$0.09675,$0.09675,$0.07205,$0.08296,"$78,343","$3,072,469"
11,GEO,"Oct 08, 2021",$0.09543,$0.1002,$0.08679,$0.09673,"$118,667","$3,582,634"
12,GEO,"Oct 07, 2021",$0.06079,$0.09565,$0.05682,$0.09543,"$151,593","$2,580,088"
13,GEO,"Oct 06, 2021",$0.1059,$0.1109,$0.05803,$0.06077,"$283,429","$1,642,959"
14,GEO,"Oct 05, 2021",$0.1095,$0.1143,$0.087,$0.1059,"$69,129","$2,864,001"
15,GEO,"Oct 04, 2021",$0.1099,$0.1106,$0.09538,$0.1095,"$74,769","$2,960,693"
16,GEO,"Oct 03, 2021",$0.09784,$0.1132,$0.09208,$0.1099,"$66,419","$2,970,459"
17,GEO,"Oct 02, 2021",$0.1036,$0.1086,$0.09472,$0.09784,"$62,625","$2,645,061"
18,GEO,"Oct 01, 2021",$0.1014,$0.1076,$0.09023,$0.1036,"$62,026","$2,799,708"
19,GEO,"Sep 30, 2021",$0.1042,$0.1083,$0.101,$0.1014,"$62,422","$2,740,901"
20,GEO,"Sep 29, 2021",$0.109,$0.1227,$0.1041,$0.1042,"$69,620","$2,818,369"
21,GEO,"Sep 28, 2021",$0.1138,$11.69,$0.1088,$0.109,"$45,336","$2,947,215"
22,GEO,"Sep 27, 2021",$0.1179,$0.1186,$0.1132,$0.1138,"$65,595","$3,076,990"
23,GEO,"Sep 26, 2021",$0.1152,$0.1192,$0.1147,$0.1179,"$48,687","$3,187,604"
24,GEO,"Sep 25, 2021",$0.1166,$0.1184,$0.1146,$0.1152,"$68,700","$3,115,396"
25,GEO,"Sep 24, 2021",$0.1256,$0.1282,$0.1135,$0.1166,"$72,741","$3,151,603"
26,GEO,"Sep 23, 2021",$0.1105,$0.1274,$0.1105,$0.1256,"$75,576","$3,395,232"
