,symbol,date,open,high,low,close,volume,marketCap
0,GZX,"Oct 19, 2021",$0.0001963,$0.0002343,$0.0001955,$0.0002313,"$754,170",$0
1,GZX,"Oct 18, 2021",$0.0002159,$0.0002193,$0.000196,$0.0001963,"$665,433",$0
2,GZX,"Oct 17, 2021",$0.0002086,$0.000234,$0.0001957,$0.0002159,"$830,526",$0
3,GZX,"Oct 16, 2021",$0.0002058,$0.0002555,$0.0001957,$0.0002086,"$858,960",$0
4,GZX,"Oct 15, 2021",$0.0002554,$0.0002698,$0.0001953,$0.0002058,"$677,957",$0
5,GZX,"Oct 14, 2021",$0.000236,$0.0002698,$0.0001979,$0.0002554,"$749,225",$0
6,GZX,"Oct 13, 2021",$0.0002417,$0.0002679,$0.0002083,$0.000236,"$748,306",$0
7,GZX,"Oct 12, 2021",$0.0002602,$0.0002753,$0.00021,$0.0002417,"$951,507",$0
8,GZX,"Oct 11, 2021",$0.0002545,$0.0002754,$0.0002109,$0.0002602,"$801,974",$0
9,GZX,"Oct 10, 2021",$0.0002315,$0.0002754,$0.0001975,$0.0002545,"$930,325",$0
10,GZX,"Oct 09, 2021",$0.0004156,$0.0004156,$0.0001983,$0.0002315,"$854,396",$0
11,GZX,"Oct 08, 2021",$0.0002136,$0.005101,$0.0001776,$0.0004156,"$771,094",$0
12,GZX,"Oct 07, 2021",$0.0001874,$0.000317,$0.0001,$0.0002135,"$539,302",$0
13,GZX,"Oct 06, 2021",$0.0002676,$0.0003109,$0.0001251,$0.0001874,"$631,883",$0
14,GZX,"Oct 05, 2021",$0.0001265,$0.0004301,$0.0001222,$0.0002676,"$643,195",$0
