,symbol,date,open,high,low,close,volume,marketCap
0,SFUND,"Oct 19, 2021",$5.31,$5.38,$5.06,$5.17,"$10,072,475","$96,485,788"
1,SFUND,"Oct 18, 2021",$4.92,$5.37,$4.75,$5.31,"$11,104,632","$98,723,977"
2,SFUND,"Oct 17, 2021",$4.85,$5.41,$4.63,$4.92,"$10,719,070","$90,340,051"
3,SFUND,"Oct 16, 2021",$4.56,$4.95,$4.53,$4.85,"$6,873,170","$89,149,724"
4,SFUND,"Oct 15, 2021",$4.47,$4.61,$4.35,$4.56,"$9,566,845","$83,786,227"
5,SFUND,"Oct 14, 2021",$4.13,$4.96,$4.11,$4.47,"$11,356,617","$82,156,700"
6,SFUND,"Oct 13, 2021",$3.82,$4.20,$3.75,$4.13,"$11,245,847","$75,947,906"
7,SFUND,"Oct 12, 2021",$3.64,$3.94,$3.60,$3.81,"$12,444,845","$70,056,202"
8,SFUND,"Oct 11, 2021",$3.74,$3.90,$3.45,$3.65,"$9,511,774","$66,756,958"
9,SFUND,"Oct 10, 2021",$3.78,$3.94,$3.67,$3.74,"$4,824,447","$68,537,863"
10,SFUND,"Oct 09, 2021",$3.62,$3.84,$3.62,$3.78,"$5,525,323","$69,216,732"
11,SFUND,"Oct 08, 2021",$3.71,$3.80,$3.49,$3.62,"$5,210,318","$66,333,414"
12,SFUND,"Oct 07, 2021",$3.45,$3.78,$3.39,$3.71,"$5,229,712","$67,902,269"
13,SFUND,"Oct 06, 2021",$3.34,$3.67,$3.23,$3.45,"$10,345,045","$63,220,560"
14,SFUND,"Oct 05, 2021",$3.63,$3.82,$3.26,$3.34,"$12,890,970","$60,588,264"
15,SFUND,"Oct 04, 2021",$3.96,$3.96,$3.30,$3.63,"$9,096,120","$65,754,369"
16,SFUND,"Oct 03, 2021",$3.27,$4.03,$3.27,$3.96,"$6,989,107","$71,788,227"
17,SFUND,"Oct 02, 2021",$3.25,$3.47,$3.13,$3.27,"$7,077,420","$59,319,090"
18,SFUND,"Oct 01, 2021",$3.20,$3.41,$3.11,$3.25,"$6,867,656","$58,907,142"
19,SFUND,"Sep 30, 2021",$3.02,$3.34,$3.01,$3.20,"$9,223,211","$57,242,570"
20,SFUND,"Sep 29, 2021",$3.22,$3.34,$2.92,$3.03,"$9,380,214","$54,145,086"
21,SFUND,"Sep 28, 2021",$3.38,$3.46,$3.22,$3.22,"$7,144,876","$57,679,537"
22,SFUND,"Sep 27, 2021",$3.37,$3.59,$3.34,$3.38,"$7,136,014","$60,375,127"
23,SFUND,"Sep 26, 2021",$3.26,$3.51,$3.15,$3.37,"$7,111,110","$53,367,157"
24,SFUND,"Sep 25, 2021",$3.15,$3.31,$3.04,$3.26,"$5,203,565","$51,557,251"
25,SFUND,"Sep 24, 2021",$3.09,$3.21,$2.88,$3.15,"$4,526,774","$47,949,601"
26,SFUND,"Sep 23, 2021",$3.18,$3.28,$2.98,$3.09,"$5,621,531","$47,013,796"
27,SFUND,"Sep 22, 2021",$2.91,$3.28,$2.91,$3.18,"$6,442,524","$48,413,837"
28,SFUND,"Sep 21, 2021",$3.03,$3.29,$2.91,$2.91,"$9,077,056","$44,187,497"
29,SFUND,"Sep 20, 2021",$3.08,$3.33,$2.91,$3.03,"$8,576,426","$46,070,839"
30,SFUND,"Sep 19, 2021",$3.19,$3.31,$3.07,$3.09,"$7,048,311","$46,917,114"
31,SFUND,"Sep 18, 2021",$3.44,$3.45,$3.00,$3.19,"$8,762,958","$48,375,997"
32,SFUND,"Sep 17, 2021",$3.52,$3.82,$3.42,$3.44,"$7,448,814","$52,011,893"
33,SFUND,"Sep 16, 2021",$3.37,$3.55,$3.18,$3.52,"$6,022,254","$53,230,945"
34,SFUND,"Sep 15, 2021",$3.07,$3.46,$3.03,$3.37,"$7,703,600","$51,014,787"
35,SFUND,"Sep 14, 2021",$3.33,$3.48,$2.93,$3.07,"$7,258,767","$46,502,123"
36,SFUND,"Sep 13, 2021",$3.20,$3.36,$3.04,$3.33,"$5,000,113","$50,331,406"
37,SFUND,"Sep 12, 2021",$3.09,$3.36,$3.07,$3.20,"$5,506,149","$48,317,485"
38,SFUND,"Sep 11, 2021",$2.86,$3.36,$2.85,$3.09,"$6,002,503","$46,455,341"
39,SFUND,"Sep 10, 2021",$3.01,$3.07,$2.60,$2.86,"$7,885,532","$43,012,471"
40,SFUND,"Sep 09, 2021",$3.08,$3.23,$2.81,$3.01,"$8,713,793","$45,217,990"
41,SFUND,"Sep 08, 2021",$3.12,$3.34,$2.94,$3.20,"$7,927,960","$48,130,219"
42,SFUND,"Sep 07, 2021",$3.44,$3.55,$2.63,$3.11,"$9,594,888","$43,763,138"
43,SFUND,"Sep 06, 2021",$4.04,$4.10,$3.32,$3.44,"$9,380,648","$48,407,440"
44,SFUND,"Sep 05, 2021",$3.42,$4.09,$3.38,$4.04,"$6,549,708","$56,736,057"
45,SFUND,"Sep 04, 2021",$3.50,$3.60,$3.38,$3.42,"$4,391,443","$48,055,573"
46,SFUND,"Sep 03, 2021",$3.65,$3.66,$3.32,$3.49,"$6,834,134","$49,019,585"
47,SFUND,"Sep 02, 2021",$3.00,$3.74,$2.95,$3.65,"$8,014,734","$51,346,044"
48,SFUND,"Sep 01, 2021",$2.92,$3.14,$2.81,$3.00,"$5,422,840","$42,116,786"
49,SFUND,"Aug 31, 2021",$2.99,$3.09,$2.77,$2.92,"$5,495,992","$41,002,998"
50,SFUND,"Aug 30, 2021",$3.43,$3.54,$2.99,$3.00,"$5,067,442","$42,151,746"
51,SFUND,"Aug 29, 2021",$3.70,$3.76,$3.38,$3.43,"$7,499,613","$48,206,451"
52,SFUND,"Aug 28, 2021",$3.24,$3.86,$3.17,$3.72,"$11,502,715","$52,226,596"
53,SFUND,"Aug 27, 2021",$3.55,$3.59,$3.24,$3.24,"$10,926,235","$45,553,235"
54,SFUND,"Aug 26, 2021",$3.90,$4.00,$3.08,$3.55,"$11,549,170","$49,897,468"
55,SFUND,"Aug 25, 2021",$3.60,$4.29,$3.31,$3.89,"$16,948,233","$54,723,997"
56,SFUND,"Aug 24, 2021",$4.59,$4.74,$3.57,$3.60,"$16,972,747","$50,545,543"
57,SFUND,"Aug 23, 2021",$4.28,$4.90,$4.15,$4.59,"$15,630,548","$64,460,381"
58,SFUND,"Aug 22, 2021",$4.45,$4.72,$3.70,$4.31,"$20,859,896","$21,213,951"
59,SFUND,"Aug 21, 2021",$4.72,$5.43,$4.12,$4.45,"$24,309,535","$21,929,514"
60,SFUND,"Aug 20, 2021",$3.62,$4.89,$3.46,$4.71,"$18,180,965","$23,206,543"
61,SFUND,"Aug 19, 2021",$2.94,$3.84,$2.80,$3.61,"$10,183,616","$17,773,447"
62,SFUND,"Aug 18, 2021",$2.55,$3.09,$2.46,$2.93,"$11,931,047","$14,444,354"
63,SFUND,"Aug 17, 2021",$2.90,$3.18,$2.34,$2.55,"$16,146,040","$12,555,862"
64,SFUND,"Aug 16, 2021",$2.50,$3.48,$2.33,$2.90,"$15,168,548","$14,285,478"
65,SFUND,"Aug 15, 2021",$1.94,$2.80,$1.71,$2.51,"$11,980,194","$12,343,910"
66,SFUND,"Aug 14, 2021",$1.52,$2.20,$1.30,$1.94,"$10,798,239","$9,535,932"
67,SFUND,"Aug 13, 2021",$0.8577,$1.62,$0.8509,$1.52,"$4,297,898","$7,475,588"
68,SFUND,"Aug 12, 2021",$0.876,$0.8897,$0.8107,$0.8577,"$717,420","$4,222,185"
69,SFUND,"Aug 11, 2021",$0.8119,$0.9078,$0.802,$0.8759,"$1,328,867","$4,311,959"
70,SFUND,"Aug 10, 2021",$0.7946,$0.8938,$0.7912,$0.8113,"$1,290,955","$3,993,973"
71,SFUND,"Aug 09, 2021",$0.762,$0.817,$0.7586,$0.7928,"$1,000,101","$3,902,760"
72,SFUND,"Aug 08, 2021",$0.7823,$0.7931,$0.7377,$0.7619,"$932,891","$3,750,629"
73,SFUND,"Aug 07, 2021",$0.7705,$0.7953,$0.7598,$0.7824,"$766,954","$3,851,476"
74,SFUND,"Aug 06, 2021",$0.7694,$0.7928,$0.7558,$0.7705,"$864,469","$3,792,689"
75,SFUND,"Aug 05, 2021",$0.721,$0.7929,$0.7007,$0.7694,"$1,028,024","$3,787,716"
76,SFUND,"Aug 04, 2021",$0.6687,$0.7225,$0.6664,$0.7209,"$884,985","$3,548,950"
77,SFUND,"Aug 03, 2021",$0.7187,$0.7504,$0.6602,$0.6731,"$913,021","$3,313,410"
78,SFUND,"Aug 02, 2021",$0.7503,$0.7503,$0.7139,$0.7187,"$904,719","$3,538,053"
79,SFUND,"Aug 01, 2021",$0.7825,$0.835,$0.7431,$0.7502,"$1,029,248","$3,693,164"
80,SFUND,"Jul 31, 2021",$0.8179,$0.8352,$0.7802,$0.7825,"$1,101,215","$3,852,165"
81,SFUND,"Jul 30, 2021",$0.8423,$0.8733,$0.7432,$0.818,"$1,299,340","$4,026,540"
82,SFUND,"Jul 29, 2021",$0.9069,$0.9341,$0.8402,$0.8528,"$1,474,049","$4,197,989"
83,SFUND,"Jul 28, 2021",$0.9162,$0.9745,$0.8921,$0.9069,"$1,648,400","$4,464,375"
84,SFUND,"Jul 27, 2021",$0.8403,$0.9448,$0.7822,$0.9162,"$1,577,394","$4,509,872"
85,SFUND,"Jul 26, 2021",$0.9459,$1.01,$0.8454,$0.8498,"$2,564,419","$4,183,474"
86,SFUND,"Jul 25, 2021",$0.8729,$1.05,$0.8512,$0.9324,"$3,548,994","$4,589,709"
87,SFUND,"Jul 24, 2021",$0.9702,$1.03,$0.8185,$0.8774,"$8,363,923","$4,318,954"
88,SFUND,"Jul 23, 2021",$0.6606,$1.15,$0.6215,$0.9702,"$9,838,308","$4,775,801"
89,SFUND,"Jul 22, 2021",$0.4479,$0.7733,$0.4259,$0.6606,"$2,692,210","$3,251,912"
90,SFUND,"Jul 21, 2021",$0.3271,$0.5986,$0.3151,$0.4479,"$1,429,496","$2,204,893"
91,SFUND,"Jul 20, 2021",$0.3387,$0.339,$0.2864,$0.3227,"$482,804","$1,588,343"
92,SFUND,"Jul 19, 2021",$0.3784,$0.3833,$0.3202,$0.3371,"$451,972","$1,659,216"
93,SFUND,"Jul 18, 2021",$0.4073,$0.4397,$0.3698,$0.3784,"$548,624","$1,862,927"
94,SFUND,"Jul 17, 2021",$0.4626,$0.4626,$0.4004,$0.4073,"$607,054","$2,005,186"
95,SFUND,"Jul 16, 2021",$0.4987,$0.5081,$0.4374,$0.4599,"$681,981","$2,263,796"
96,SFUND,"Jul 15, 2021",$0.5173,$0.5387,$0.4971,$0.4997,"$742,027","$2,459,619"
97,SFUND,"Jul 14, 2021",$0.5432,$0.5498,$0.5159,$0.5159,"$651,280","$2,539,766"
98,SFUND,"Jul 13, 2021",$0.5649,$0.5718,$0.5335,$0.5433,"$735,762","$2,674,564"
99,SFUND,"Jul 12, 2021",$0.5786,$0.6103,$0.5493,$0.5649,"$594,629","$2,780,649"
100,SFUND,"Jul 11, 2021",$0.5504,$0.5838,$0.5446,$0.5787,"$300,877","$2,848,520"
101,SFUND,"Jul 10, 2021",$0.5459,$0.5598,$0.5345,$0.5505,"$344,217","$2,709,672"
102,SFUND,"Jul 09, 2021",$0.5551,$0.5608,$0.5368,$0.546,"$333,057","$2,687,537"
103,SFUND,"Jul 08, 2021",$0.5994,$0.6109,$0.5466,$0.5564,"$667,124","$2,739,188"
104,SFUND,"Jul 07, 2021",$0.5842,$0.6322,$0.5841,$0.5986,"$579,669","$2,946,588"
105,SFUND,"Jul 06, 2021",$0.5802,$0.638,$0.5621,$0.5842,"$210,668","$2,876,045"
106,SFUND,"Jul 05, 2021",$0.5621,$0.6114,$0.5407,$0.5802,"$259,101","$2,856,205"
107,SFUND,"Jul 04, 2021",$0.5659,$0.5851,$0.5534,$0.5621,"$456,968","$2,766,914"
108,SFUND,"Jul 03, 2021",$0.5418,$0.5865,$0.5333,$0.5659,"$477,291","$2,785,774"
109,SFUND,"Jul 02, 2021",$0.5793,$0.6004,$0.5286,$0.5412,"$463,252","$2,664,031"
110,SFUND,"Jul 01, 2021",$0.6261,$0.6324,$0.572,$0.5794,"$537,677","$2,851,950"
111,SFUND,"Jun 30, 2021",$0.6197,$0.6465,$0.5823,$0.6262,"$727,338","$3,082,305"
112,SFUND,"Jun 29, 2021",$0.5935,$0.6675,$0.5903,$0.6198,"$599,750","$3,050,943"
113,SFUND,"Jun 28, 2021",$0.5903,$0.6463,$0.5761,$0.5935,"$352,927","$2,921,717"
114,SFUND,"Jun 27, 2021",$0.5611,$0.61,$0.5317,$0.5903,"$468,386","$2,905,910"
115,SFUND,"Jun 26, 2021",$0.5765,$0.6495,$0.5309,$0.5611,"$528,574","$2,762,325"
116,SFUND,"Jun 25, 2021",$0.7132,$0.7145,$0.5619,$0.5847,"$906,311","$2,878,025"
117,SFUND,"Jun 24, 2021",$0.7093,$0.7386,$0.6403,$0.7131,"$952,463","$3,510,372"
118,SFUND,"Jun 23, 2021",$0.6991,$1.04,$0.6633,$0.7552,"$1,244,371","$3,717,667"
119,SFUND,"Jun 22, 2021",$0.7266,$0.8288,$0.5502,$0.6923,"$1,897,559","$3,408,057"
120,SFUND,"Jun 21, 2021",$1.16,$1.18,$0.7217,$0.7245,"$1,976,348","$3,566,576"
121,SFUND,"Jun 20, 2021",$1.02,$1.18,$0.8569,$1.16,"$1,326,873","$5,706,647"
122,SFUND,"Jun 19, 2021",$1.05,$1.07,$1.00,$1.02,"$759,755","$5,024,973"
123,SFUND,"Jun 18, 2021",$1.18,$1.20,$0.9816,$1.05,"$928,428","$5,184,501"
124,SFUND,"Jun 17, 2021",$1.17,$1.24,$1.14,$1.17,"$727,533","$5,775,423"
125,SFUND,"Jun 16, 2021",$1.25,$1.27,$1.13,$1.17,"$1,198,214","$5,736,043"
126,SFUND,"Jun 15, 2021",$1.30,$1.34,$1.23,$1.30,"$653,722","$6,378,211"
127,SFUND,"Jun 14, 2021",$1.37,$1.41,$1.25,$1.40,"$570,348","$6,913,340"
128,SFUND,"Jun 13, 2021",$1.37,$1.42,$1.25,$1.37,"$1,136,082","$6,748,676"
129,SFUND,"Jun 12, 2021",$1.43,$1.44,$1.32,$1.37,"$1,168,980","$6,751,717"
130,SFUND,"Jun 11, 2021",$1.69,$1.72,$1.43,$1.43,"$2,131,310","$7,050,087"
131,SFUND,"Jun 10, 2021",$2.10,$2.11,$1.60,$1.69,"$4,703,209","$8,305,783"
132,SFUND,"Jun 09, 2021",$1.53,$2.23,$1.45,$2.10,"$4,251,228","$10,332,179"
133,SFUND,"Jun 08, 2021",$1.57,$1.61,$1.36,$1.53,"$1,232,073","$7,528,650"
134,SFUND,"Jun 07, 2021",$1.81,$1.85,$1.57,$1.57,"$646,640","$7,733,869"
135,SFUND,"Jun 06, 2021",$1.74,$1.81,$1.72,$1.81,"$752,353","$8,896,649"
136,SFUND,"Jun 05, 2021",$1.86,$2.02,$1.71,$1.75,"$1,259,992","$8,591,426"
137,SFUND,"Jun 04, 2021",$2.17,$2.19,$1.77,$1.85,"$1,754,920","$9,127,943"
138,SFUND,"Jun 03, 2021",$2.19,$2.23,$2.08,$2.17,"$1,553,604","$10,700,768"
139,SFUND,"Jun 02, 2021",$2.11,$2.31,$2.03,$2.19,"$1,201,210","$10,786,288"
140,SFUND,"Jun 01, 2021",$2.15,$2.22,$2.03,$2.11,"$1,417,402","$10,371,489"
141,SFUND,"May 31, 2021",$2.00,$2.17,$1.90,$2.15,"$1,637,479","$10,571,460"
142,SFUND,"May 30, 2021",$1.84,$2.05,$1.76,$2.00,"$39,312","$9,832,201"
143,SFUND,"May 29, 2021",$2.23,$2.31,$1.78,$1.84,"$67,090","$9,047,566"
144,SFUND,"May 28, 2021",$2.66,$2.69,$2.14,$2.23,"$71,627","$10,966,847"
145,SFUND,"May 27, 2021",$2.84,$2.84,$2.51,$2.65,"$75,658","$13,066,553"
146,SFUND,"May 26, 2021",$2.19,$2.92,$2.13,$2.84,"$225,986","$13,987,422"
147,SFUND,"May 25, 2021",$2.16,$2.39,$1.85,$2.19,"$98,856","$10,760,773"
148,SFUND,"May 24, 2021",$1.76,$2.37,$1.76,$2.16,"$184,872","$10,638,865"
149,SFUND,"May 23, 2021",$2.10,$2.33,$1.45,$1.77,"$125,923","$8,728,761"
150,SFUND,"May 22, 2021",$2.44,$2.50,$2.10,$2.10,"$64,382","$10,334,437"
151,SFUND,"May 21, 2021",$2.61,$3.02,$2.06,$2.44,"$205,334","$12,002,874"
152,SFUND,"May 20, 2021",$2.46,$3.08,$2.06,$2.60,"$141,961","$12,813,818"
153,SFUND,"May 19, 2021",$3.66,$3.73,$1.92,$2.40,"$377,412","$11,797,418"
154,SFUND,"May 18, 2021",$3.57,$4.00,$3.50,$3.66,"$109,787","$18,020,326"
155,SFUND,"May 17, 2021",$3.66,$4.14,$3.22,$3.57,"$357,398","$17,557,823"
156,SFUND,"May 16, 2021",$3.92,$4.59,$3.46,$3.66,"$250,146","$18,034,481"
157,SFUND,"May 15, 2021",$5.11,$5.22,$3.68,$3.94,"$304,082","$19,387,343"
158,SFUND,"May 14, 2021",$4.84,$5.49,$4.70,$5.11,"$201,150","$25,167,839"
159,SFUND,"May 13, 2021",$5.42,$5.89,$4.47,$4.82,"$372,971","$23,711,973"
160,SFUND,"May 12, 2021",$4.77,$7.48,$4.74,$5.44,"$1,133,996","$26,801,659"
161,SFUND,"May 11, 2021",$3.46,$4.80,$3.36,$4.77,"$2,325,366","$23,476,601"
162,SFUND,"May 10, 2021",$1.46,$3.56,$1.44,$3.46,"$12,425,326","$17,019,508"
163,SFUND,"May 09, 2021",$1.43,$1.55,$1.42,$1.45,"$797,464","$7,159,733"
164,SFUND,"May 08, 2021",$0.7592,$1.60,$0.7509,$1.43,"$6,520,192","$7,036,083"
165,SFUND,"May 07, 2021",$0.8287,$0.8503,$0.7123,$0.7585,"$378,404","$3,733,941"
166,SFUND,"May 06, 2021",$0.84,$0.856,$0.7761,$0.8312,"$460,732","$4,091,761"
167,SFUND,"May 05, 2021",$0.8159,$0.8607,$0.8117,$0.8408,"$157,334","$4,139,091"
168,SFUND,"May 04, 2021",$0.9291,$0.9328,$0.8146,$0.8153,"$381,488","$4,013,646"
169,SFUND,"May 03, 2021",$0.8927,$0.9406,$0.8713,$0.9328,"$426,236","$4,591,874"
170,SFUND,"May 02, 2021",$0.9704,$0.9955,$0.8844,$0.8922,"$16,894","$4,391,737"
171,SFUND,"May 01, 2021",$0.9248,$0.9858,$0.9069,$0.9719,"$28,154","$4,784,293"
172,SFUND,"Apr 30, 2021",$1.00,$1.02,$0.9027,$0.9234,"$137,933","$4,545,759"
173,SFUND,"Apr 29, 2021",$1.06,$1.06,$0.9463,$1.00,"$127,694","$4,926,010"
174,SFUND,"Apr 28, 2021",$0.8213,$1.09,$0.8139,$1.06,"$266,694","$5,226,532"
175,SFUND,"Apr 27, 2021",$0.845,$0.8518,$0.775,$0.8235,"$91,204","$4,053,761"
176,SFUND,"Apr 26, 2021",$0.8478,$0.9052,$0.8174,$0.8453,"$133,428","$4,161,120"
177,SFUND,"Apr 25, 2021",$0.8468,$0.8891,$0.7973,$0.8461,"$413,407","$4,164,955"
178,SFUND,"Apr 24, 2021",$0.9265,$0.9272,$0.8269,$0.8469,"$148,320","$4,169,127"
179,SFUND,"Apr 23, 2021",$0.9226,$0.9466,$0.8235,$0.9259,"$319,973","$4,558,091"
180,SFUND,"Apr 22, 2021",$1.13,$1.16,$0.8876,$0.9227,"$749,124","$4,542,247"
181,SFUND,"Apr 21, 2021",$1.24,$1.30,$1.11,$1.14,"$887,403","$5,587,269"
182,SFUND,"Apr 20, 2021",$1.24,$1.24,$1.12,$1.24,"$895,987","$6,098,468"
183,SFUND,"Apr 19, 2021",$1.17,$1.28,$1.15,$1.23,"$893,608","$6,077,710"
184,SFUND,"Apr 18, 2021",$1.30,$1.31,$1.11,$1.17,"$970,480","$5,738,006"
185,SFUND,"Apr 17, 2021",$1.32,$1.38,$1.26,$1.30,"$663,122","$6,385,701"
186,SFUND,"Apr 16, 2021",$1.42,$1.43,$1.31,$1.32,"$943,943","$6,496,892"
187,SFUND,"Apr 15, 2021",$1.43,$1.45,$1.34,$1.42,"$812,592","$6,988,325"
188,SFUND,"Apr 14, 2021",$1.37,$1.47,$1.34,$1.43,"$980,499","$7,031,717"
189,SFUND,"Apr 13, 2021",$1.61,$1.61,$1.37,$1.37,"$1,413,211","$6,689,533"
190,SFUND,"Apr 12, 2021",$1.27,$1.62,$1.23,$1.61,"$981,767",$0
191,SFUND,"Apr 11, 2021",$1.05,$1.28,$1.04,$1.27,"$707,521",$0
192,SFUND,"Apr 10, 2021",$0.9752,$1.05,$0.95,$1.05,"$675,030",$0
193,SFUND,"Apr 09, 2021",$1.03,$1.06,$0.9644,$0.9759,"$780,384",$0
194,SFUND,"Apr 08, 2021",$0.8351,$1.04,$0.8319,$1.03,"$661,941",$0
195,SFUND,"Apr 07, 2021",$1.00,$1.01,$0.8203,$0.8353,"$638,501",$0
196,SFUND,"Apr 06, 2021",$0.8871,$1.01,$0.8823,$1.00,"$837,981",$0
197,SFUND,"Apr 05, 2021",$0.7346,$0.9021,$0.7239,$0.8867,"$634,436",$0
198,SFUND,"Apr 04, 2021",$0.7202,$0.789,$0.7202,$0.7349,"$742,068",$0
199,SFUND,"Apr 03, 2021",$0.7838,$0.8056,$0.714,$0.7204,"$689,918",$0
200,SFUND,"Apr 02, 2021",$0.8686,$0.8686,$0.6866,$0.7837,"$629,987",$0
201,SFUND,"Apr 01, 2021",$0.7094,$0.9329,$0.6883,$0.8688,"$1,415,095",$0
202,SFUND,"Mar 31, 2021",$0.7923,$0.8078,$0.694,$0.7085,"$496,565",$0
203,SFUND,"Mar 30, 2021",$1.08,$1.13,$0.7682,$0.7925,"$1,121,889",$0
204,SFUND,"Mar 29, 2021",$0.6287,$1.17,$0.6281,$1.08,"$2,358,049",$0
