,symbol,date,open,high,low,close,volume,marketCap
0,DOX,"Oct 19, 2021",$0.00982,$0.01052,$0.009601,$0.009607,"$432,422",$0
1,DOX,"Oct 18, 2021",$0.009472,$0.009824,$0.009228,$0.009815,"$457,980",$0
2,DOX,"Oct 17, 2021",$0.01048,$0.01093,$0.009458,$0.009472,"$609,103",$0
3,DOX,"Oct 16, 2021",$0.008709,$0.01057,$0.00861,$0.01049,"$368,589",$0
4,DOX,"Oct 15, 2021",$0.008472,$0.008759,$0.008028,$0.008713,"$230,800",$0
5,DOX,"Oct 14, 2021",$0.008891,$0.009316,$0.008365,$0.008471,"$271,965",$0
6,DOX,"Oct 13, 2021",$0.008562,$0.009666,$0.008561,$0.008886,"$282,240",$0
7,DOX,"Oct 12, 2021",$0.00858,$0.008999,$0.008055,$0.00855,"$363,349",$0
8,DOX,"Oct 11, 2021",$0.009774,$0.01055,$0.008421,$0.008589,"$418,125",$0
9,DOX,"Oct 10, 2021",$0.008787,$0.01031,$0.008497,$0.009787,"$609,140",$0
10,DOX,"Oct 09, 2021",$0.008823,$0.01078,$0.007649,$0.008785,"$742,616",$0
11,DOX,"Oct 08, 2021",$0.006805,$0.008895,$0.005763,$0.008821,"$607,965",$0
12,DOX,"Oct 07, 2021",$0.00834,$0.008395,$0.006803,$0.006804,"$596,697",$0
13,DOX,"Oct 06, 2021",$0.01108,$0.01109,$0.008013,$0.008335,"$712,621",$0
14,DOX,"Oct 05, 2021",$0.01211,$0.01258,$0.01107,$0.01108,"$680,680",$0
