,symbol,date,open,high,low,close,volume,marketCap
0,ATP,"Oct 19, 2021",$0.001318,$0.001402,$0.001302,$0.001362,"$191,219","$3,509,876"
1,ATP,"Oct 18, 2021",$0.001303,$0.001456,$0.001301,$0.001317,"$273,842","$3,392,694"
2,ATP,"Oct 17, 2021",$0.001318,$0.001378,$0.001276,$0.001303,"$251,052","$3,355,666"
3,ATP,"Oct 16, 2021",$0.001244,$0.001355,$0.001239,$0.001319,"$427,813","$3,396,714"
4,ATP,"Oct 15, 2021",$0.001226,$0.001297,$0.001198,$0.001246,"$368,055","$3,210,294"
5,ATP,"Oct 14, 2021",$0.001181,$0.001314,$0.00118,$0.001226,"$245,466","$3,157,708"
6,ATP,"Oct 13, 2021",$0.001218,$0.001233,$0.001158,$0.00118,"$146,139","$3,040,397"
7,ATP,"Oct 12, 2021",$0.001238,$0.001242,$0.001195,$0.001218,"$145,495","$3,137,033"
8,ATP,"Oct 11, 2021",$0.001251,$0.001262,$0.001224,$0.001238,"$158,196","$3,189,576"
9,ATP,"Oct 10, 2021",$0.001286,$0.00132,$0.001252,$0.001253,"$136,469","$3,227,260"
10,ATP,"Oct 09, 2021",$0.001256,$0.001356,$0.001246,$0.001286,"$191,340","$3,313,628"
11,ATP,"Oct 08, 2021",$0.001291,$0.001327,$0.00125,$0.001256,"$199,282","$3,234,843"
12,ATP,"Oct 07, 2021",$0.001331,$0.001354,$0.001255,$0.001291,"$229,866","$3,325,050"
13,ATP,"Oct 06, 2021",$0.001307,$0.001622,$0.001247,$0.001331,"$1,008,358","$3,428,600"
14,ATP,"Oct 05, 2021",$0.001248,$0.00132,$0.00124,$0.001307,"$188,599","$3,366,975"
15,ATP,"Oct 04, 2021",$0.001242,$0.001296,$0.001201,$0.001248,"$163,627","$3,215,180"
16,ATP,"Oct 03, 2021",$0.001237,$0.001242,$0.001171,$0.001242,"$148,177","$3,198,472"
17,ATP,"Oct 02, 2021",$0.00128,$0.001286,$0.00123,$0.001238,"$161,830","$3,188,147"
18,ATP,"Oct 01, 2021",$0.00121,$0.00129,$0.001176,$0.00128,"$324,061","$3,298,191"
19,ATP,"Sep 30, 2021",$0.00116,$0.001592,$0.001147,$0.001211,"$1,228,397","$3,118,345"
20,ATP,"Sep 29, 2021",$0.001133,$0.001172,$0.001117,$0.00116,"$141,665","$2,987,950"
21,ATP,"Sep 28, 2021",$0.001112,$0.001171,$0.00111,$0.001133,"$150,635","$2,919,559"
22,ATP,"Sep 27, 2021",$0.001068,$0.001164,$0.001037,$0.001112,"$182,337","$2,863,430"
23,ATP,"Sep 26, 2021",$0.001356,$0.00136,$0.001023,$0.001078,"$574,438","$2,777,807"
