,symbol,date,open,high,low,close,volume,marketCap
0,BTRST,"Oct 19, 2021",$9.19,$9.67,$9.16,$9.28,"$5,009,223","$710,671,529"
1,BTRST,"Oct 18, 2021",$9.16,$9.75,$9.15,$9.19,"$4,101,649","$704,170,964"
2,BTRST,"Oct 17, 2021",$9.24,$9.30,$9.10,$9.16,"$3,520,909","$701,400,847"
3,BTRST,"Oct 16, 2021",$9.44,$9.47,$9.21,$9.24,"$6,082,926","$707,794,831"
4,BTRST,"Oct 15, 2021",$10.21,$10.22,$9.36,$9.44,"$8,292,314","$723,253,633"
5,BTRST,"Oct 14, 2021",$9.23,$10.40,$9.18,$10.21,"$11,996,491","$782,159,185"
6,BTRST,"Oct 13, 2021",$9.55,$9.71,$9.06,$9.23,"$13,726,679",$0
7,BTRST,"Oct 12, 2021",$10.35,$11.19,$9.50,$9.56,"$16,210,406",$0
8,BTRST,"Oct 11, 2021",$9.04,$12.08,$8.95,$10.36,"$25,955,430",$0
9,BTRST,"Oct 10, 2021",$8.80,$9.44,$8.80,$9.04,"$10,034,841",$0
10,BTRST,"Oct 09, 2021",$8.58,$8.95,$8.54,$8.80,"$7,963,682",$0
11,BTRST,"Oct 08, 2021",$8.95,$9.18,$8.53,$8.58,"$18,053,780",$0
12,BTRST,"Oct 07, 2021",$9.28,$9.47,$8.84,$8.95,"$28,206,057",$0
13,BTRST,"Oct 06, 2021",$9.92,$9.94,$9.27,$9.29,"$20,800,521",$0
14,BTRST,"Oct 05, 2021",$9.33,$10.29,$9.31,$9.92,"$17,729,416",$0
15,BTRST,"Oct 04, 2021",$9.79,$9.81,$9.14,$9.32,"$12,348,094",$0
16,BTRST,"Oct 03, 2021",$10.09,$10.11,$9.75,$9.79,"$9,197,800",$0
17,BTRST,"Oct 02, 2021",$10.06,$10.25,$10.04,$10.10,"$7,255,578",$0
18,BTRST,"Oct 01, 2021",$9.64,$10.35,$9.64,$10.06,"$10,381,234",$0
19,BTRST,"Sep 30, 2021",$9.67,$9.95,$9.55,$9.64,"$7,630,621",$0
20,BTRST,"Sep 29, 2021",$9.51,$10.36,$9.47,$9.67,"$18,136,153",$0
21,BTRST,"Sep 28, 2021",$9.95,$9.95,$9.47,$9.51,"$28,589,753",$0
22,BTRST,"Sep 27, 2021",$9.96,$10.61,$9.93,$9.95,"$5,751,579",$0
23,BTRST,"Sep 26, 2021",$10.30,$10.82,$9.90,$9.98,"$6,994,642",$0
24,BTRST,"Sep 25, 2021",$10.17,$10.53,$10.14,$10.25,"$8,761,481",$0
25,BTRST,"Sep 24, 2021",$11.04,$11.06,$9.93,$10.17,"$9,014,863",$0
26,BTRST,"Sep 23, 2021",$11.70,$11.89,$10.76,$11.03,"$11,393,732",$0
27,BTRST,"Sep 22, 2021",$10.64,$12.82,$10.53,$11.72,"$17,973,884",$0
28,BTRST,"Sep 21, 2021",$12.98,$13.38,$10.46,$10.64,"$12,783,893",$0
29,BTRST,"Sep 20, 2021",$15.80,$15.80,$13.15,$13.19,"$14,319,921",$0
30,BTRST,"Sep 19, 2021",$17.90,$18.44,$15.79,$15.80,"$17,453,778",$0
31,BTRST,"Sep 18, 2021",$21.11,$21.34,$17.88,$17.88,"$13,985,400",$0
32,BTRST,"Sep 17, 2021",$26.85,$39.13,$21.06,$21.11,"$19,765,437",$0
33,BTRST,"Sep 16, 2021",$32.58,$47.85,$26.50,$26.79,"$80,866,495",$0
34,BTRST,"Sep 15, 2021",$9.98,$41.65,$9.81,$32.55,"$34,312,712",$0
