,symbol,date,open,high,low,close,volume,marketCap
0,BNBBEAR,"Oct 20, 2021",$0.00000005001,$0.00000005002,$0.00000003298,$0.00000004095,$272,$0
1,BNBBEAR,"Oct 19, 2021",$0.000000058,$0.00000005801,$0.000000032,$0.00000005001,$369,$0
2,BNBBEAR,"Oct 18, 2021",$0.00000003,$0.00000005803,$0.00000002997,$0.000000058,$171,$0
3,BNBBEAR,"Oct 17, 2021",$0.00000003911,$0.00000005,$0.00000002876,$0.00000003,$217,$0
4,BNBBEAR,"Oct 16, 2021",$0.00000002997,$0.00000004999,$0.00000002997,$0.00000003911,$365,$0
5,BNBBEAR,"Oct 15, 2021",$0.00000004999,$0.00000005,$0.00000002997,$0.00000002997,$149,$0
6,BNBBEAR,"Oct 14, 2021",$0.00000002878,$0.00000005,$0.00000002878,$0.00000004999,$284,$0
7,BNBBEAR,"Oct 13, 2021",$0.00000005,$0.00000005,$0.00000002094,$0.00000002878,$649,$0
8,BNBBEAR,"Oct 12, 2021",$0.00000006004,$0.00000006006,$0.00000004001,$0.00000005,$117,$0
9,BNBBEAR,"Oct 11, 2021",$0.00000004004,$0.00000006004,$0.00000003999,$0.00000006004,$544,$0
10,BNBBEAR,"Oct 10, 2021",$0.00000004,$0.00000004005,$0.00000003998,$0.00000004004,$133,$0
11,BNBBEAR,"Oct 09, 2021",$0.00000003,$0.00000004001,$0.00000003,$0.00000004001,$52,$0
12,BNBBEAR,"Oct 08, 2021",$0.00000004001,$0.00000004002,$0.00000002999,$0.00000003,$125,$0
13,BNBBEAR,"Oct 07, 2021",$0.00000002001,$0.00000004002,$0.00000002,$0.00000004001,$486,$0
14,BNBBEAR,"Oct 06, 2021",$0.00000002833,$0.00000003004,$0.00000001999,$0.00000002001,$160,$0
15,BNBBEAR,"Oct 05, 2021",$0.00000003,$0.00000004001,$0.00000002832,$0.00000002833,$158,$0
16,BNBBEAR,"Oct 04, 2021",$0.00000004001,$0.00000004002,$0.00000002998,$0.00000003,$173,$0
17,BNBBEAR,"Oct 03, 2021",$0.00000003001,$0.00000004002,$0.00000002999,$0.00000004001,$175,$0
18,BNBBEAR,"Oct 02, 2021",$0.00000003399,$0.00000004001,$0.00000002723,$0.00000003001,$252,$0
19,BNBBEAR,"Oct 01, 2021",$0.00000004001,$0.00000004001,$0.00000003,$0.00000003399,$477,$0
20,BNBBEAR,"Sep 30, 2021",$0.00000004001,$0.00000004956,$0.00000003,$0.00000004001,"$1,346",$0
21,BNBBEAR,"Sep 29, 2021",$0.00000005001,$0.00000005002,$0.00000003999,$0.00000004001,$126,$0
22,BNBBEAR,"Sep 28, 2021",$0.00000004967,$0.00000005002,$0.00000004001,$0.00000005002,$54,$0
23,BNBBEAR,"Sep 27, 2021",$0.00000004633,$0.00000005977,$0.00000004633,$0.00000004967,$192,$0
24,BNBBEAR,"Sep 26, 2021",$0.00000005541,$0.00000005704,$0.0000000419,$0.00000004633,$65,$0
25,BNBBEAR,"Sep 25, 2021",$0.00000004957,$0.00000005812,$0.00000004387,$0.00000005541,$246,$0
26,BNBBEAR,"Sep 24, 2021",$0.00000005003,$0.00000006008,$0.00000004955,$0.00000004957,$465,$0
27,BNBBEAR,"Sep 23, 2021",$0.0000000361,$0.0000001675,$0.0000000361,$0.00000005003,"$2,514",$0
28,BNBBEAR,"Sep 22, 2021",$0.00000004,$0.00000004003,$0.00000003,$0.0000000361,$104,$0
29,BNBBEAR,"Sep 21, 2021",$0.00000004968,$0.00000006936,$0.00000003976,$0.00000004,$479,$0
30,BNBBEAR,"Sep 20, 2021",$0.00000005996,$0.00000006003,$0.00000004967,$0.00000004968,$468,$0
31,BNBBEAR,"Sep 19, 2021",$0.00000004997,$0.00000006006,$0.00000004966,$0.00000005996,$458,$0
32,BNBBEAR,"Sep 18, 2021",$0.00000003999,$0.00000006006,$0.00000003998,$0.00000004998,$115,$0
33,BNBBEAR,"Sep 17, 2021",$0.00000005995,$0.00000006001,$0.00000003997,$0.00000003998,$64,$0
34,BNBBEAR,"Sep 16, 2021",$0.00000005992,$0.00000006002,$0.00000003995,$0.00000005995,$241,$0
35,BNBBEAR,"Sep 15, 2021",$0.00000003001,$0.00000005993,$0.00000003,$0.00000005993,$527,$0
36,BNBBEAR,"Sep 14, 2021",$0.00000004001,$0.00000005002,$0.00000003,$0.00000003001,$47,$0
37,BNBBEAR,"Sep 13, 2021",$0.00000005,$0.00000005004,$0.00000003001,$0.00000004001,$272,$0
38,BNBBEAR,"Sep 12, 2021",$0.00000005,$0.00000005,$0.00000003,$0.00000005,$214,$0
39,BNBBEAR,"Sep 11, 2021",$0.00000005,$0.00000006,$0.00000004,$0.00000005,$132,$0
40,BNBBEAR,"Sep 10, 2021",$0.00000005,$0.00000005,$0.00000004,$0.00000005,$106,$0
41,BNBBEAR,"Sep 09, 2021",$0.00000004,$0.00000015,$0.00000003,$0.00000005,$503,$0
42,BNBBEAR,"Sep 08, 2021",$0.00000004,$0.00000005,$0.00000004,$0.00000004,$70,$0
43,BNBBEAR,"Sep 07, 2021",$0.00000006,$0.00000006,$0.00000004,$0.00000004,$155,$0
44,BNBBEAR,"Sep 06, 2021",$0.00000005,$0.00000006,$0.00000005,$0.00000006,$80,$0
45,BNBBEAR,"Sep 05, 2021",$0.00000005,$0.00000005,$0.00000004,$0.00000005,$81,$0
46,BNBBEAR,"Sep 04, 2021",$0.00000003,$0.00000005,$0.00000003,$0.00000005,$207,$0
47,BNBBEAR,"Sep 03, 2021",$0.00000005,$0.00000005,$0.00000003,$0.00000003,$199,$0
48,BNBBEAR,"Sep 02, 2021",$0.00000006,$0.00000006,$0.00000005,$0.00000005,$84,$0
49,BNBBEAR,"Sep 01, 2021",$0.00000004,$0.00000006,$0.00000004,$0.00000006,$612,$0
50,BNBBEAR,"Aug 31, 2021",$0.00000002,$0.00000004,$0.00000002,$0.00000004,$207,$0
51,BNBBEAR,"Aug 30, 2021",$0.00000003,$0.00000003,$0.00000002,$0.00000002,$0,$0
52,BNBBEAR,"Aug 29, 2021",$0.00000004,$0.00000005,$0.00000003,$0.00000003,$295,$0
53,BNBBEAR,"Aug 28, 2021",$0.00000003,$0.00000005,$0.00000003,$0.00000004,$623,$0
54,BNBBEAR,"Aug 27, 2021",$0.00000004,$0.00000004,$0.00000003,$0.00000003,$168,$0
55,BNBBEAR,"Aug 26, 2021",$0.00000004,$0.00000005,$0.00000004,$0.00000004,$202,$0
56,BNBBEAR,"Aug 25, 2021",$0.00000005,$0.00000005,$0.00000004,$0.00000004,$77,$0
57,BNBBEAR,"Aug 24, 2021",$0.00000003,$0.00000005,$0.00000003,$0.00000005,$198,$0
58,BNBBEAR,"Aug 23, 2021",$0.00000005,$0.00000005,$0.00000003,$0.00000003,$505,$0
59,BNBBEAR,"Aug 22, 2021",$0.00000007,$0.00000007,$0.00000003,$0.00000005,$145,$0
60,BNBBEAR,"Aug 21, 2021",$0.00000006,$0.00000007,$0.00000003,$0.00000007,$900,$0
61,BNBBEAR,"Aug 20, 2021",$0.00000006,$0.00000006,$0.00000004,$0.00000006,$503,$0
62,BNBBEAR,"Aug 19, 2021",$0.00000005,$0.00000007,$0.00000005,$0.00000006,$417,$0
63,BNBBEAR,"Aug 18, 2021",$0.00000006,$0.00000007,$0.00000003,$0.00000005,$645,$0
64,BNBBEAR,"Aug 17, 2021",$0.00000006,$0.00000006,$0.00000005,$0.00000006,$368,$0
65,BNBBEAR,"Aug 16, 2021",$0.00000003,$0.00000006,$0.00000003,$0.00000006,$636,$0
66,BNBBEAR,"Aug 15, 2021",$0.00000004,$0.00000004,$0.00000003,$0.00000003,$719,$0
67,BNBBEAR,"Aug 14, 2021",$0.00000004,$0.00000004,$0.00000004,$0.00000004,"$2,335",$0
68,BNBBEAR,"Aug 13, 2021",$0.00000005,$0.00000005,$0.00000004,$0.00000004,$985,$0
69,BNBBEAR,"Aug 12, 2021",$0.00000005,$0.00000005,$0.00000004,$0.00000005,$627,$0
70,BNBBEAR,"Aug 11, 2021",$0.00000006,$0.00000006,$0.00000004,$0.00000005,"$1,750",$0
71,BNBBEAR,"Aug 10, 2021",$0.00000006,$0.00000007,$0.00000005,$0.00000006,"$2,086",$0
72,BNBBEAR,"Aug 09, 2021",$0.00000008,$0.00000008,$0.00000006,$0.00000006,$959,$0
73,BNBBEAR,"Aug 08, 2021",$0.00000006,$0.00000008,$0.00000006,$0.00000008,"$1,329",$0
74,BNBBEAR,"Aug 07, 2021",$0.00000008,$0.00000008,$0.00000006,$0.00000006,"$2,286",$0
75,BNBBEAR,"Aug 06, 2021",$0.00000007,$0.00000008,$0.00000007,$0.00000008,$324,$0
76,BNBBEAR,"Aug 05, 2021",$0.00000008,$0.00000009,$0.00000007,$0.00000007,$399,$0
77,BNBBEAR,"Aug 04, 2021",$0.00000009,$0.0000001,$0.00000008,$0.00000008,$354,$0
78,BNBBEAR,"Aug 03, 2021",$0.00000008,$0.0000001,$0.00000008,$0.00000009,"$1,902",$0
79,BNBBEAR,"Aug 02, 2021",$0.00000009,$0.00000009,$0.00000007,$0.00000008,$382,$0
80,BNBBEAR,"Aug 01, 2021",$0.00000008,$0.00000009,$0.00000007,$0.00000009,$742,$0
81,BNBBEAR,"Jul 31, 2021",$0.00000009,$0.00000009,$0.00000008,$0.00000008,"$1,340",$0
82,BNBBEAR,"Jul 30, 2021",$0.0000001,$0.00000011,$0.00000009,$0.00000009,"$1,298",$0
83,BNBBEAR,"Jul 29, 2021",$0.00000009,$0.0000001,$0.00000009,$0.0000001,"$1,070",$0
84,BNBBEAR,"Jul 28, 2021",$0.0000001,$0.00000011,$0.00000009,$0.00000009,"$1,459",$0
85,BNBBEAR,"Jul 27, 2021",$0.00000011,$0.00000012,$0.0000001,$0.0000001,"$2,636",$0
86,BNBBEAR,"Jul 26, 2021",$0.00000012,$0.00000012,$0.00000009,$0.00000011,"$6,875",$0
87,BNBBEAR,"Jul 25, 2021",$0.00000013,$0.00000013,$0.00000011,$0.00000012,"$1,877",$0
88,BNBBEAR,"Jul 24, 2021",$0.00000012,$0.00000013,$0.00000011,$0.00000013,"$3,485",$0
89,BNBBEAR,"Jul 23, 2021",$0.00000013,$0.00000015,$0.00000012,$0.00000012,"$2,973",$0
90,BNBBEAR,"Jul 22, 2021",$0.00000013,$0.00000014,$0.00000012,$0.00000013,"$1,202",$0
91,BNBBEAR,"Jul 21, 2021",$0.00000019,$0.00000019,$0.00000012,$0.00000013,"$4,115",$0
