,symbol,date,open,high,low,close,volume,marketCap
0,UGOTCHI,"Oct 19, 2021",$1.15,$1.19,$1.14,$1.19,$0,"$1,187,669"
1,UGOTCHI,"Oct 18, 2021",$1.17,$1.19,$1.14,$1.15,$0,"$1,148,047"
2,UGOTCHI,"Oct 17, 2021",$1.30,$1.32,$1.16,$1.17,"$6,509","$1,171,638"
3,UGOTCHI,"Oct 16, 2021",$1.31,$1.34,$1.29,$1.30,$367,"$1,298,235"
4,UGOTCHI,"Oct 15, 2021",$1.39,$1.40,$1.26,$1.31,"$23,797","$1,312,974"
5,UGOTCHI,"Oct 14, 2021",$1.39,$1.48,$1.38,$1.39,"$42,885","$1,387,574"
6,UGOTCHI,"Oct 13, 2021",$1.35,$1.39,$1.33,$1.39,"$2,413","$1,391,349"
7,UGOTCHI,"Oct 12, 2021",$1.37,$1.37,$1.33,$1.35,"$5,024","$1,352,079"
8,UGOTCHI,"Oct 11, 2021",$1.33,$1.40,$1.32,$1.37,"$1,369","$1,371,874"
9,UGOTCHI,"Oct 10, 2021",$1.39,$1.39,$1.33,$1.33,$0,"$1,334,571"
10,UGOTCHI,"Oct 09, 2021",$1.38,$1.40,$1.37,$1.39,$0,"$1,392,911"
11,UGOTCHI,"Oct 08, 2021",$1.38,$1.42,$1.36,$1.38,"$8,805","$1,382,962"
12,UGOTCHI,"Oct 07, 2021",$1.37,$1.42,$1.34,$1.38,$0,"$1,379,750"
13,UGOTCHI,"Oct 06, 2021",$1.35,$1.39,$1.28,$1.37,$0,"$1,372,868"
14,UGOTCHI,"Oct 05, 2021",$1.30,$1.36,$1.29,$1.35,$0,"$1,350,329"
15,UGOTCHI,"Oct 04, 2021",$1.31,$1.31,$1.27,$1.30,$0,"$1,298,968"
16,UGOTCHI,"Oct 03, 2021",$1.30,$1.34,$1.29,$1.31,$0,"$1,310,310"
17,UGOTCHI,"Oct 02, 2021",$1.26,$1.32,$1.25,$1.30,$0,"$1,301,997"
18,UGOTCHI,"Oct 01, 2021",$1.15,$1.27,$1.14,$1.26,$0,"$1,264,402"
19,UGOTCHI,"Sep 30, 2021",$1.09,$1.16,$1.09,$1.15,$0,"$1,150,954"
20,UGOTCHI,"Sep 29, 2021",$1.08,$1.13,$1.07,$1.09,$0,"$1,090,899"
21,UGOTCHI,"Sep 28, 2021",$1.13,$1.14,$1.08,$1.08,$0,"$1,077,566"
22,UGOTCHI,"Sep 27, 2021",$1.17,$1.21,$1.13,$1.13,$0,"$1,129,536"
23,UGOTCHI,"Sep 26, 2021",$1.12,$1.19,$1.06,$1.17,$0,"$1,171,110"
24,UGOTCHI,"Sep 25, 2021",$1.12,$1.13,$1.08,$1.12,$0,"$1,124,822"
25,UGOTCHI,"Sep 24, 2021",$1.21,$1.21,$1.07,$1.12,$0,"$1,119,048"
26,UGOTCHI,"Sep 23, 2021",$1.17,$1.21,$1.17,$1.21,$0,"$1,206,624"
27,UGOTCHI,"Sep 22, 2021",$1.05,$1.18,$1.05,$1.17,$0,"$1,173,028"
28,UGOTCHI,"Sep 21, 2021",$1.14,$1.18,$1.04,$1.05,$138,"$1,054,351"
29,UGOTCHI,"Sep 20, 2021",$1.28,$1.28,$1.13,$1.14,"$2,258","$1,139,883"
