,symbol,date,open,high,low,close,volume,marketCap
0,ETHPAD,"Oct 19, 2021",$0.15,$0.184,$0.1361,$0.1591,"$1,961,493","$31,726,867"
1,ETHPAD,"Oct 18, 2021",$0.1446,$0.1548,$0.128,$0.15,"$1,490,573","$29,910,232"
2,ETHPAD,"Oct 17, 2021",$0.1486,$0.1511,$0.1328,$0.1446,"$1,145,492","$28,829,109"
3,ETHPAD,"Oct 16, 2021",$0.1379,$0.1606,$0.127,$0.1487,"$1,204,515","$29,646,666"
4,ETHPAD,"Oct 15, 2021",$0.1378,$0.1485,$0.1285,$0.1379,"$1,188,721","$27,494,881"
5,ETHPAD,"Oct 14, 2021",$0.1302,$0.142,$0.1227,$0.1362,"$1,606,916","$27,166,535"
6,ETHPAD,"Oct 13, 2021",$0.1367,$0.1519,$0.122,$0.1302,"$2,477,465","$25,958,660"
7,ETHPAD,"Oct 12, 2021",$0.1317,$0.1572,$0.1265,$0.1366,"$2,539,734","$27,232,616"
8,ETHPAD,"Oct 11, 2021",$0.1305,$0.1728,$0.1281,$0.1319,"$2,397,660","$26,298,356"
9,ETHPAD,"Oct 10, 2021",$0.1279,$0.1638,$0.1236,$0.1307,"$2,328,291","$26,063,741"
10,ETHPAD,"Oct 09, 2021",$0.09258,$0.1392,$0.09257,$0.128,"$1,859,483","$25,521,156"
11,ETHPAD,"Oct 08, 2021",$0.09743,$0.1052,$0.08375,$0.09258,"$918,636","$18,463,030"
12,ETHPAD,"Oct 07, 2021",$0.09428,$0.1004,$0.08379,$0.09746,"$958,453","$19,435,223"
13,ETHPAD,"Oct 06, 2021",$0.1007,$0.1068,$0.08348,$0.09422,"$1,277,161","$18,790,454"
14,ETHPAD,"Oct 05, 2021",$0.09879,$0.1159,$0.09218,$0.1008,"$2,071,341","$20,094,546"
15,ETHPAD,"Oct 04, 2021",$0.1139,$0.117,$0.08852,$0.09876,"$1,958,698","$19,696,324"
16,ETHPAD,"Oct 03, 2021",$0.1168,$0.1276,$0.09781,$0.1139,"$797,701","$22,710,841"
17,ETHPAD,"Oct 02, 2021",$0.1195,$0.1367,$0.1107,$0.1168,"$713,107","$23,299,637"
18,ETHPAD,"Oct 01, 2021",$0.1433,$0.1433,$0.1113,$0.1194,"$908,799","$23,819,882"
19,ETHPAD,"Sep 30, 2021",$0.1721,$0.1946,$0.1129,$0.1433,"$1,641,283","$28,582,159"
20,ETHPAD,"Sep 29, 2021",$0.1374,$0.1729,$0.1278,$0.1722,"$1,276,370","$34,349,199"
21,ETHPAD,"Sep 28, 2021",$0.1485,$0.1611,$0.136,$0.1375,"$1,046,592","$27,428,876"
22,ETHPAD,"Sep 27, 2021",$0.1517,$0.1622,$0.1356,$0.1485,"$805,193","$29,612,692"
23,ETHPAD,"Sep 26, 2021",$0.1405,$0.1522,$0.1269,$0.1517,"$814,312",$0
24,ETHPAD,"Sep 25, 2021",$0.1482,$0.1619,$0.1336,$0.1405,"$787,511",$0
25,ETHPAD,"Sep 24, 2021",$0.1348,$0.158,$0.1271,$0.148,"$1,009,365",$0
26,ETHPAD,"Sep 23, 2021",$0.1296,$0.152,$0.1187,$0.1349,"$887,473",$0
27,ETHPAD,"Sep 22, 2021",$0.1227,$0.1594,$0.1171,$0.1296,"$1,234,478",$0
28,ETHPAD,"Sep 21, 2021",$0.1182,$0.1448,$0.1109,$0.1226,"$1,033,459",$0
29,ETHPAD,"Sep 20, 2021",$0.1336,$0.1362,$0.115,$0.1183,"$963,789",$0
30,ETHPAD,"Sep 19, 2021",$0.1315,$0.1572,$0.1187,$0.1339,"$1,019,562",$0
31,ETHPAD,"Sep 18, 2021",$0.1168,$0.143,$0.1168,$0.1315,"$835,433",$0
32,ETHPAD,"Sep 17, 2021",$0.1213,$0.1213,$0.1047,$0.1168,"$747,375",$0
33,ETHPAD,"Sep 16, 2021",$0.1074,$0.132,$0.1024,$0.1213,"$1,009,262",$0
34,ETHPAD,"Sep 15, 2021",$0.1173,$0.1193,$0.104,$0.1074,"$1,024,153",$0
35,ETHPAD,"Sep 14, 2021",$0.1091,$0.1246,$0.1032,$0.1173,"$841,453",$0
36,ETHPAD,"Sep 13, 2021",$0.1107,$0.1169,$0.09943,$0.1091,"$841,527",$0
37,ETHPAD,"Sep 12, 2021",$0.09729,$0.1215,$0.09331,$0.1107,"$733,087",$0
