,symbol,date,open,high,low,close,volume,marketCap
0,ECOIN,"Oct 20, 2021",$0.006318,$0.006606,$0.004847,$0.005221,"$4,954",$0
1,ECOIN,"Oct 19, 2021",$0.006951,$0.007069,$0.006157,$0.006318,"$3,184",$0
2,ECOIN,"Oct 18, 2021",$0.007176,$0.007699,$0.006632,$0.006951,"$8,490",$0
3,ECOIN,"Oct 17, 2021",$0.00801,$0.008371,$0.007098,$0.007176,"$11,226",$0
4,ECOIN,"Oct 16, 2021",$0.007966,$0.008784,$0.007675,$0.00801,"$12,180",$0
5,ECOIN,"Oct 15, 2021",$0.007803,$0.009448,$0.007662,$0.007966,"$24,089",$0
6,ECOIN,"Oct 14, 2021",$0.007907,$0.009133,$0.007022,$0.007803,"$17,041",$0
7,ECOIN,"Oct 13, 2021",$0.009751,$0.009751,$0.007573,$0.007907,"$11,931",$0
8,ECOIN,"Oct 12, 2021",$0.009729,$0.009834,$0.008801,$0.00975,"$16,734",$0
9,ECOIN,"Oct 11, 2021",$0.009238,$0.01071,$0.007854,$0.009728,"$40,602",$0
10,ECOIN,"Oct 10, 2021",$0.006624,$0.01019,$0.006325,$0.009237,"$50,213",$0
11,ECOIN,"Oct 09, 2021",$0.005578,$0.006625,$0.005464,$0.006625,"$10,171",$0
12,ECOIN,"Oct 08, 2021",$0.005755,$0.006453,$0.005562,$0.005577,"$12,771",$0
13,ECOIN,"Oct 07, 2021",$0.00523,$0.005923,$0.005024,$0.005755,"$13,024",$0
14,ECOIN,"Oct 06, 2021",$0.005793,$0.005828,$0.005029,$0.00523,"$13,155",$0
15,ECOIN,"Oct 05, 2021",$0.005357,$0.0065,$0.005125,$0.005793,"$9,117",$0
16,ECOIN,"Oct 04, 2021",$0.004699,$0.006813,$0.004198,$0.005357,"$36,387",$0
17,ECOIN,"Oct 03, 2021",$0.004009,$0.005281,$0.003595,$0.004699,"$15,777",$0
18,ECOIN,"Oct 02, 2021",$0.003408,$0.004628,$0.002857,$0.00401,"$30,553",$0
19,ECOIN,"Oct 01, 2021",$0.003252,$0.003445,$0.002801,$0.003408,"$3,031",$0
20,ECOIN,"Sep 30, 2021",$0.003368,$0.003452,$0.002809,$0.003252,"$5,097",$0
21,ECOIN,"Sep 29, 2021",$0.003532,$0.003626,$0.003229,$0.003369,"$3,824",$0
22,ECOIN,"Sep 28, 2021",$0.003529,$0.003696,$0.00337,$0.003532,"$3,255",$0
23,ECOIN,"Sep 27, 2021",$0.004022,$0.004056,$0.003517,$0.003529,"$6,177",$0
24,ECOIN,"Sep 26, 2021",$0.003364,$0.00426,$0.003163,$0.004022,"$5,211",$0
25,ECOIN,"Sep 25, 2021",$0.004241,$0.005032,$0.003362,$0.003364,"$4,924",$0
26,ECOIN,"Sep 24, 2021",$0.005431,$0.00671,$0.00385,$0.004241,"$6,664",$0
27,ECOIN,"Sep 23, 2021",$0.004634,$0.005432,$0.004096,$0.005431,"$5,357",$0
28,ECOIN,"Sep 22, 2021",$0.004477,$0.004704,$0.00416,$0.004634,"$3,088",$0
29,ECOIN,"Sep 21, 2021",$0.004406,$0.004951,$0.004037,$0.004477,"$7,446",$0
30,ECOIN,"Sep 20, 2021",$0.004647,$0.004817,$0.004294,$0.004407,"$5,175",$0
31,ECOIN,"Sep 19, 2021",$0.004966,$0.005164,$0.004332,$0.004646,"$4,607",$0
32,ECOIN,"Sep 18, 2021",$0.005856,$0.006344,$0.004219,$0.004967,"$12,483",$0
33,ECOIN,"Sep 17, 2021",$0.007019,$0.007146,$0.005407,$0.005855,"$16,089",$0
34,ECOIN,"Sep 16, 2021",$0.007126,$0.007729,$0.006151,$0.007019,"$38,474",$0
35,ECOIN,"Sep 15, 2021",$0.0047,$0.01273,$0.004435,$0.007125,"$71,602",$0
36,ECOIN,"Sep 14, 2021",$0.004343,$0.004865,$0.004104,$0.004701,"$10,999",$0
37,ECOIN,"Sep 13, 2021",$0.004652,$0.004676,$0.003891,$0.004344,"$6,477",$0
38,ECOIN,"Sep 12, 2021",$0.004182,$0.004652,$0.003503,$0.004651,"$15,356",$0
39,ECOIN,"Sep 11, 2021",$0.003669,$0.006365,$0.003016,$0.004183,"$27,027",$0
40,ECOIN,"Sep 10, 2021",$0.002886,$0.003744,$0.002376,$0.003669,"$9,134",$0
41,ECOIN,"Sep 09, 2021",$0.002348,$0.003333,$0.002277,$0.002886,"$7,625",$0
42,ECOIN,"Sep 08, 2021",$0.002694,$0.002757,$0.002191,$0.002435,"$3,668",$0
43,ECOIN,"Sep 07, 2021",$0.002537,$0.002904,$0.002182,$0.002695,"$8,256",$0
44,ECOIN,"Sep 06, 2021",$0.002364,$0.003782,$0.002056,$0.002537,"$12,392",$0
45,ECOIN,"Sep 05, 2021",$0.002755,$0.002791,$0.002034,$0.002364,"$4,540",$0
46,ECOIN,"Sep 04, 2021",$0.002264,$0.003275,$0.002003,$0.002755,"$9,703",$0
47,ECOIN,"Sep 03, 2021",$0.001437,$0.004079,$0.001423,$0.002264,"$6,629",$0
48,ECOIN,"Sep 02, 2021",$0.001525,$0.001703,$0.001437,$0.001437,"$2,172",$0
49,ECOIN,"Sep 01, 2021",$0.001295,$0.003871,$0.001295,$0.001526,"$4,448",$0
50,ECOIN,"Aug 31, 2021",$0.001427,$0.001445,$0.001294,$0.001296,"$1,936",$0
51,ECOIN,"Aug 30, 2021",$0.001427,$0.001441,$0.001271,$0.001427,"$3,106",$0
52,ECOIN,"Aug 29, 2021",$0.001438,$0.001449,$0.001421,$0.001428,"$1,534",$0
53,ECOIN,"Aug 28, 2021",$0.001401,$0.001442,$0.001391,$0.001438,"$1,784",$0
54,ECOIN,"Aug 27, 2021",$0.00143,$0.001451,$0.001349,$0.001401,"$1,332",$0
55,ECOIN,"Aug 26, 2021",$0.001446,$0.001456,$0.00125,$0.00143,"$3,410",$0
56,ECOIN,"Aug 25, 2021",$0.001401,$0.001524,$0.001395,$0.001446,"$2,619",$0
57,ECOIN,"Aug 24, 2021",$0.001476,$0.001588,$0.00137,$0.001401,"$1,690",$0
58,ECOIN,"Aug 23, 2021",$0.001483,$0.001656,$0.001142,$0.001476,"$2,298",$0
59,ECOIN,"Aug 22, 2021",$0.001533,$0.001611,$0.001414,$0.001483,"$1,549",$0
60,ECOIN,"Aug 21, 2021",$0.001587,$0.002088,$0.001186,$0.001533,"$2,704",$0
61,ECOIN,"Aug 20, 2021",$0.001375,$0.009511,$0.0009136,$0.001587,"$3,552",$0
62,ECOIN,"Aug 19, 2021",$0.001361,$0.001426,$0.001359,$0.001375,"$1,981",$0
63,ECOIN,"Aug 18, 2021",$0.001376,$0.001446,$0.001329,$0.001361,"$1,542",$0
64,ECOIN,"Aug 17, 2021",$0.001422,$0.001426,$0.001365,$0.001376,"$1,091",$0
65,ECOIN,"Aug 16, 2021",$0.001416,$0.001431,$0.001368,$0.001422,"$1,691",$0
66,ECOIN,"Aug 15, 2021",$0.001371,$0.001451,$0.001354,$0.001416,"$3,142",$0
67,ECOIN,"Aug 14, 2021",$0.0014,$0.001438,$0.001347,$0.001371,"$1,873",$0
68,ECOIN,"Aug 13, 2021",$0.001426,$0.001464,$0.001349,$0.0014,"$2,401",$0
69,ECOIN,"Aug 12, 2021",$0.001403,$0.001458,$0.001377,$0.001426,"$2,769",$0
70,ECOIN,"Aug 11, 2021",$0.001448,$0.001448,$0.001357,$0.001403,"$1,983",$0
71,ECOIN,"Aug 10, 2021",$0.001439,$0.001453,$0.001405,$0.001448,$887,$0
72,ECOIN,"Aug 09, 2021",$0.001319,$0.001454,$0.001318,$0.001439,"$1,393",$0
73,ECOIN,"Aug 08, 2021",$0.001441,$0.001448,$0.001297,$0.001319,$151,$0
74,ECOIN,"Aug 07, 2021",$0.001432,$0.00148,$0.001431,$0.001441,$623,$0
75,ECOIN,"Aug 06, 2021",$0.001378,$0.00146,$0.001373,$0.001432,$293,$0
76,ECOIN,"Aug 05, 2021",$0.001428,$0.00145,$0.001378,$0.001378,$172,$0
77,ECOIN,"Aug 04, 2021",$0.001439,$0.00145,$0.0014,$0.001428,$676,$0
78,ECOIN,"Aug 03, 2021",$0.001436,$0.001446,$0.001348,$0.001439,"$1,315",$0
79,ECOIN,"Aug 02, 2021",$0.00146,$0.001461,$0.00143,$0.001436,$255,$0
80,ECOIN,"Aug 01, 2021",$0.001432,$0.00146,$0.001419,$0.00146,$268,$0
81,ECOIN,"Jul 31, 2021",$0.00147,$0.00147,$0.001416,$0.001432,$469,$0
82,ECOIN,"Jul 30, 2021",$0.00145,$0.001471,$0.001261,$0.00147,$563,$0
83,ECOIN,"Jul 29, 2021",$0.001463,$0.001498,$0.001438,$0.00145,$898,$0
84,ECOIN,"Jul 28, 2021",$0.001429,$0.0015,$0.001419,$0.001463,$687,$0
85,ECOIN,"Jul 27, 2021",$0.001355,$0.001496,$0.001345,$0.001429,"$2,693",$0
86,ECOIN,"Jul 26, 2021",$0.001295,$0.001427,$0.001294,$0.001355,"$1,085",$0
87,ECOIN,"Jul 25, 2021",$0.001365,$0.001387,$0.001294,$0.001295,$113,$0
88,ECOIN,"Jul 24, 2021",$0.00124,$0.00138,$0.001229,$0.001365,$358,$0
89,ECOIN,"Jul 23, 2021",$0.001201,$0.001397,$0.001176,$0.00124,$412,$0
90,ECOIN,"Jul 22, 2021",$0.001253,$0.001402,$0.001112,$0.001201,$640,$0
91,ECOIN,"Jul 21, 2021",$0.001165,$0.001372,$0.001085,$0.001253,"$1,845",$0
92,ECOIN,"Jul 20, 2021",$0.001406,$0.001445,$0.001062,$0.001165,"$3,081",$0
93,ECOIN,"Jul 19, 2021",$0.001425,$0.001442,$0.001162,$0.001406,"$2,542",$0
94,ECOIN,"Jul 18, 2021",$0.001408,$0.001474,$0.001406,$0.001425,"$2,275",$0
95,ECOIN,"Jul 17, 2021",$0.001461,$0.001467,$0.001372,$0.001408,$884,$0
96,ECOIN,"Jul 16, 2021",$0.001417,$0.001477,$0.001365,$0.001461,"$1,187",$0
97,ECOIN,"Jul 15, 2021",$0.001412,$0.001546,$0.001215,$0.001417,"$5,416",$0
98,ECOIN,"Jul 14, 2021",$0.001399,$0.001499,$0.001186,$0.001412,"$8,302",$0
99,ECOIN,"Jul 13, 2021",$0.001437,$0.001445,$0.00137,$0.001399,"$2,342",$0
100,ECOIN,"Jul 12, 2021",$0.001512,$0.001548,$0.001371,$0.001437,"$2,764",$0
101,ECOIN,"Jul 11, 2021",$0.001384,$0.001545,$0.001383,$0.001512,"$2,776",$0
102,ECOIN,"Jul 10, 2021",$0.001503,$0.001601,$0.001381,$0.001384,"$2,254",$0
103,ECOIN,"Jul 09, 2021",$0.001614,$0.001619,$0.001253,$0.001503,"$1,346",$0
104,ECOIN,"Jul 08, 2021",$0.001567,$0.001614,$0.001476,$0.001614,$886,$0
105,ECOIN,"Jul 07, 2021",$0.001459,$0.001585,$0.001409,$0.001567,"$1,146",$0
106,ECOIN,"Jul 06, 2021",$0.001547,$0.001547,$0.00131,$0.001459,"$2,482",$0
107,ECOIN,"Jul 05, 2021",$0.0015,$0.001565,$0.001233,$0.001547,"$1,729",$0
108,ECOIN,"Jul 04, 2021",$0.001399,$0.001636,$0.001257,$0.0015,"$2,903",$0
109,ECOIN,"Jul 03, 2021",$0.001532,$0.00157,$0.001041,$0.001399,$964,$0
110,ECOIN,"Jul 02, 2021",$0.001482,$0.001545,$0.001461,$0.001532,$627,$0
111,ECOIN,"Jul 01, 2021",$0.001474,$0.001538,$0.001454,$0.001482,$667,$0
112,ECOIN,"Jun 30, 2021",$0.001459,$0.001498,$0.001455,$0.001474,$672,$0
113,ECOIN,"Jun 29, 2021",$0.001562,$0.001591,$0.001401,$0.001459,"$1,839",$0
114,ECOIN,"Jun 28, 2021",$0.001413,$0.001562,$0.001384,$0.001562,"$1,794",$0
115,ECOIN,"Jun 27, 2021",$0.001378,$0.001538,$0.001365,$0.001413,"$1,930",$0
116,ECOIN,"Jun 26, 2021",$0.001503,$0.001562,$0.00135,$0.001378,"$1,297",$0
117,ECOIN,"Jun 25, 2021",$0.001546,$0.001616,$0.001255,$0.001503,"$2,987",$0
118,ECOIN,"Jun 24, 2021",$0.001399,$0.001622,$0.001277,$0.001546,$878,$0
119,ECOIN,"Jun 23, 2021",$0.001513,$0.001541,$0.001089,$0.001454,"$3,691",$0
120,ECOIN,"Jun 22, 2021",$0.00143,$0.001551,$0.0008134,$0.001513,"$4,500",$0
121,ECOIN,"Jun 21, 2021",$0.001453,$0.001503,$0.001422,$0.00143,"$2,901",$0
122,ECOIN,"Jun 20, 2021",$0.001495,$0.001533,$0.001453,$0.001453,"$2,149",$0
123,ECOIN,"Jun 19, 2021",$0.001525,$0.001614,$0.001468,$0.001496,"$3,127",$0
124,ECOIN,"Jun 18, 2021",$0.001491,$0.001615,$0.001482,$0.001524,"$1,800",$0
125,ECOIN,"Jun 17, 2021",$0.001643,$0.001643,$0.00146,$0.001491,"$1,772",$0
126,ECOIN,"Jun 16, 2021",$0.001532,$0.001801,$0.001461,$0.001643,"$1,439",$0
127,ECOIN,"Jun 15, 2021",$0.001619,$0.001744,$0.001431,$0.001591,"$5,211",$0
128,ECOIN,"Jun 14, 2021",$0.001592,$0.001749,$0.001592,$0.001737,"$4,303",$0
129,ECOIN,"Jun 13, 2021",$0.001682,$0.001693,$0.001411,$0.001592,"$3,997",$0
130,ECOIN,"Jun 12, 2021",$0.001562,$0.001876,$0.001561,$0.001682,"$3,005",$0
131,ECOIN,"Jun 11, 2021",$0.00185,$0.00185,$0.001528,$0.001562,"$4,125",$0
132,ECOIN,"Jun 10, 2021",$0.001538,$0.001853,$0.00153,$0.00185,"$2,019",$0
133,ECOIN,"Jun 09, 2021",$0.001889,$0.001903,$0.001518,$0.001538,"$4,414",$0
134,ECOIN,"Jun 08, 2021",$0.001758,$0.001969,$0.00158,$0.001889,"$5,571",$0
135,ECOIN,"Jun 07, 2021",$0.001544,$0.001758,$0.001381,$0.001758,"$5,130",$0
136,ECOIN,"Jun 06, 2021",$0.001591,$0.002699,$0.001527,$0.001544,"$5,737",$0
137,ECOIN,"Jun 05, 2021",$0.001757,$0.001757,$0.001533,$0.001592,"$1,720",$0
138,ECOIN,"Jun 04, 2021",$0.001587,$0.001764,$0.001563,$0.001757,"$2,392",$0
139,ECOIN,"Jun 03, 2021",$0.00154,$0.001617,$0.001532,$0.001586,"$3,589",$0
140,ECOIN,"Jun 02, 2021",$0.001591,$0.001622,$0.00145,$0.00154,"$2,447",$0
141,ECOIN,"Jun 01, 2021",$0.001569,$0.001724,$0.00152,$0.001591,"$1,961",$0
142,ECOIN,"May 31, 2021",$0.001689,$0.001776,$0.001476,$0.001569,"$3,161",$0
143,ECOIN,"May 30, 2021",$0.001528,$0.001739,$0.001351,$0.001689,"$2,083",$0
144,ECOIN,"May 29, 2021",$0.001737,$0.001751,$0.001457,$0.001528,"$4,163",$0
145,ECOIN,"May 28, 2021",$0.001625,$0.001802,$0.001547,$0.001737,"$1,435",$0
146,ECOIN,"May 27, 2021",$0.001533,$0.001629,$0.001529,$0.001625,"$2,614",$0
147,ECOIN,"May 26, 2021",$0.001492,$0.001755,$0.001429,$0.001533,"$1,694",$0
148,ECOIN,"May 25, 2021",$0.001578,$0.001909,$0.001492,$0.001492,"$2,736",$0
149,ECOIN,"May 24, 2021",$0.00187,$0.001872,$0.001549,$0.001578,"$3,392",$0
150,ECOIN,"May 23, 2021",$0.001547,$0.002047,$0.001515,$0.00187,"$3,003",$0
151,ECOIN,"May 22, 2021",$0.001393,$0.001735,$0.001393,$0.001547,"$2,162",$0
152,ECOIN,"May 21, 2021",$0.001577,$0.001802,$0.001339,$0.001393,"$4,895",$0
153,ECOIN,"May 20, 2021",$0.001676,$0.001865,$0.001378,$0.001577,"$4,857",$0
154,ECOIN,"May 19, 2021",$0.00204,$0.002143,$0.001389,$0.001676,"$8,357",$0
155,ECOIN,"May 18, 2021",$0.002094,$0.00226,$0.001603,$0.00204,"$3,221",$0
156,ECOIN,"May 17, 2021",$0.00157,$0.002374,$0.00156,$0.002095,"$6,603",$0
157,ECOIN,"May 16, 2021",$0.00152,$0.00159,$0.00151,$0.00157,"$2,272",$0
158,ECOIN,"May 15, 2021",$0.0016,$0.00161,$0.00152,$0.00152,"$1,574",$0
159,ECOIN,"May 14, 2021",$0.0015,$0.00161,$0.00149,$0.0016,"$1,540",$0
160,ECOIN,"May 13, 2021",$0.00156,$0.0016,$0.00149,$0.0015,"$4,051",$0
161,ECOIN,"May 12, 2021",$0.00155,$0.0016,$0.0015,$0.00156,"$2,102",$0
162,ECOIN,"May 11, 2021",$0.00166,$0.00166,$0.00145,$0.00155,"$3,645",$0
163,ECOIN,"May 10, 2021",$0.00157,$0.00167,$0.00153,$0.00166,"$3,570",$0
164,ECOIN,"May 09, 2021",$0.00154,$0.00164,$0.0015,$0.00157,"$4,965",$0
165,ECOIN,"May 08, 2021",$0.00156,$0.00159,$0.00151,$0.00154,"$2,054",$0
166,ECOIN,"May 07, 2021",$0.00155,$0.00161,$0.00135,$0.00156,"$5,465",$0
167,ECOIN,"May 06, 2021",$0.00158,$0.00162,$0.00155,$0.00155,"$2,035",$0
168,ECOIN,"May 05, 2021",$0.00156,$0.00169,$0.00155,$0.00158,"$1,852",$0
169,ECOIN,"May 04, 2021",$0.001597,$0.001657,$0.00156,$0.00156,"$2,958",$0
170,ECOIN,"May 03, 2021",$0.00164,$0.001664,$0.001562,$0.001597,$0,$0
171,ECOIN,"May 02, 2021",$0.001659,$0.001659,$0.001616,$0.00164,$0,$0
172,ECOIN,"May 01, 2021",$0.001636,$0.001661,$0.001618,$0.001659,$0,$0
173,ECOIN,"Apr 30, 2021",$0.001699,$0.0017,$0.001629,$0.001636,$0,$0
174,ECOIN,"Apr 29, 2021",$0.00159,$0.0017,$0.0015,$0.001699,"$1,819",$0
175,ECOIN,"Apr 28, 2021",$0.001578,$0.00163,$0.00145,$0.00159,"$1,680",$0
176,ECOIN,"Apr 27, 2021",$0.001577,$0.001996,$0.00143,$0.001578,"$1,175",$0
177,ECOIN,"Apr 26, 2021",$0.001472,$0.00165,$0.001388,$0.001577,"$2,799",$0
178,ECOIN,"Apr 25, 2021",$0.001517,$0.0017,$0.001388,$0.001472,"$1,401",$0
179,ECOIN,"Apr 24, 2021",$0.001388,$0.001518,$0.001388,$0.001517,$811,$0
180,ECOIN,"Apr 23, 2021",$0.001388,$0.0017,$0.001387,$0.001388,"$2,233",$0
181,ECOIN,"Apr 22, 2021",$0.001578,$0.0016,$0.001387,$0.001388,"$2,889",$0
182,ECOIN,"Apr 21, 2021",$0.001578,$0.00171,$0.001499,$0.001578,"$1,815",$0
183,ECOIN,"Apr 20, 2021",$0.001637,$0.0017,$0.00155,$0.001578,"$1,802",$0
184,ECOIN,"Apr 19, 2021",$0.001555,$0.001776,$0.001543,$0.001638,"$1,406",$0
185,ECOIN,"Apr 18, 2021",$0.001727,$0.002043,$0.00154,$0.001555,"$3,144",$0
186,ECOIN,"Apr 17, 2021",$0.001704,$0.002849,$0.001699,$0.001727,"$2,004",$0
187,ECOIN,"Apr 16, 2021",$0.001541,$0.003604,$0.001541,$0.001704,"$3,145",$0
188,ECOIN,"Apr 15, 2021",$0.00152,$0.001656,$0.001518,$0.001542,"$1,677",$0
189,ECOIN,"Apr 14, 2021",$0.00155,$0.001581,$0.00139,$0.00152,"$1,470",$0
190,ECOIN,"Apr 13, 2021",$0.0016,$0.0016,$0.001548,$0.00155,"$2,983",$0
191,ECOIN,"Apr 12, 2021",$0.001778,$0.001778,$0.001368,$0.0016,"$2,348",$0
192,ECOIN,"Apr 11, 2021",$0.001641,$0.001782,$0.001497,$0.001779,"$1,287",$0
193,ECOIN,"Apr 10, 2021",$0.001588,$0.001771,$0.0014,$0.001641,$509,$0
194,ECOIN,"Apr 09, 2021",$0.001578,$0.00168,$0.00156,$0.001588,$0,$0
195,ECOIN,"Apr 08, 2021",$0.001573,$0.001667,$0.001538,$0.001578,$0,$0
196,ECOIN,"Apr 07, 2021",$0.001471,$0.001652,$0.00147,$0.001573,"$1,525",$0
197,ECOIN,"Apr 06, 2021",$0.001511,$0.001652,$0.001177,$0.00147,"$2,262",$0
198,ECOIN,"Apr 05, 2021",$0.00161,$0.00168,$0.001511,$0.001511,"$1,819",$0
199,ECOIN,"Apr 04, 2021",$0.001577,$0.001623,$0.001512,$0.00161,"$3,282",$0
200,ECOIN,"Apr 03, 2021",$0.001666,$0.001666,$0.001506,$0.001577,"$4,034",$0
201,ECOIN,"Apr 02, 2021",$0.001716,$0.001746,$0.001564,$0.001666,"$4,959",$0
202,ECOIN,"Apr 01, 2021",$0.001511,$0.00176,$0.001511,$0.001716,"$1,737",$0
203,ECOIN,"Mar 31, 2021",$0.001662,$0.001683,$0.001491,$0.001511,"$4,850",$0
204,ECOIN,"Mar 30, 2021",$0.001833,$0.001874,$0.001589,$0.001662,"$3,364",$0
205,ECOIN,"Mar 29, 2021",$0.001643,$0.001912,$0.001494,$0.001833,"$5,207",$0
206,ECOIN,"Mar 28, 2021",$0.001647,$0.00487,$0.001549,$0.001643,"$6,191",$0
207,ECOIN,"Mar 27, 2021",$0.001562,$0.001647,$0.001561,$0.001647,"$1,803",$0
208,ECOIN,"Mar 26, 2021",$0.00154,$0.001644,$0.00139,$0.001563,"$2,940",$0
209,ECOIN,"Mar 25, 2021",$0.001592,$0.001921,$0.001473,$0.00154,"$4,741",$0
210,ECOIN,"Mar 24, 2021",$0.001569,$0.002611,$0.001497,$0.001592,"$5,469",$0
211,ECOIN,"Mar 23, 2021",$0.001598,$0.001619,$0.001518,$0.001568,"$4,067",$0
