,symbol,date,open,high,low,close,volume,marketCap
0,OPEN,"Oct 19, 2021",$0.002743,$0.003106,$0.002571,$0.00265,"$8,226","$2,812,964"
1,OPEN,"Oct 18, 2021",$0.002959,$0.003021,$0.002497,$0.002743,"$9,411","$2,912,271"
2,OPEN,"Oct 17, 2021",$0.002579,$0.003049,$0.002442,$0.00296,"$19,967","$3,141,905"
3,OPEN,"Oct 16, 2021",$0.002911,$0.002987,$0.002563,$0.002579,"$7,105","$2,737,633"
4,OPEN,"Oct 15, 2021",$0.002837,$0.003352,$0.002593,$0.002912,"$19,573","$3,091,096"
5,OPEN,"Oct 14, 2021",$0.002813,$0.003305,$0.002457,$0.002838,"$37,152","$3,012,328"
6,OPEN,"Oct 13, 2021",$0.002798,$0.003066,$0.002442,$0.002813,"$72,511","$2,986,403"
7,OPEN,"Oct 12, 2021",$0.003009,$0.00313,$0.002719,$0.002799,"$11,190","$2,971,513"
8,OPEN,"Oct 11, 2021",$0.002632,$0.003393,$0.002632,$0.003008,"$48,901","$3,193,294"
9,OPEN,"Oct 10, 2021",$0.002681,$0.002946,$0.002617,$0.002634,"$20,724","$2,795,921"
10,OPEN,"Oct 09, 2021",$0.002771,$0.002855,$0.002606,$0.002681,"$16,684","$2,846,398"
11,OPEN,"Oct 08, 2021",$0.003159,$0.003235,$0.002594,$0.002771,"$64,066","$2,941,613"
12,OPEN,"Oct 07, 2021",$0.00312,$0.005114,$0.002626,$0.003159,"$520,819","$3,353,662"
13,OPEN,"Oct 06, 2021",$0.002935,$0.003138,$0.002633,$0.003122,"$8,971","$3,314,374"
14,OPEN,"Oct 05, 2021",$0.003253,$0.00327,$0.002754,$0.002934,"$28,595","$3,115,055"
15,OPEN,"Oct 04, 2021",$0.002846,$0.003331,$0.002729,$0.003252,"$7,737","$3,452,840"
16,OPEN,"Oct 03, 2021",$0.002764,$0.003288,$0.002473,$0.002845,"$32,535","$3,020,556"
17,OPEN,"Oct 02, 2021",$0.002507,$0.002833,$0.002399,$0.002765,"$4,123","$2,935,422"
18,OPEN,"Oct 01, 2021",$0.002332,$0.002804,$0.002282,$0.002509,"$4,158","$2,663,200"
19,OPEN,"Sep 30, 2021",$0.002435,$0.002578,$0.002267,$0.002332,"$4,453","$2,475,608"
20,OPEN,"Sep 29, 2021",$0.002475,$0.002589,$0.002181,$0.002433,"$7,755","$2,582,997"
21,OPEN,"Sep 28, 2021",$0.002638,$0.002806,$0.002355,$0.002472,"$9,877","$2,624,222"
22,OPEN,"Sep 27, 2021",$0.002672,$0.002942,$0.002627,$0.002637,"$10,858","$2,799,661"
23,OPEN,"Sep 26, 2021",$0.00261,$0.002959,$0.002465,$0.002674,"$21,830","$2,838,327"
24,OPEN,"Sep 25, 2021",$0.002749,$0.002961,$0.002572,$0.002611,"$6,511","$2,771,683"
25,OPEN,"Sep 24, 2021",$0.00315,$0.003152,$0.002261,$0.002749,"$94,421","$2,918,430"
