,symbol,date,open,high,low,close,volume,marketCap
0,GC,"Oct 20, 2021",$0.3098,$0.3329,$0.3062,$0.3316,"$3,316",$0
1,GC,"Oct 19, 2021",$0.2995,$0.3103,$0.2985,$0.3097,"$3,097",$0
2,GC,"Oct 18, 2021",$0.3073,$0.3106,$0.2945,$0.2995,"$2,995",$0
3,GC,"Oct 17, 2021",$0.306,$0.3128,$0.2925,$0.3074,"$3,074",$0
4,GC,"Oct 16, 2021",$0.3086,$0.3165,$0.3041,$0.3062,"$3,062",$0
5,GC,"Oct 15, 2021",$0.3025,$0.3112,$0.2984,$0.3087,"$3,087",$0
6,GC,"Oct 14, 2021",$0.2881,$0.3051,$0.2868,$0.3026,"$3,026",$0
7,GC,"Oct 13, 2021",$0.279,$0.2882,$0.273,$0.288,"$2,880",$0
8,GC,"Oct 12, 2021",$0.2832,$0.2833,$0.2722,$0.2791,"$2,791",$0
9,GC,"Oct 11, 2021",$0.2737,$0.2894,$0.2705,$0.283,"$2,830",$0
10,GC,"Oct 10, 2021",$0.2857,$0.2879,$0.2728,$0.274,"$2,740",$0
11,GC,"Oct 09, 2021",$0.2847,$0.2899,$0.2832,$0.2857,"$2,857",$0
12,GC,"Oct 08, 2021",$0.2866,$0.293,$0.2834,$0.2846,"$2,846",$0
13,GC,"Oct 07, 2021",$0.2861,$0.2916,$0.278,$0.2866,"$2,866",$0
14,GC,"Oct 06, 2021",$0.2811,$0.2894,$0.268,$0.2864,"$2,864",$0
15,GC,"Oct 05, 2021",$0.27,$0.2829,$0.2689,$0.2811,"$2,811",$0
16,GC,"Oct 04, 2021",$0.2731,$0.2744,$0.2623,$0.2701,"$2,701",$0
17,GC,"Oct 03, 2021",$0.271,$0.2784,$0.2675,$0.273,"$2,730",$0
18,GC,"Oct 02, 2021",$0.2642,$0.2768,$0.2604,$0.2711,"$2,711",$0
19,GC,"Oct 01, 2021",$0.2398,$0.266,$0.238,$0.2644,"$2,644",$0
20,GC,"Sep 30, 2021",$0.2279,$0.2434,$0.2269,$0.2399,"$2,399",$0
21,GC,"Sep 29, 2021",$0.2243,$0.2354,$0.2227,$0.2277,"$2,277",$0
22,GC,"Sep 28, 2021",$0.2344,$0.2373,$0.2232,$0.2239,"$2,239",$0
23,GC,"Sep 27, 2021",$0.2446,$0.2527,$0.2343,$0.2343,"$2,343",$0
24,GC,"Sep 26, 2021",$0.2337,$0.2488,$0.2193,$0.2448,"$2,448",$0
25,GC,"Sep 25, 2021",$0.2341,$0.2372,$0.2252,$0.2339,"$2,339",$0
26,GC,"Sep 24, 2021",$0.252,$0.2524,$0.2195,$0.2342,"$2,342",$0
27,GC,"Sep 23, 2021",$0.2459,$0.2535,$0.2427,$0.2521,"$2,521",$0
28,GC,"Sep 22, 2021",$0.2209,$0.2468,$0.219,$0.2457,"$2,457",$0
29,GC,"Sep 21, 2021",$0.2364,$0.2478,$0.2138,$0.2199,"$2,199",$0
30,GC,"Sep 20, 2021",$0.266,$0.2671,$0.2349,$0.2367,"$2,367",$0
31,GC,"Sep 19, 2021",$0.2743,$0.2755,$0.2625,$0.266,"$2,660",$0
32,GC,"Sep 18, 2021",$0.2715,$0.2829,$0.2694,$0.2742,"$2,742",$0
33,GC,"Sep 17, 2021",$0.2853,$0.2867,$0.2681,$0.2713,"$2,713",$0
34,GC,"Sep 16, 2021",$0.2888,$0.2935,$0.2788,$0.2852,"$2,852",$0
35,GC,"Sep 15, 2021",$0.274,$0.2876,$0.2689,$0.2875,"$2,875",$0
36,GC,"Sep 14, 2021",$0.2625,$0.2739,$0.2615,$0.2736,"$2,736",$0
37,GC,"Sep 13, 2021",$0.2724,$0.2737,$0.2494,$0.2626,"$2,626",$0
38,GC,"Sep 12, 2021",$0.2613,$0.2766,$0.2585,$0.2726,"$2,726",$0
39,GC,"Sep 11, 2021",$0.2566,$0.2674,$0.2564,$0.2611,"$2,611",$0
40,GC,"Sep 10, 2021",$0.2738,$0.2806,$0.2522,$0.2564,"$2,564",$0
41,GC,"Sep 09, 2021",$0.2758,$0.2846,$0.2717,$0.274,"$2,740",$0
42,GC,"Sep 08, 2021",$0.2737,$0.2843,$0.2576,$0.2794,"$2,794",$0
43,GC,"Sep 07, 2021",$0.3137,$0.3152,$0.2446,$0.2738,"$2,738",$0
