,symbol,date,open,high,low,close,volume,marketCap
0,EVY,"Oct 19, 2021",$0.00003358,$0.00003511,$0.00003183,$0.0000349,"$99,639","$327,321"
1,EVY,"Oct 18, 2021",$0.00003267,$0.00003359,$0.00003147,$0.00003357,"$80,887","$314,902"
2,EVY,"Oct 17, 2021",$0.00003401,$0.00003522,$0.00003259,$0.00003267,"$4,296","$306,459"
3,EVY,"Oct 16, 2021",$0.00003517,$0.00003658,$0.00003304,$0.00003401,"$32,321","$319,055"
4,EVY,"Oct 15, 2021",$0.00003573,$0.00003691,$0.00003273,$0.00003517,"$112,238","$329,930"
5,EVY,"Oct 14, 2021",$0.00003601,$0.00003794,$0.00003315,$0.00003573,"$105,145","$335,138"
6,EVY,"Oct 13, 2021",$0.0000373,$0.00003733,$0.00002888,$0.000036,"$131,071","$337,719"
7,EVY,"Oct 12, 2021",$0.00003968,$0.00003968,$0.00003115,$0.0000373,"$62,731","$349,851"
8,EVY,"Oct 11, 2021",$0.00003073,$0.00003996,$0.00003071,$0.00003967,"$17,764","$372,150"
9,EVY,"Oct 10, 2021",$0.00003127,$0.00003128,$0.00003015,$0.00003073,"$49,933","$288,217"
10,EVY,"Oct 09, 2021",$0.0000298,$0.00003185,$0.00002963,$0.00003128,"$40,789","$293,377"
11,EVY,"Oct 08, 2021",$0.00002884,$0.00003015,$0.00002848,$0.0000298,"$164,576","$279,489"
12,EVY,"Oct 07, 2021",$0.00003095,$0.0000332,$0.00002882,$0.00002884,"$178,075","$270,525"
13,EVY,"Oct 06, 2021",$0.00003024,$0.00003157,$0.0000292,$0.00003096,"$206,217","$290,411"
14,EVY,"Oct 05, 2021",$0.00003053,$0.00003163,$0.00002924,$0.00003024,"$159,817","$283,639"
15,EVY,"Oct 04, 2021",$0.00003173,$0.00003173,$0.00003052,$0.00003053,"$7,899","$286,396"
16,EVY,"Oct 03, 2021",$0.00003191,$0.00003252,$0.00003002,$0.00003173,"$90,876","$297,604"
17,EVY,"Oct 02, 2021",$0.00003144,$0.00003397,$0.00002921,$0.00003191,"$112,729","$299,351"
18,EVY,"Oct 01, 2021",$0.00002993,$0.00003567,$0.00002595,$0.00003144,"$84,743","$294,890"
19,EVY,"Sep 30, 2021",$0.00002801,$0.00003367,$0.00002697,$0.00002993,"$93,424","$280,751"
20,EVY,"Sep 29, 2021",$0.00003388,$0.00003626,$0.00002709,$0.00002801,"$132,918","$262,703"
21,EVY,"Sep 28, 2021",$0.00002944,$0.00003632,$0.00002782,$0.00003389,"$56,116","$317,847"
22,EVY,"Sep 27, 2021",$0.000032,$0.00003536,$0.00002625,$0.00002944,"$169,534","$276,184"
23,EVY,"Sep 26, 2021",$0.00002481,$0.00004001,$0.00002402,$0.000032,"$30,947","$300,161"
24,EVY,"Sep 25, 2021",$0.00002115,$0.00002504,$0.00002076,$0.00002481,"$42,828","$232,734"
25,EVY,"Sep 24, 2021",$0.00002123,$0.00002316,$0.00002039,$0.00002115,"$115,949","$198,387"
26,EVY,"Sep 23, 2021",$0.00002155,$0.00002297,$0.00002063,$0.00002124,"$102,082","$199,202"
27,EVY,"Sep 22, 2021",$0.00002119,$0.00002168,$0.00002059,$0.00002155,"$42,458","$202,139"
28,EVY,"Sep 21, 2021",$0.00002235,$0.00002278,$0.00002074,$0.00002119,"$16,030","$198,805"
29,EVY,"Sep 20, 2021",$0.00002451,$0.00002451,$0.00002068,$0.00002235,"$36,573","$209,641"
30,EVY,"Sep 19, 2021",$0.00002574,$0.00002596,$0.00002446,$0.00002451,"$36,436","$229,863"
31,EVY,"Sep 18, 2021",$0.00002548,$0.00002614,$0.00002525,$0.00002574,"$149,110","$241,457"
32,EVY,"Sep 17, 2021",$0.0000245,$0.0000259,$0.00002432,$0.00002548,"$131,188","$238,975"
33,EVY,"Sep 16, 2021",$0.00002461,$0.00002577,$0.00002345,$0.0000245,"$120,821","$229,781"
34,EVY,"Sep 15, 2021",$0.00002137,$0.00002693,$0.00002129,$0.00002458,"$155,686","$230,568"
35,EVY,"Sep 14, 2021",$0.00002418,$0.0000271,$0.00001413,$0.00002134,"$97,295","$200,149"
36,EVY,"Sep 13, 2021",$0.00002789,$0.00002807,$0.0000231,$0.00002419,"$140,158","$226,870"
37,EVY,"Sep 12, 2021",$0.00002894,$0.00002898,$0.00002709,$0.00002788,"$118,542","$261,551"
