,symbol,date,open,high,low,close,volume,marketCap
0,CHR,"Oct 19, 2021",$0.3422,$0.3565,$0.3381,$0.3472,"$19,457,473","$149,221,267"
1,CHR,"Oct 18, 2021",$0.3502,$0.3555,$0.3372,$0.3423,"$26,881,024","$147,107,369"
2,CHR,"Oct 17, 2021",$0.363,$0.3748,$0.3363,$0.3501,"$36,355,597","$150,487,400"
3,CHR,"Oct 16, 2021",$0.3658,$0.4176,$0.3619,$0.363,"$105,887,710","$156,015,081"
4,CHR,"Oct 15, 2021",$0.3347,$0.3701,$0.3172,$0.3664,"$51,959,877","$157,497,819"
5,CHR,"Oct 14, 2021",$0.3377,$0.3538,$0.3329,$0.3339,"$31,594,504","$143,505,937"
6,CHR,"Oct 13, 2021",$0.3264,$0.3416,$0.32,$0.3374,"$35,758,950","$145,008,832"
7,CHR,"Oct 12, 2021",$0.3316,$0.332,$0.3013,$0.3267,"$31,861,673","$140,420,327"
8,CHR,"Oct 11, 2021",$0.3185,$0.3335,$0.3109,$0.3319,"$25,709,205","$142,678,349"
9,CHR,"Oct 10, 2021",$0.3404,$0.3404,$0.3173,$0.3191,"$22,983,482","$137,174,551"
10,CHR,"Oct 09, 2021",$0.3397,$0.3482,$0.3365,$0.3404,"$25,820,401","$146,306,702"
11,CHR,"Oct 08, 2021",$0.3588,$0.3647,$0.3387,$0.3401,"$35,009,435","$146,161,885"
12,CHR,"Oct 07, 2021",$0.3414,$0.3866,$0.3302,$0.3584,"$66,588,764","$154,036,811"
13,CHR,"Oct 06, 2021",$0.3462,$0.3626,$0.3261,$0.3414,"$50,347,571","$146,738,002"
14,CHR,"Oct 05, 2021",$0.3323,$0.3575,$0.3287,$0.3458,"$43,424,639","$148,630,157"
15,CHR,"Oct 04, 2021",$0.3475,$0.3536,$0.3232,$0.3315,"$53,859,508","$142,487,697"
16,CHR,"Oct 03, 2021",$0.3215,$0.3659,$0.3131,$0.3484,"$60,865,160","$149,729,845"
17,CHR,"Oct 02, 2021",$0.3365,$0.3389,$0.3185,$0.3224,"$53,697,091","$138,568,761"
18,CHR,"Oct 01, 2021",$0.2906,$0.3387,$0.2844,$0.3368,"$59,213,711","$144,752,960"
19,CHR,"Sep 30, 2021",$0.2645,$0.3023,$0.2629,$0.2897,"$58,279,240","$124,511,488"
20,CHR,"Sep 29, 2021",$0.2538,$0.2956,$0.2521,$0.2644,"$49,711,381","$113,654,321"
21,CHR,"Sep 28, 2021",$0.2637,$0.2708,$0.2523,$0.2535,"$28,336,907","$108,945,180"
22,CHR,"Sep 27, 2021",$0.2614,$0.2853,$0.2577,$0.264,"$40,122,846","$113,468,641"
23,CHR,"Sep 26, 2021",$0.2811,$0.2815,$0.2416,$0.2608,"$50,704,537","$112,112,706"
24,CHR,"Sep 25, 2021",$0.2827,$0.2933,$0.2717,$0.2811,"$27,339,968","$120,811,230"
25,CHR,"Sep 24, 2021",$0.3118,$0.314,$0.2684,$0.2826,"$40,058,991","$121,457,045"
26,CHR,"Sep 23, 2021",$0.3054,$0.3188,$0.2998,$0.3113,"$32,455,345","$133,823,501"
27,CHR,"Sep 22, 2021",$0.2582,$0.3089,$0.2525,$0.3052,"$70,010,614","$131,201,151"
28,CHR,"Sep 21, 2021",$0.2733,$0.2838,$0.2474,$0.258,"$49,136,640","$110,893,238"
29,CHR,"Sep 20, 2021",$0.3248,$0.325,$0.2679,$0.2714,"$58,251,965","$116,642,802"
30,CHR,"Sep 19, 2021",$0.3354,$0.3369,$0.3194,$0.3246,"$28,078,712","$139,526,269"
