,symbol,date,open,high,low,close,volume,marketCap
0,EDG,"Oct 19, 2021",$0.01513,$0.01838,$0.01469,$0.0167,"$2,433,949","$97,576,160"
1,EDG,"Oct 18, 2021",$0.01781,$0.01841,$0.01481,$0.01513,"$2,714,139","$88,389,041"
2,EDG,"Oct 17, 2021",$0.01629,$0.02286,$0.01448,$0.01782,"$8,062,567","$104,076,045"
3,EDG,"Oct 16, 2021",$0.01117,$0.02005,$0.01061,$0.01626,"$5,732,617","$94,899,275"
4,EDG,"Oct 15, 2021",$0.009402,$0.01168,$0.00926,$0.01117,"$1,994,233","$65,230,616"
5,EDG,"Oct 14, 2021",$0.008899,$0.009681,$0.008713,$0.009403,"$1,289,129","$54,881,629"
6,EDG,"Oct 13, 2021",$0.008453,$0.0089,$0.008093,$0.0089,"$1,388,858","$51,919,855"
7,EDG,"Oct 12, 2021",$0.008791,$0.008822,$0.008144,$0.008453,"$1,078,509","$49,304,817"
8,EDG,"Oct 11, 2021",$0.008666,$0.009016,$0.008603,$0.00879,"$1,030,985","$51,263,995"
9,EDG,"Oct 10, 2021",$0.009318,$0.00942,$0.008603,$0.008658,"$1,598,901","$50,477,002"
10,EDG,"Oct 09, 2021",$0.008977,$0.009537,$0.008528,$0.009321,"$1,461,934","$54,334,995"
11,EDG,"Oct 08, 2021",$0.009238,$0.00954,$0.008947,$0.008976,"$1,246,243","$52,322,896"
12,EDG,"Oct 07, 2021",$0.008669,$0.009423,$0.008489,$0.009238,"$1,259,034","$53,840,411"
13,EDG,"Oct 06, 2021",$0.01007,$0.01015,$0.008589,$0.008671,"$1,616,838","$50,505,858"
14,EDG,"Oct 05, 2021",$0.009139,$0.01039,$0.009078,$0.01007,"$1,729,967","$58,667,333"
15,EDG,"Oct 04, 2021",$0.009579,$0.009621,$0.009041,$0.009139,"$1,551,400","$53,216,360"
16,EDG,"Oct 03, 2021",$0.0101,$0.01023,$0.009507,$0.009579,"$1,209,500","$55,772,918"
17,EDG,"Oct 02, 2021",$0.01085,$0.01092,$0.01007,$0.0101,"$1,085,152","$58,797,501"
