,symbol,date,open,high,low,close,volume,marketCap
0,JMC,"Oct 20, 2021",$0.0000006426,$0.0000006693,$0.0000006361,$0.00000066,$0,$0
1,JMC,"Oct 19, 2021",$0.0000006203,$0.0000006443,$0.0000006162,$0.0000006425,$0,$0
2,JMC,"Oct 18, 2021",$0.0000006155,$0.0000006261,$0.0000006001,$0.0000006203,$0,$0
3,JMC,"Oct 17, 2021",$0.0000006089,$0.0000006165,$0.0000005916,$0.0000006157,$0,$0
4,JMC,"Oct 16, 2021",$0.0000006159,$0.0000006227,$0.0000006021,$0.0000006089,$2,$0
5,JMC,"Oct 15, 2021",$0.0000005732,$0.0000006276,$0.0000005687,$0.0000006163,$1,$0
6,JMC,"Oct 14, 2021",$0.000000574,$0.0000005848,$0.0000005696,$0.0000005733,$4,$0
7,JMC,"Oct 13, 2021",$0.0000005604,$0.0000005769,$0.0000005437,$0.0000005741,$2,$0
8,JMC,"Oct 12, 2021",$0.0000005748,$0.0000005763,$0.0000005448,$0.0000005606,$0,$0
9,JMC,"Oct 11, 2021",$0.0000005477,$0.0000005779,$0.0000005452,$0.0000005746,$0,$0
10,JMC,"Oct 10, 2021",$0.0000005497,$0.000000564,$0.0000005426,$0.0000005481,$1,$0
11,JMC,"Oct 09, 2021",$0.0000005397,$0.000000554,$0.0000005374,$0.0000005496,$49,$0
12,JMC,"Oct 08, 2021",$0.0000005381,$0.0000005592,$0.0000005369,$0.0000005395,$0,$0
13,JMC,"Oct 07, 2021",$0.0000005536,$0.0000005536,$0.0000005353,$0.000000538,$0,$0
14,JMC,"Oct 06, 2021",$0.0000005151,$0.0000005557,$0.0000005049,$0.000000554,$0,$0
15,JMC,"Oct 05, 2021",$0.0000004911,$0.0000005184,$0.0000004907,$0.0000005149,$0,$0
16,JMC,"Oct 04, 2021",$0.000000482,$0.0000004946,$0.0000004705,$0.0000004911,$0,$0
17,JMC,"Oct 03, 2021",$0.0000004771,$0.0000004913,$0.0000004716,$0.0000004819,$0,$0
18,JMC,"Oct 02, 2021",$0.0000004812,$0.0000004828,$0.0000004747,$0.0000004773,$0,$0
19,JMC,"Oct 01, 2021",$0.0000004379,$0.0000004844,$0.0000004332,$0.0000004814,$1,$0
20,JMC,"Sep 30, 2021",$0.0000004156,$0.0000004409,$0.0000004144,$0.0000004378,$0,$0
21,JMC,"Sep 29, 2021",$0.0000004103,$0.0000004255,$0.0000004083,$0.0000004153,$0,$0
22,JMC,"Sep 28, 2021",$0.0000004224,$0.0000004278,$0.0000004093,$0.0000004098,$0,$0
23,JMC,"Sep 27, 2021",$0.0000004321,$0.0000004431,$0.0000004219,$0.0000004224,$1,$0
24,JMC,"Sep 26, 2021",$0.0000004272,$0.0000004392,$0.0000004085,$0.0000004324,$0,$0
25,JMC,"Sep 25, 2021",$0.0000004284,$0.00000043,$0.0000004176,$0.0000004272,$0,$0
26,JMC,"Sep 24, 2021",$0.000000449,$0.0000004508,$0.0000004094,$0.0000004284,$0,$0
27,JMC,"Sep 23, 2021",$0.0000004357,$0.0000004494,$0.0000004311,$0.000000449,$3,$0
28,JMC,"Sep 22, 2021",$0.0000004069,$0.0000004398,$0.0000004063,$0.0000004358,$4,$0
29,JMC,"Sep 21, 2021",$0.0000004284,$0.0000004361,$0.0000003979,$0.0000004056,$0,$0
30,JMC,"Sep 20, 2021",$0.0000004726,$0.0000004733,$0.000000426,$0.0000004288,$0,$0
31,JMC,"Sep 19, 2021",$0.0000004828,$0.0000004833,$0.0000004692,$0.0000004727,$0,$0
32,JMC,"Sep 18, 2021",$0.0000004727,$0.0000004879,$0.0000004709,$0.0000004825,$0,$0
33,JMC,"Sep 17, 2021",$0.0000004778,$0.0000004816,$0.0000004683,$0.0000004723,$0,$0
34,JMC,"Sep 16, 2021",$0.0000004818,$0.0000004849,$0.0000004708,$0.0000004778,$0,$0
35,JMC,"Sep 15, 2021",$0.0000004709,$0.0000004845,$0.0000004677,$0.0000004817,$0,$0
36,JMC,"Sep 14, 2021",$0.0000004496,$0.0000004722,$0.0000004475,$0.0000004707,$0,$0
37,JMC,"Sep 13, 2021",$0.00000046,$0.000000466,$0.0000004359,$0.0000004497,$0,$0
38,JMC,"Sep 12, 2021",$0.00000045,$0.00000046,$0.00000045,$0.00000046,$1,$0
39,JMC,"Sep 11, 2021",$0.00000045,$0.00000046,$0.00000045,$0.00000045,$0,$0
40,JMC,"Sep 10, 2021",$0.00000046,$0.00000047,$0.00000044,$0.00000045,$4,$0
41,JMC,"Sep 09, 2021",$0.00000092,$0.00000093,$0.00000046,$0.00000046,$16,$0
42,JMC,"Sep 08, 2021",$0.00000047,$0.00000094,$0.00000045,$0.00000092,$2,$0
43,JMC,"Sep 07, 2021",$0.00000105,$0.00000106,$0.00000043,$0.00000047,$299,$0
44,JMC,"Sep 06, 2021",$0.00000104,$0.00000105,$0.00000052,$0.00000105,$9,$0
45,JMC,"Sep 05, 2021",$0.0000005,$0.00000104,$0.0000005,$0.00000103,$7,$0
46,JMC,"Sep 04, 2021",$0.0000005,$0.00000101,$0.0000005,$0.0000005,$6,$0
47,JMC,"Sep 03, 2021",$0.00000099,$0.00000102,$0.00000049,$0.0000005,$54,$0
48,JMC,"Sep 02, 2021",$0.00000049,$0.000001,$0.00000049,$0.00000099,$28,$0
49,JMC,"Sep 01, 2021",$0.00000047,$0.00000096,$0.00000047,$0.00000049,$16,$0
50,JMC,"Aug 31, 2021",$0.00000094,$0.00000094,$0.00000047,$0.00000047,$1,$0
51,JMC,"Aug 30, 2021",$0.00000098,$0.00000098,$0.00000048,$0.00000094,$4,$0
52,JMC,"Aug 29, 2021",$0.00000098,$0.00000099,$0.00000048,$0.00000098,$1,$0
53,JMC,"Aug 28, 2021",$0.00000049,$0.00000099,$0.00000048,$0.00000098,$16,$0
54,JMC,"Aug 27, 2021",$0.00000094,$0.00000098,$0.00000046,$0.00000049,$11,$0
55,JMC,"Aug 26, 2021",$0.00000098,$0.00000099,$0.00000093,$0.00000094,$0,$0
56,JMC,"Aug 25, 2021",$0.00000095,$0.00000098,$0.00000047,$0.00000098,$30,$0
57,JMC,"Aug 24, 2021",$0.0000005,$0.000001,$0.00000049,$0.00000096,$2,$0
58,JMC,"Aug 23, 2021",$0.00000049,$0.00000099,$0.00000049,$0.0000005,$16,$0
59,JMC,"Aug 22, 2021",$0.00000049,$0.00000099,$0.00000049,$0.00000049,$16,$0
60,JMC,"Aug 21, 2021",$0.00000099,$0.00000099,$0.00000048,$0.00000049,$47,$0
61,JMC,"Aug 20, 2021",$0.00000093,$0.00000099,$0.00000047,$0.00000099,$240,$0
62,JMC,"Aug 19, 2021",$0.0000009,$0.00000094,$0.00000044,$0.00000093,$117,$0
63,JMC,"Aug 18, 2021",$0.00000089,$0.00000092,$0.00000044,$0.0000009,$9,$0
64,JMC,"Aug 17, 2021",$0.00000092,$0.00000093,$0.00000046,$0.00000089,$46,$0
65,JMC,"Aug 16, 2021",$0.00000094,$0.00000096,$0.00000046,$0.00000092,$2,$0
66,JMC,"Aug 15, 2021",$0.00000047,$0.00000095,$0.00000046,$0.00000094,$0,$0
67,JMC,"Aug 14, 2021",$0.00000096,$0.00000096,$0.00000046,$0.00000047,$10,$0
68,JMC,"Aug 13, 2021",$0.00000089,$0.00000096,$0.00000045,$0.00000096,$2,$0
69,JMC,"Aug 12, 2021",$0.00000046,$0.00000092,$0.00000044,$0.00000089,$10,$0
70,JMC,"Aug 11, 2021",$0.00000091,$0.00000093,$0.00000046,$0.00000046,$25,$0
71,JMC,"Aug 10, 2021",$0.00000093,$0.00000093,$0.00000045,$0.00000091,$100,$0
72,JMC,"Aug 09, 2021",$0.00000088,$0.00000093,$0.00000043,$0.00000093,$5,$0
73,JMC,"Aug 08, 2021",$0.00000089,$0.00000091,$0.00000044,$0.00000088,$268,$0
74,JMC,"Aug 07, 2021",$0.00000086,$0.00000089,$0.00000043,$0.00000089,$14,$0
75,JMC,"Aug 06, 2021",$0.00000041,$0.00000086,$0.0000004,$0.00000086,$9,$0
76,JMC,"Aug 05, 2021",$0.0000004,$0.00000081,$0.00000038,$0.00000041,$25,$0
77,JMC,"Aug 04, 2021",$0.00000076,$0.00000077,$0.00000038,$0.0000004,$0,$0
78,JMC,"Aug 03, 2021",$0.00000078,$0.0000008,$0.00000038,$0.00000076,$29,$0
79,JMC,"Aug 02, 2021",$0.0000008,$0.00000081,$0.00000039,$0.00000078,$11,$0
80,JMC,"Aug 01, 2021",$0.00000083,$0.00000085,$0.0000004,$0.0000008,$4,$0
81,JMC,"Jul 31, 2021",$0.00000042,$0.00000084,$0.00000042,$0.00000083,$2,$0
82,JMC,"Jul 30, 2021",$0.0000008,$0.00000083,$0.00000038,$0.00000042,$11,$0
83,JMC,"Jul 29, 2021",$0.0000008,$0.00000081,$0.0000004,$0.0000008,$4,$0
84,JMC,"Jul 28, 2021",$0.00000079,$0.00000081,$0.00000039,$0.0000008,$2,$0
85,JMC,"Jul 27, 2021",$0.00000037,$0.00000079,$0.00000037,$0.00000079,$39,$0
86,JMC,"Jul 26, 2021",$0.00000071,$0.00000079,$0.00000037,$0.00000037,$15,$0
87,JMC,"Jul 25, 2021",$0.00000069,$0.00000071,$0.00000068,$0.00000071,$0,$0
88,JMC,"Jul 24, 2021",$0.00000067,$0.00000069,$0.00000034,$0.00000069,$36,$0
89,JMC,"Jul 23, 2021",$0.00000065,$0.00000067,$0.00000032,$0.00000067,$5,$0
90,JMC,"Jul 22, 2021",$0.00000064,$0.00000065,$0.00000032,$0.00000065,$1,$0
91,JMC,"Jul 21, 2021",$0.0000003,$0.00000064,$0.0000003,$0.00000064,$37,$0
92,JMC,"Jul 20, 2021",$0.00000062,$0.00000062,$0.0000003,$0.0000003,$2,$0
93,JMC,"Jul 19, 2021",$0.00000064,$0.00000064,$0.00000031,$0.00000062,$1,$0
94,JMC,"Jul 18, 2021",$0.00000063,$0.00000065,$0.00000032,$0.00000064,$2,$0
95,JMC,"Jul 17, 2021",$0.00000063,$0.00000064,$0.00000031,$0.00000063,$30,$0
96,JMC,"Jul 16, 2021",$0.00000064,$0.00000064,$0.00000032,$0.00000063,$3,$0
97,JMC,"Jul 15, 2021",$0.00000066,$0.00000066,$0.00000032,$0.00000063,$3,$0
98,JMC,"Jul 14, 2021",$0.00000065,$0.00000066,$0.00000032,$0.00000066,$3,$0
99,JMC,"Jul 13, 2021",$0.00000066,$0.00000067,$0.00000065,$0.00000065,$0,$0
100,JMC,"Jul 12, 2021",$0.00000034,$0.00000069,$0.00000033,$0.00000066,$1,$0
101,JMC,"Jul 11, 2021",$0.00000067,$0.00000069,$0.00000034,$0.00000034,$3,$0
102,JMC,"Jul 10, 2021",$0.00000068,$0.00000068,$0.00000066,$0.00000067,$1,$0
103,JMC,"Jul 09, 2021",$0.00000066,$0.00000068,$0.00000033,$0.00000068,$1,$0
104,JMC,"Jul 08, 2021",$0.00000068,$0.00000068,$0.00000032,$0.00000066,$6,$0
105,JMC,"Jul 07, 2021",$0.00000068,$0.0000007,$0.00000068,$0.00000068,$7,$0
106,JMC,"Jul 06, 2021",$0.00000067,$0.0000007,$0.00000034,$0.00000068,$2,$0
107,JMC,"Jul 05, 2021",$0.00000071,$0.00000071,$0.00000066,$0.00000068,$2,$0
108,JMC,"Jul 04, 2021",$0.00000069,$0.00000072,$0.00000069,$0.00000071,$29,$0
109,JMC,"Jul 03, 2021",$0.00000068,$0.0000007,$0.00000035,$0.00000069,$12,$0
110,JMC,"Jul 02, 2021",$0.00000067,$0.00000068,$0.00000033,$0.00000068,$12,$0
111,JMC,"Jul 01, 2021",$0.0000007,$0.0000007,$0.00000033,$0.00000067,$8,$0
112,JMC,"Jun 30, 2021",$0.00000072,$0.00000072,$0.00000035,$0.0000007,$63,$0
113,JMC,"Jun 29, 2021",$0.00000069,$0.00000073,$0.00000035,$0.00000072,$2,$0
