,symbol,date,open,high,low,close,volume,marketCap
0,INNBC,"Oct 19, 2021",$0.0000006999,$0.0000007313,$0.0000006514,$0.0000006961,$263,"$252,684"
1,INNBC,"Oct 18, 2021",$0.0000007505,$0.0000007509,$0.0000006197,$0.0000006999,$112,"$254,054"
2,INNBC,"Oct 17, 2021",$0.0000007927,$0.0000007927,$0.0000007078,$0.0000007505,$27,"$270,167"
3,INNBC,"Oct 16, 2021",$0.0000007397,$0.0000008197,$0.0000006681,$0.0000007927,$222,"$275,459"
4,INNBC,"Oct 15, 2021",$0.0000007144,$0.0000009745,$0.0000006396,$0.0000007397,$53,"$257,053"
5,INNBC,"Oct 14, 2021",$0.0000006315,$0.0000008199,$0.0000006201,$0.0000007145,$674,"$248,265"
6,INNBC,"Oct 13, 2021",$0.0000006394,$0.0000006455,$0.0000006043,$0.0000006314,$66,"$219,421"
7,INNBC,"Oct 12, 2021",$0.000000585,$0.000000713,$0.0000005618,$0.0000006393,$135,"$222,149"
8,INNBC,"Oct 11, 2021",$0.0000007364,$0.0000007371,$0.0000002575,$0.0000005848,$348,"$203,215"
9,INNBC,"Oct 10, 2021",$0.0000007407,$0.0000007409,$0.0000007018,$0.0000007365,$7,"$254,070"
10,INNBC,"Oct 09, 2021",$0.0000006987,$0.0000008204,$0.0000006899,$0.0000007408,$12,"$253,713"
11,INNBC,"Oct 08, 2021",$0.0000007446,$0.0000007959,$0.0000006706,$0.0000006986,$223,"$239,265"
12,INNBC,"Oct 07, 2021",$0.0000007166,$0.0000007515,$0.0000007038,$0.0000007445,$130,"$251,273"
13,INNBC,"Oct 06, 2021",$0.0000008912,$0.0000009124,$0.000000617,$0.0000007169,$144,"$241,935"
14,INNBC,"Oct 05, 2021",$0.0000006873,$0.000001008,$0.0000005938,$0.0000008912,"$1,111","$300,776"
15,INNBC,"Oct 04, 2021",$0.0000006792,$0.000000719,$0.0000006385,$0.0000006873,$153,"$231,966"
16,INNBC,"Oct 03, 2021",$0.0000006502,$0.0000007193,$0.0000006098,$0.0000006792,$164,"$227,536"
17,INNBC,"Oct 02, 2021",$0.0000006609,$0.0000007206,$0.0000006308,$0.0000006503,$167,"$216,227"
18,INNBC,"Oct 01, 2021",$0.00000068,$0.0000006802,$0.0000006116,$0.0000006611,$5,"$219,801"
19,INNBC,"Sep 30, 2021",$0.0000006653,$0.0000007094,$0.0000005603,$0.00000068,$283,"$226,099"
20,INNBC,"Sep 29, 2021",$0.0000007317,$0.0000007561,$0.0000006601,$0.0000006654,$142,"$221,225"
21,INNBC,"Sep 28, 2021",$0.0000007803,$0.0000007803,$0.0000006865,$0.0000007317,$152,"$241,453"
22,INNBC,"Sep 27, 2021",$0.0000007464,$0.0000007814,$0.0000006632,$0.0000007803,$230,"$257,478"
23,INNBC,"Sep 26, 2021",$0.0000007864,$0.0000008006,$0.0000007109,$0.0000007464,$159,"$246,299"
24,INNBC,"Sep 25, 2021",$0.0000007434,$0.0000007865,$0.0000007321,$0.0000007864,$44,"$257,554"
25,INNBC,"Sep 24, 2021",$0.0000007492,$0.0000008003,$0.0000007011,$0.0000007435,$193,"$243,475"
26,INNBC,"Sep 23, 2021",$0.00000078,$0.0000008502,$0.0000006358,$0.0000007493,$173,"$245,381"
27,INNBC,"Sep 22, 2021",$0.0000008376,$0.0000008458,$0.0000006241,$0.00000078,$60,"$255,458"
28,INNBC,"Sep 21, 2021",$0.0000008366,$0.0000008389,$0.0000007892,$0.0000008375,$147,"$274,262"
29,INNBC,"Sep 20, 2021",$0.0000009065,$0.0000009095,$0.0000007902,$0.0000008367,$166,"$274,026"
30,INNBC,"Sep 19, 2021",$0.0000008878,$0.0000009076,$0.0000007991,$0.0000009064,$61,"$295,032"
31,INNBC,"Sep 18, 2021",$0.0000009496,$0.0000009497,$0.0000008201,$0.0000008878,$30,"$288,963"
32,INNBC,"Sep 17, 2021",$0.0000008736,$0.0000009695,$0.0000008319,$0.0000009495,$35,"$309,064"
33,INNBC,"Sep 16, 2021",$0.0000009199,$0.000001145,$0.000000756,$0.0000008735,$89,"$281,263"
34,INNBC,"Sep 15, 2021",$0.000001109,$0.000001109,$0.000000821,$0.0000009197,$417,"$296,146"
35,INNBC,"Sep 14, 2021",$0.0000009655,$0.000001111,$0.0000008241,$0.000001109,$77,"$357,043"
36,INNBC,"Sep 13, 2021",$0.000001,$0.000001087,$0.00000093,$0.0000009656,$762,"$310,909"
