,symbol,date,open,high,low,close,volume,marketCap
0,OPCT,"Oct 19, 2021",$0.1024,$0.1177,$0.102,$0.1086,"$404,446","$8,737,717"
1,OPCT,"Oct 18, 2021",$0.09502,$0.1038,$0.09395,$0.1024,"$234,658","$8,238,420"
2,OPCT,"Oct 17, 2021",$0.09226,$0.09855,$0.09116,$0.09504,"$166,216","$7,646,188"
3,OPCT,"Oct 16, 2021",$0.1014,$0.1024,$0.09071,$0.09232,"$223,485","$7,427,560"
4,OPCT,"Oct 15, 2021",$0.09768,$0.1018,$0.09605,$0.1014,"$262,907","$8,161,843"
5,OPCT,"Oct 14, 2021",$0.09385,$0.09804,$0.09314,$0.09771,"$149,347","$7,861,549"
6,OPCT,"Oct 13, 2021",$0.09157,$0.09596,$0.08939,$0.09388,"$159,789","$7,553,327"
7,OPCT,"Oct 12, 2021",$0.09906,$0.09906,$0.09141,$0.09159,"$214,738","$7,368,627"
8,OPCT,"Oct 11, 2021",$0.09413,$0.1016,$0.09205,$0.09904,"$264,284","$7,968,373"
9,OPCT,"Oct 10, 2021",$0.09684,$0.102,$0.09416,$0.09416,"$207,637","$7,575,556"
10,OPCT,"Oct 09, 2021",$0.1086,$0.1168,$0.09532,$0.09685,"$280,777","$7,792,349"
11,OPCT,"Oct 08, 2021",$0.1002,$0.1131,$0.09696,$0.1085,"$364,574","$8,733,254"
12,OPCT,"Oct 07, 2021",$0.09095,$0.1093,$0.09018,$0.1002,"$460,868","$8,060,756"
13,OPCT,"Oct 06, 2021",$0.09781,$0.09781,$0.09059,$0.091,"$199,740","$7,321,482"
14,OPCT,"Oct 05, 2021",$0.09133,$0.1022,$0.09089,$0.09781,"$253,982","$7,869,270"
15,OPCT,"Oct 04, 2021",$0.09396,$0.09516,$0.09057,$0.09134,"$173,370","$7,348,720"
16,OPCT,"Oct 03, 2021",$0.09477,$0.0954,$0.09034,$0.09394,"$319,760","$7,558,169"
17,OPCT,"Oct 02, 2021",$0.1048,$0.1068,$0.09335,$0.09482,"$589,058","$7,628,491"
18,OPCT,"Oct 01, 2021",$0.091,$0.1309,$0.0896,$0.1049,"$1,680,299","$8,440,912"
19,OPCT,"Sep 30, 2021",$0.07448,$0.09605,$0.07387,$0.091,"$1,172,508","$7,321,460"
20,OPCT,"Sep 29, 2021",$0.05824,$0.07595,$0.05812,$0.0745,"$322,515","$5,993,972"
21,OPCT,"Sep 28, 2021",$0.06132,$0.06253,$0.05805,$0.05818,"$82,166","$4,680,942"
22,OPCT,"Sep 27, 2021",$0.06352,$0.06461,$0.0599,$0.06146,"$146,537","$4,944,547"
